Price,Close,High,Low,Open,Volume
2013-08-23,379.6476745605469,383.7028964122649,376.36483803416274,377.1372822909678,71186000
2013-08-26,382.5442810058594,386.21329552707215,381.38562933298374,382.9304884082392,37764000
2013-08-27,393.3581848144531,398.7651761468793,382.54423161533305,383.1235279112415,95966000
2013-08-28,379.84075927734375,383.31668472975304,376.5579522534098,381.19249987946534,76910000
2013-08-29,380.2269592285156,384.0890919965685,378.48901126918565,384.0890919965685,43691500
2013-08-30,380.8062438964844,385.4408203968924,379.26138506301504,383.3166358176556,44533500
2013-09-02,382.3511657714844,382.7373731770962,378.1028253782818,380.8063066833008,30510500
2013-09-03,393.9375305175781,394.51685630854485,387.1787983763452,387.37191679524534,50191500
2013-09-04,397.6065673828125,399.73075224868904,389.68921267471933,393.55134554668734,42696000
2013-09-05,400.889404296875,404.3653003125287,397.9928046400066,402.2411449102665,47903500
2013-09-06,403.0135192871094,411.89643579706876,401.2755714535546,406.1032370642429,68485000
2013-09-09,403.7860107421875,414.02063946259847,402.8204775069989,414.02063946259847,48366000
2013-09-10,412.28265380859375,414.9861348341601,411.8964464429033,413.4413053713983,54996000
2013-09-11,411.1240234375,417.11034104433764,408.8067496581784,416.72413365873985,48957000
2013-09-12,406.103271484375,414.79307032013594,403.9790866493395,410.1584932616225,44348500
2013-09-13,404.7515563964844,408.2274525772267,400.88942333722684,405.71708966129876,52962000
2013-09-17,408.4205322265625,413.4413165130408,406.8756732564358,410.3515985727874,41267500
2013-09-18,411.896484375,414.98617305079034,410.1585068707405,412.86201761101,41795500
2013-09-19,410.7378234863281,413.63442312934274,407.64813487988704,413.2482157367545,47475000
2013-09-20,411.7033386230469,414.02061234256155,410.9309238717866,412.4757828400411,33740500
2013-09-24,404.94464111328125,408.2274482859944,399.7307674312385,406.68261865111987,49128000
2013-09-25,403.2066650390625,404.7515240323853,401.85492446955544,402.8204576571654,35128500
2013-09-26,405.7170715332031,405.7170715332031,394.7099692335448,403.013560833078,42939500
2013-09-27,406.6825866699219,408.61365302739404,403.9790760900204,406.489468247881,29878000
2013-09-30,405.1377258300781,409.77227328043193,398.37899360996727,399.9238525819965,63622000
2013-10-01,402.6272888183594,406.6825394848366,402.2410814848213,406.48942108520214,38742000
2013-10-02,397.6065673828125,406.6826032045256,395.868619376721,403.9790925147068,51134000
2013-10-03,396.44793701171875,399.15141817995965,392.3926857936226,397.6065591699357,41514500
2013-10-04,389.4960632324219,392.58578107028137,385.24772330466493,392.00645529246606,42695000
2013-10-07,382.3511657714844,389.88231331099183,381.5787509602607,387.5650394115846,42448000
2013-10-08,371.3440856933594,376.3648408037284,368.44748600693026,376.1717518374079,84515500
2013-10-09,372.5027160644531,372.5027160644531,360.3370206870178,367.09575343703136,99663000
2013-10-10,366.7095031738281,372.50270246229763,364.00602195883647,372.50270246229763,77549500
2013-10-11,370.5716247558594,373.08201693094895,368.8336768085005,369.6060915704968,80253500
2013-10-15,374.2406921386719,380.2269805859645,373.2751588924244,377.52349928276607,51224000
2013-10-16,373.4682312011719,375.20620864632497,371.3440758336314,374.2406754431516,31757000
2013-10-17,374.2406921386719,377.9097066881178,372.6958330515286,376.55796603651856,41790500
2013-10-18,372.6958312988281,376.3648458310196,370.5716463807787,376.3648458310196,44964000
2013-10-21,370.95782470703125,372.5026540773747,370.18538055612805,370.95782470703125,38407000
2013-10-22,373.6613464355469,375.59241282539466,372.3096058558004,373.4682280102682,48761500
2013-10-23,366.1302185058594,375.5924325261359,366.1302185058594,375.0131066856476,58688000
2013-10-24,361.4956359863281,370.76476090202596,357.63350306026535,370.76476090202596,82493000
2013-10-25,357.4404296875,361.10944434103385,357.2473112464773,360.1439110673947,68256500
2013-10-28,368.8336486816406,373.08198848011517,363.2335684198876,363.2335684198876,93016000
2013-10-29,365.3577575683594,368.0612682121032,364.39222436682263,365.5508759949607,40566000
2013-10-30,368.8336486816406,369.9923002020119,364.19910153161965,368.25432292145496,119654000
2013-10-31,362.461181640625,369.02682551940023,361.68876681523346,368.8337070801839,43994500
2013-11-01,322.10186767578125,332.91582137513456,316.6948760932378,329.2468071579088,349832000
2013-11-05,322.294921875,323.64669172417456,313.41203545113126,318.6259080534045,117470500
2013-11-06,326.1571044921875,328.2812893270684,318.625957288037,319.0121646764512,64789500
2013-11-07,327.12261962890625,329.2468043464671,322.1018649253503,326.15708647833014,62724500
2013-11-08,318.43280029296875,321.71563636121635,316.30864518109655,320.5569848705723,65027500
2013-11-11,316.88800048828125,319.78460001937805,314.37760833485055,318.62594842064567,51544500
2013-11-12,328.28131103515625,331.1779108384076,315.7293785544003,316.5017933823059,91722000
2013-11-13,337.1641845703125,342.764265000936,329.2468010290681,332.33651886607396,105685000
2013-11-14,344.88848876953125,346.8195552699973,339.867704082025,342.18497798943696,101086000
2013-11-15,356.474853515625,360.3369861454119,354.7368761527807,358.21280141273564,106423500
2013-11-18,359.56451416015625,361.49558032585605,354.92996714876926,358.9851884173001,61539500
2013-11-19,364.19915771484375,364.19915771484375,357.44042489008274,362.0749727550527,75541000
2013-11-20,360.7231750488281,363.0404486149259,359.75764194080966,361.88179709901095,46816000
2013-11-21,365.7439270019531,366.5163711624656,357.8265732503901,358.7921063517318,65501000
2013-11-22,362.0748596191406,366.9025244140625,360.5300009916201,365.7438730769902,79625000
2013-11-25,363.2336120605469,364.39223425438854,359.7576865475504,361.30254560507507,43234500
2013-11-26,356.8610534667969,359.9507418269558,355.70240191565415,359.5645344651526,45994000
2013-11-27,360.916259765625,363.4266517102293,352.8057876463687,354.3506464942584,52938500
2013-11-28,360.1438903808594,367.48194873216875,358.4059423744309,365.93708968993485,50814000
2013-11-29,360.53009033203125,360.9162977181828,356.28175015289435,360.53009033203125,41638500
2013-12-02,366.5164794921875,368.06133880408817,361.10948663340554,363.2336718704865,59061000
2013-12-03,368.8336486816406,372.3095737770224,368.0612339785478,369.219856033187,60532000
2013-12-04,356.2817687988281,366.3233086929649,355.89556139246446,364.7784496017739,81016000
2013-12-05,352.2265625,359.37153302905756,351.4541475882998,355.50939953907624,60256500
2013-12-06,354.9300231933594,355.8955564286701,349.1368237814952,351.4540976530937,49078000
2013-12-09,359.56451416015625,360.53004724300615,357.82656639731897,359.7576325630188,38800500
2013-12-10,352.61273193359375,357.6334868301825,352.22649508592696,356.6679536424845,52077000
2013-12-11,352.03338623046875,355.5093114028648,349.71611260411566,351.8402678175506,52132500
2013-12-12,351.06787109375,351.6471968964688,345.4677609551139,347.7850641659891,50955500
2013-12-13,350.1023254394531,353.77133961641397,347.9781407270653,350.2954143896581,59617500
2013-12-16,346.4332580566406,349.5229757055234,345.0815176349036,348.55744262346394,35017000
2013-12-17,342.7643127441406,347.20577170383183,339.8677129181338,346.62644584548303,50660500
2013-12-18,343.7297668457031,345.274625623549,341.02628608377063,341.02628608377063,52685500
2013-12-19,351.4541015625,353.19204961909696,347.398850142792,348.17129441907446,86993500
2013-12-20,352.8058166503906,354.15755720377075,351.06786871972105,352.0334018958117,55421000
2013-12-24,348.3643493652344,356.08861457923723,347.0126088459306,354.35066669237995,49142500
2013-12-25,346.0470886230469,348.94368818651947,344.3091406712571,347.5919476167125,42118000
2013-12-26,347.0126037597656,347.78504794928426,344.11600434697004,347.59192953547137,38776500
2013-12-27,344.69537353515625,349.1368324206333,342.764307016752,348.5575065719647,47695000
2013-12-30,352.61273193359375,354.3506798851563,346.6264143835725,348.94368814090075,54241500
2014-01-06,347.9781799316406,353.38517206401883,345.08158016062407,350.4885722930023,50571000
2014-01-07,347.59197998046875,351.45411309136284,346.04712084296364,351.45411309136284,37583000
2014-01-08,352.41961669921875,352.80582408464625,345.2746769387377,347.39883229145653,50912500
2014-01-09,365.7439270019531,370.76471091522285,361.10937990180554,366.5163711624656,189216000
2014-01-10,354.3507080078125,363.6198332384939,353.77138215606925,361.10944085809774,129403000
2014-01-14,346.240234375,348.36438987642816,342.9574271704388,346.6264417874654,98687000
2014-01-15,349.13677978515625,351.45405336474437,347.01259514885663,351.2609349557236,49807500
2014-01-16,348.3643493652344,356.6679403634341,347.0126088459306,351.0678598695754,66534000
2014-01-17,343.7297668457031,346.04704027960673,341.4124934117995,345.46771455469826,64798500
2014-01-20,341.2193908691406,346.0470563581373,340.2538577713413,344.50219750851204,49040500
2014-01-21,341.9918518066406,344.6953328268323,340.83320024613954,340.83320024613954,33836000
2014-01-22,339.09527587890625,340.060809091015,335.81243938514814,339.28836484188685,65133000
2014-01-23,340.64007568359375,347.5919259896804,340.44698673748354,346.8195112737742,65418500
2014-01-24,340.4469909667969,344.8884493027648,334.07446635134147,335.812414216587,68316000
2014-01-27,330.405517578125,331.7572583480648,328.47445091657136,329.24686579489725,58895000
2014-01-28,321.5225524902344,329.826143823069,317.4673013031628,323.45361887155707,118320500
2014-01-29,326.3501892089844,327.1226039060265,323.64670830360507,326.3501892089844,49825000
2014-01-30,318.819091796875,323.45363962309034,316.6949068548467,323.45363962309034,58957500
2014-01-31,313.991455078125,321.5226033707846,310.70861813778384,319.591536683873,61738000
2014-02-03,305.3016357421875,313.02590200293116,304.33610245959454,309.54997629244906,59896000
2014-02-04,295.4531555175781,300.0877030335208,292.3634375297933,293.52208914164623,90493500
2014-02-05,308.9706115722656,318.6259431838989,302.98429418675954,314.76381053924564,107456000
2014-02-06,313.60516357421875,314.1844893725882,305.3016018386151,309.54994191710085,59180000
2014-02-07,326.5433044433594,329.63299266723976,318.81903968506094,324.41911984853465,165585000
2014-02-10,328.66754150390625,335.4262748522593,325.96405995086064,330.4055191872119,90219500
2014-02-12,340.8332214355469,341.4125472518138,333.1089557939481,335.0400222043478,103639500
2014-02-13,333.8814392089844,340.4470840335068,330.59863152959366,340.0608765651799,64963500
2014-02-14,328.8606262207031,340.83323245926965,322.8743083685519,336.39177367855126,71386500
2014-02-17,331.7572021484375,333.1089426893926,324.03293681071244,332.52961689591643,56026000
2014-02-18,343.7297668457031,344.5021815017609,332.1433702104547,332.1433702104547,74112500
2014-02-19,337.5504150390625,340.253896232198,333.68828221130605,339.6745704148875,57109500
2014-02-20,336.1986389160156,339.48144557956385,335.4261947526483,337.74346831128634,49024000
2014-02-21,341.0263671875,343.53673014957354,337.5504414771262,338.90218217956675,67801500
2014-02-24,342.7643127441406,346.62644584548303,338.51597222581137,340.64012775210745,56941000
2014-02-25,341.0263671875,344.69538187494396,339.48150804225196,343.7298485923811,42749000
2014-02-26,340.64007568359375,345.66085973418217,339.4814536097344,340.8331940954366,42423000
2014-02-27,339.28839111328125,342.9574352828331,336.97111711793866,340.640131821753,32216000
2014-02-28,343.7297668457031,347.0125733325441,339.0952199778959,344.6952998986405,78904000
2014-03-03,339.86767578125,340.25388315603647,332.1434104225852,335.61933572713116,45717500
2014-03-04,337.1641845703125,339.2883398007376,332.72272622926647,334.65379251096186,40115500
2014-03-05,344.30914306640625,346.43329841495523,340.6400992477103,342.18495825212256,49965000
2014-03-06,352.41961669921875,355.7024236739549,345.08155851315655,345.2746769387377,108276000
2014-03-07,356.0885925292969,359.75763595819143,354.73685209369637,357.6334513695824,65662500
2014-03-10,359.9508056640625,364.00605734652595,357.05420573822806,359.1783908034686,83134000
2014-03-11,360.53009033203125,364.00601573886496,358.5990239355386,358.98523132169015,65136500
2014-03-12,355.3161926269531,358.98520674278615,354.54377790753546,355.1230742142323,47816500
2014-03-13,355.123046875,359.95071216403335,354.5437506129004,355.5092836707071,34714500
2014-03-14,340.0608215332031,346.43331739369074,339.4814956915944,344.11604349299193,69979000
2014-03-17,333.6882629394531,337.5503955441557,329.0536861343699,336.5848623929801,51348000
2014-03-18,332.1434020996094,339.09525253449914,330.98475053855003,338.7090157036572,38590500
2014-03-19,334.267578125,339.09524372781203,330.7916529978288,335.2331112455624,53064000
2014-03-20,339.28839111328125,344.50226496923653,335.42625796579773,340.8332502654222,82577500
2014-03-24,347.2056884765625,352.22644262536073,347.01257008149213,350.4884949326479,60673500
2014-03-25,354.7369079589844,356.2817670425601,342.1849757867533,345.6609013583645,61552000
2014-03-26,361.3025207519531,361.88181707615774,357.4403881066762,357.6334770594998,77675500
2014-03-27,363.2336120605469,364.97156008417727,348.55749521266665,354.93002040887086,72716000
2014-03-28,366.3232421875,367.86810099822407,359.17830333684867,359.9507180093452,56206000
2014-03-31,380.8062438964844,383.3166358176556,370.5715872736979,370.76470567753086,145299000
2014-04-01,388.3374938964844,392.00650854484576,383.50982753509464,384.8615682231364,142475500
2014-04-02,384.2821960449219,391.81334287458424,383.89598867571186,389.68918761106244,109324000
2014-04-03,384.475341796875,388.14435626382084,384.475341796875,387.9512378326192,43270500
2014-04-04,385.05462646484375,388.1443444758208,381.9649379196014,382.3511453045399,46524000
2014-04-07,383.8960266113281,386.21330052130867,378.6821529474377,381.9649601087216,48444000
2014-04-08,378.6821594238281,382.93049990907224,375.0131153266842,379.0683668378072,51046000
2014-04-09,365.9370422363281,375.97858051008893,362.2680282693278,372.3095665430886,72463500
2014-04-10,362.84735107421875,373.27512691995366,360.9162847471272,372.6958011286794,45836000
2014-04-11,362.26806640625,365.3577549495807,354.3506824241042,356.08863038811927,59607500
2014-04-14,361.10943603515625,365.74398385573,355.5093549631516,358.59904368828865,41522000
2014-04-15,362.84735107421875,366.3232763561304,361.68872895740407,364.7784174013104,37192500
2014-04-16,371.3440856933594,371.3440856933594,363.4267014308255,365.3577678884449,56616000
2014-04-17,368.44744873046875,372.5026702017543,366.1301751089151,371.1509297113258,40143500
2014-04-18,373.08203125,373.4682386458209,369.21989836031935,370.7647574093387,27098500
2014-04-21,373.08203125,377.33037153550157,372.695823854179,372.8889422849573,25214500
2014-04-22,366.7095031738281,377.9096943580163,366.3232957810772,375.59242053577555,43513000
2014-04-23,370.5716247558594,372.5026911265845,367.86814362313794,371.3440689835901,34786000
2014-04-24,358.9851989746094,372.6957809405817,355.509303346713,371.73024782933663,57647500
2014-04-25,354.5438232421875,360.72323018487276,352.2265198561611,356.2817713159708,38676500
2014-04-28,350.4885559082031,352.61274076060755,346.24021566912955,351.45408912007144,32364500
2014-04-30,346.0470886230469,355.7024205012889,345.0815554352227,354.3506799314819,33870500
2014-05-01,349.5230407714844,350.8747814448566,344.5022560238313,344.695374462486,29488500
2014-05-02,347.59197998046875,348.9437206761342,333.68830667439744,336.584906507568,101787000
2014-05-07,339.86767578125,350.1023332746276,339.48146840646353,349.52300747958094,43886500
2014-05-08,341.0263671875,343.3436411725034,340.25392288200726,341.9919004700629,25561000
2014-05-09,340.64007568359375,345.0815339643862,340.44698673748354,341.7987272231857,32454500
2014-05-12,338.70904541015625,342.57117833143843,338.3228380111752,341.4125561344953,23287000
2014-05-13,344.88848876953125,347.7850885202303,342.76430383272407,344.3091629262442,34827500
2014-05-14,348.5574645996094,349.71611615742484,343.7297988849333,347.2057240926467,34883000
2014-05-15,327.3157043457031,329.43988884456326,320.17076566021143,328.0881190003448,146706000
2014-05-16,317.853515625,319.0121376922387,313.60514631459415,318.23972298074625,78781500
2014-05-19,314.1844787597656,319.0121444735473,311.48099774634113,318.81905552443595,49330500
2014-05-20,313.79833984375,316.3087324556479,312.8328064903846,315.72940655048075,39729500
2014-05-21,311.6741027832031,312.6396359757976,306.6533478611526,311.6741027832031,51733000
2014-05-22,317.66046142578125,318.43287629340875,314.3776540397567,316.1156022247878,61949000
2014-05-23,315.1500549316406,317.853565779923,308.0051145928535,315.9224992307515,84300500
2014-05-26,324.9984436035156,329.4399017054192,318.6259193238915,318.81903772795613,60643000
2014-05-27,325.3846740722656,329.63301407205057,323.06740038744965,323.06740038744965,46982500
2014-05-28,319.3984069824219,324.41919197789895,317.85357725987956,324.22607352971204,57941500
2014-05-29,315.9225158691406,318.23978995704067,313.7983307668847,317.8535825200138,60667000
2014-05-30,314.1844787597656,318.6259371095914,313.99138981065425,317.08107818803467,49806000
2014-06-02,319.3984069824219,323.26054022025403,316.69492550223464,317.2742513810571,60269500
2014-06-03,317.274169921875,322.1018352296767,316.5017257931883,321.32939110099005,47828500
2014-06-04,320.7501525878906,321.329448956545,318.0466418493146,319.59150091911005,31712500
2014-06-05,319.78460693359375,324.22603607138507,318.81907373568527,321.32943647765956,38473000
2014-06-06,317.274169921875,320.75009483663837,315.92242952883663,319.2052360449957,42683000
2014-06-09,320.17083740234375,323.2605261789614,319.2053041348251,320.55704481620387,31200000
2014-06-10,318.046630859375,322.4880894819136,316.88800869636594,321.13634889220225,34035000
2014-06-11,315.7293395996094,318.6259390454773,313.41206593606165,318.0466132631571,42946000
2014-06-12,316.50177001953125,316.69488844512097,313.2189630446495,314.95694047775265,29138500
2014-06-13,317.66046142578125,318.2397873093711,313.79832815616686,313.79832815616686,38592500
2014-06-16,318.23968505859375,323.0673500944774,316.88794474169214,319.3983069877684,37133500
2014-06-17,316.1156005859375,318.8191115400947,315.3431857223145,318.4328746425449,39985500
2014-06-18,317.4673156738281,318.2397599407639,315.9224860714284,316.6949008726283,25800000
2014-06-19,329.246826171875,333.3020774594063,319.5914940260722,319.97770141875725,84827500
2014-06-20,329.0537109375,331.1778958164948,326.73643709315564,329.63303676502,31665500
2014-06-23,331.17791748046875,335.6193764943456,327.5089027757265,333.4951914763974,43392500
2014-06-24,329.826171875,330.98479412289447,326.73645361580725,328.66752016136843,28232000
2014-06-25,328.8606262207031,331.5641074964086,326.73644131426596,327.3157671492703,26996000
2014-06-26,328.8606262207031,330.9847816614043,327.5088855828504,330.0192484249758,27840500
2014-06-27,324.22601318359375,327.89505675608154,322.1018579775845,326.54331626757875,39051500
2014-06-30,324.80535888671875,327.8950768778151,323.4536183152645,327.1226326471737,28253000
2014-07-01,329.246826171875,332.14342581561584,326.35022652813416,327.7019671353995,42911500
2014-07-02,332.3365478515625,335.2331475267391,331.3710146265036,334.2676143016803,47183000
2014-07-03,327.50885009765625,330.5985384400219,326.35019855318615,330.2123310804428,41732500
2014-07-04,332.1434020996094,333.4951426103565,331.5640763190797,332.5296094647181,31577500
2014-07-07,334.0744323730469,335.42617273805774,330.984714853825,331.9502478953656,34030000
2014-07-08,331.7572021484375,332.91582426965596,329.24681002053006,330.9847579352247,29867500
2014-07-09,327.7019348144531,328.47437898937306,326.3501943405087,327.8950532246162,32352000
2014-07-10,325.9640197753906,328.47441203137487,325.9640197753906,326.73643456227717,28581000
2014-07-11,323.260498046875,324.8053570336093,321.52255010288286,324.0329422731093,28480500
2014-07-14,324.6123046875,324.9985121113081,322.68123810272186,324.2260677979542,18310000
2014-07-15,323.4535827636719,325.577767332293,322.87425702079963,324.99844158942074,19822000
2014-07-16,324.4191589355469,325.19157371814697,322.29497408479386,324.22604050702927,21830500
2014-07-17,325.9640197753906,330.21236003473723,325.384693952358,327.3157603853097,26990000
2014-07-18,324.4191589355469,324.8053663268469,321.71567773071143,324.4191589355469,24723000
2014-07-22,324.70880126953125,327.0261045071026,324.4191530977022,324.8053604820525,22131500
2014-07-23,328.18475341796875,328.86063849498964,325.38471282096543,326.3502460934312,26088000
2014-07-24,336.4883117675781,341.12285922514207,329.439931370505,330.50199429130174,77958500
2014-07-25,345.9505310058594,346.62641602674574,340.3504502769579,340.44700948933234,64980000
2014-07-28,347.30230712890625,351.2609697139626,345.6608888870035,346.4333036680547,39389500
2014-07-29,344.5022277832031,349.42645290786464,343.24704643205195,346.72297178273857,31975000
2014-07-30,345.85394287109375,346.9160056307079,343.1504327096977,343.24699190577076,23031500
2014-07-31,342.18487548828125,348.55739892408315,341.8952273862697,347.2056586718167,31628500
2014-08-01,358.2127990722656,364.39220534640333,353.96445910040427,363.04046482795655,132266500
2014-08-04,360.3370056152344,362.7508386392761,353.57827314791774,354.5438063575344,44938500
2014-08-05,357.0541687011719,361.30253839097156,356.1851947067074,359.1783535460717,34829500
2014-08-06,349.9091796875,355.02652265274827,347.59190620593995,354.9299634523226,41194000
2014-08-07,344.98504638671875,351.06792403394815,341.1229130738387,350.6817165958079,54815500
2014-08-08,337.067626953125,344.4056847513299,334.2675867246047,342.86082582553945,61414000
2014-08-11,340.5435791015625,343.7298269470811,338.9987200535971,343.15050112087715,31537000
2014-08-12,342.6677551269531,345.17814754772036,341.7987810682322,342.18498848702626,25217500
2014-08-13,350.5850830078125,353.1920047616134,343.5366735273896,343.63323273287835,56357000
2014-08-14,354.3507080078125,358.59904847770156,352.8058488917428,353.192056304326,42560500
2014-08-15,361.8818359375,363.7163726122099,358.985236302571,359.17835473119374,55697500
2014-08-18,362.461181640625,366.4198739186644,362.07497422792926,364.3922481698406,34658000
2014-08-19,369.5095520019531,369.7992001635685,365.1646527833211,366.51639331374884,51634500
2014-08-20,374.04754638671875,375.30275719461514,371.53715423666006,373.0820132109834,47135000
2014-08-21,376.9441223144531,377.81309622506393,373.0819898533097,376.0751484038423,46639500
2014-08-22,377.4268798828125,381.482130656721,376.1716986491288,379.45450526976674,51116500
2014-08-25,380.8062438964844,383.2200766157391,379.26138506301504,379.64762187068095,34398500
2014-08-26,377.7165832519531,382.35113062474755,377.3303464161089,380.80627167857153,36055500
2014-08-27,377.8131408691406,380.9028589894431,375.97863362647047,376.5579594572441,29487500
2014-08-28,379.6476745605469,381.7718299688557,376.6545156801155,377.62004890182004,51690000
2014-08-29,384.2821960449219,386.2132623567054,378.7786452700454,379.06832289625305,53338000
2014-09-01,389.2063903808594,390.0753642595785,382.351099620775,382.7373069595689,49575000
2014-09-02,389.88232421875,393.55136833905203,388.53058352842277,391.7168610117696,38833500
2014-09-03,400.31005859375,402.24112493576934,394.5168595676921,395.4823927387017,64489500
2014-09-04,397.0272521972656,401.08247384108904,396.15824876969333,399.7307332931479,27533500
2014-09-05,389.3029479980469,399.5375750302353,387.3718818462028,399.2479268937511,53516500
2014-09-08,389.5926208496094,392.5857794679946,386.6960214380881,391.13747976223397,24965500
2014-09-09,394.3237609863281,396.7375940352965,391.42716132756607,392.77890194184124,35926000
2014-09-10,395.5789794921875,397.4134867516915,393.35823536479967,394.32376860303714,28515500
2014-09-11,406.3929443359375,408.99989593125696,399.34456330523926,399.73077071713266,63073500
2014-09-12,410.7378234863281,418.848296593622,409.1929644502399,416.04825616518826,78465500
2014-09-16,417.6896667480469,419.62073314127343,409.4826345768341,410.73781594613746,61613000
2014-09-17,410.06195068359375,417.4965384421312,409.38606567566575,416.3379163130556,43787500
2014-09-18,374.62689208984375,377.6200509868015,356.0886423444644,360.24045290015926,427081500
2014-09-19,370.95782470703125,376.94411218144086,366.902573945551,374.72339786227354,169791000
2014-09-22,366.2267150878906,373.0820064036756,364.0060006105125,370.957851135256,84196000
2014-09-24,361.8818359375,364.2956689666075,360.4335361200355,363.0404875777657,69245500
2014-09-25,367.0957336425781,369.50956663742477,363.2336008508234,364.48878222184976,65555500
2014-09-26,366.7095031738281,367.1922697812006,363.1370479587131,363.1370479587131,50347500
