Price,Close,High,Low,Open,Volume
2013-08-23,379.6622009277344,383.71757794342574,376.37923879096996,377.1517126036228,71186000
2013-08-26,382.5588684082031,386.2280228384243,381.40017255294396,382.9450905376696,37764000
2013-08-27,393.373291015625,398.78048999365757,382.55892252642377,383.13824106914626,95966000
2013-08-28,379.8552551269531,383.3313132309839,376.57232282136954,381.20704731550404,76910000
2013-08-29,380.24151611328125,384.10379674202704,378.5035016170907,384.10379674202704,43691500
2013-08-30,380.82086181640625,385.4556162232148,379.27594368080344,383.33135010340305,44533500
2013-09-02,382.36578369140625,382.75200586236843,378.11728087709656,380.8208655406947,30510500
2013-09-03,393.95263671875,394.5319847249444,387.19364540249694,387.3867712268496,50191500
2013-09-04,397.6217956542969,399.746061876133,389.70413771271404,393.5664185037878,42696000
2013-09-05,400.90472412109375,404.38075296668853,398.0080137718571,402.25651639069855,47903500
2013-09-06,403.0290222167969,411.9122804305043,401.291007528703,406.1188588477036,68485000
2013-09-09,403.80145263671875,414.0364727576563,402.835882476867,414.0364727576563,48366000
2013-09-10,412.2984924316406,415.0020773165774,411.91227022905895,413.4571885062508,54996000
2013-09-11,411.1397705078125,417.1263174054697,408.8224079711548,416.7400952271706,48957000
2013-09-12,406.1188049316406,414.8089361521457,403.99453884655014,410.1741818210924,44348500
2013-09-13,404.7670593261719,408.243088641854,400.9047783382003,405.7326295731648,52962000
2013-09-17,408.4361877441406,413.45716448660596,406.89126955670025,410.3673281117252,41267500
2013-09-18,411.91229248046875,415.0020997348979,410.1742482746647,412.8778627725154,41795500
2013-09-19,410.7535095214844,413.6502197853409,407.66370292015375,413.26399764353215,47475000
2013-09-20,411.71917724609375,414.03654011335516,410.9467327792958,412.4916511797593,33740500
2013-09-24,404.96014404296875,408.2430768949071,399.74607075261196,406.6981881176641,49128000
2013-09-25,403.22210693359375,404.7670250914883,401.8703145955097,402.8358847608359,35128500
2013-09-26,405.73260498046875,405.73260498046875,394.725081258457,403.0289907726437,42939500
2013-09-27,406.69818115234375,408.62932155768846,403.99456690474267,406.5050553250636,29878000
2013-09-30,405.15325927734375,409.7879844215874,398.3942679196512,399.9391861233537,63622000
2013-10-01,402.6427917480469,406.6981985595935,402.25656954381986,406.5050727240473,38742000
2013-10-02,397.6217956542969,406.6981790868113,395.88378108505924,403.9945648529413,51134000
2013-10-03,396.463134765625,399.16671957128625,392.4077280902688,397.6218013393951,41514500
2013-10-04,389.5110168457031,392.6008533046478,385.2625138148025,392.0215052852376,42695000
2013-10-07,382.36578369140625,389.89721915918886,381.5933393494819,387.57985666655287,42448000
2013-10-08,371.3583068847656,376.3792542726535,368.4615962686081,376.1861579116948,84515500
2013-10-09,372.5169372558594,372.5169372558594,360.35077742360244,367.10976820457245,99663000
2013-10-10,366.7235412597656,372.5169623189522,364.01995655222385,372.5169623189522,77549500
2013-10-11,370.5857849121094,373.0962730134466,368.8477705548777,369.62021483212277,80253500
2013-10-15,374.2550048828125,380.24152227424906,373.2894347099811,377.5379375770665,51224000
2013-10-16,373.4825134277344,375.2205573368744,371.35827682793456,374.2549872096394,31757000
2013-10-17,374.2550048828125,377.9241597528264,372.71008671290963,376.57236740423514,41790500
2013-10-18,372.7100830078125,376.3792378413515,370.58581686195544,376.3792378413515,44964000
2013-10-21,370.9720764160156,372.51696513666025,370.1996025888298,370.9720764160156,38407000
2013-10-22,373.6756286621094,375.60676886191357,372.32383641561864,373.48250285538455,48761500
2013-10-23,366.144287109375,375.60686471651405,366.144287109375,375.02751661535143,58688000
2013-10-24,361.5094909667969,370.7789711386358,357.6472100174361,370.7789711386358,82493000
2013-10-25,357.4540710449219,361.12322572273985,357.2609452337266,360.1576556004865,68256500
2013-10-28,368.8478088378906,373.09631173741514,363.24751357945337,363.24751357945337,93016000
2013-10-29,365.37176513671875,368.0753794312251,364.4061949172946,365.5648909673494,40566000
2013-10-30,368.8478088378906,370.00650484088067,364.21308375965725,368.2684608363956,119654000
2013-10-31,362.4750671386719,369.0409625402028,361.7026227228991,368.84783670282684,43994500
2013-11-01,322.11419677734375,332.92856440268395,316.7069982312429,329.2594097465056,349832000
2013-11-05,322.3072814941406,323.6591031820485,313.42405442235713,318.6381269703175,117470500
2013-11-06,326.16961669921875,328.2938830231737,318.6381805813156,319.02440278561687,64789500
2013-11-07,327.13519287109375,329.2594592335404,322.1142451904672,326.1696226094118,62724500
2013-11-08,318.44500732421875,321.72796923905764,316.32077078346174,320.56927333183677,65027500
2013-11-11,316.9001159667969,319.7968262426657,314.3896278343384,318.63813034557387,51544500
2013-11-12,328.29388427734375,331.1905950209674,315.74147105497474,316.5139154665282,91722000
2013-11-13,337.17706298828125,342.777357321151,329.25937703242954,332.3492128851665,105685000
2013-11-14,344.9017028808594,346.8328433685084,339.88072582622584,342.19808851803157,101086000
2013-11-15,356.4884948730469,360.3507752965171,354.75045100236855,358.226509276864,106423500
2013-11-18,359.578369140625,361.5095097154585,354.9436435477713,358.9990210748016,61539500
2013-11-19,364.213134765625,364.213134765625,357.4541425576395,362.0888682849397,75541000
2013-11-20,360.7370300292969,363.05439259932405,359.7714598362135,361.89569658087856,46816000
2013-11-21,365.7579650878906,366.53043889657147,357.84030745023637,358.8058776109403,65501000
2013-11-22,362.08880615234375,366.9166569010417,360.5438880193879,365.7579609346092,79625000
2013-11-25,363.24749755859375,364.40616404361793,359.7714391697969,361.31635728335795,43234500
2013-11-26,356.8747253417969,359.9645320724886,355.7160294009988,359.5783099145099,45994000
2013-11-27,360.93011474609375,363.440603060508,352.8193312791778,354.3642494316529,52938500
2013-11-28,360.15765380859375,367.4959925945808,358.41963938392956,365.9510745132896,50814000
2013-11-29,360.5439147949219,360.9301369901277,356.29541171392816,360.5439147949219,41638500
2013-12-02,366.5304260253906,368.07534412163767,361.1232274219569,363.2474934876543,59061000
2013-12-03,368.8478088378906,372.32386737999735,368.0753644804729,369.2340310165995,60532000
2013-12-04,356.2954406738281,366.3373658997171,355.90921844722993,364.7924475264571,81016000
2013-12-05,352.239990234375,359.38523314711,351.4675458763372,355.52295242319417,60256500
2013-12-06,354.9435729980469,355.90914309354383,349.15015242506524,351.46751476088576,49078000
2013-12-09,359.578369140625,360.5439394280417,357.8403544100215,359.771494984855,38800500
2013-12-10,352.6262512207031,357.64719861467165,352.2399995645897,356.6816284081164,52077000
2013-12-11,352.0469055175781,355.52296417739956,349.7295428999853,351.8537796882519,52132500
2013-12-12,351.081298828125,351.6606467890464,345.4809744950336,347.79836633871906,50955500
2013-12-13,350.1157531738281,353.7849080712133,347.9914869910072,350.30884952971695,59617500
2013-12-16,346.44659423828125,349.53643082792627,345.09480178038615,348.57086057702037,35017000
2013-12-17,342.77740478515625,347.21903338842094,339.8806943221831,346.6396854024538,50660500
2013-12-18,343.7430114746094,345.2879297791044,341.03942654189245,341.03942654189245,52685500
2013-12-19,351.4674987792969,353.20551308541775,347.41209277586887,348.1845664972578,86993500
2013-12-20,352.8193664550781,354.1711589231933,351.0813517770537,352.0469220352597,55421000
2013-12-24,348.377685546875,356.10224646336326,347.02589327986186,354.3642320438979,49142500
2013-12-25,346.0603332519531,348.9570436800669,344.3223187818297,347.6052513736529,42118000
2013-12-26,347.02593994140625,347.7984138170397,344.1292292082278,347.605287981415,38776500
2013-12-27,344.7085876464844,349.1502167980476,342.7774470994452,348.5708687405626,47695000
2013-12-30,352.6262512207031,354.3642658057568,346.6397041533152,348.9570667556749,54241500
2014-01-06,347.9914855957031,353.3986844755875,345.0947750672147,350.5019739470991,50571000
2014-01-07,347.60528564453125,351.46756659613715,346.06036737051585,351.46756659613715,37583000
2014-01-08,352.43310546875,352.81932763616516,345.2878922375506,347.41212889176524,50912500
2014-01-09,365.7579650878906,370.778941710296,361.12324010325705,366.53043889657147,189216000
2014-01-10,354.3642883300781,363.63376879557325,353.7849402759473,361.1232802055837,129403000
2014-01-14,346.2534484863281,348.3776850552478,342.97051599482575,346.6396706382352,98687000
2014-01-15,349.15020751953125,351.467570221022,347.0259411874932,351.2744443847038,49807500
2014-01-16,348.377685546875,356.68159442547216,347.02589327986186,351.08129954776274,66534000
2014-01-17,343.7430114746094,346.060374197919,341.4256487512998,345.48102615037516,64798500
2014-01-20,341.2325134277344,346.0603645782877,340.26694319762373,344.5154463167376,49040500
2014-01-21,342.0050048828125,344.708589879434,340.84630876033674,340.84630876033674,33836000
2014-01-22,339.1082458496094,340.0738159921574,335.8252837914563,339.30134219800163,65133000
2014-01-23,340.65313720703125,347.6052540752819,340.4600408571069,346.8328097418596,65418500
2014-01-24,340.4600524902344,344.9016812263341,334.08728338773153,335.8252979307489,68316000
2014-01-27,330.41815185546875,331.7699443142178,328.4870113524371,329.2594557669035,58895000
2014-01-28,321.5348815917969,329.83879133408703,317.47947490209145,323.46602202177763,118320500
2014-01-29,326.3627014160156,327.135145727297,323.65911685966904,326.3627014160156,49825000
2014-01-30,318.8312683105469,323.46599314195555,316.7070022404818,323.46599314195555,58957500
2014-01-31,314.00347900390625,321.53491569284756,310.720516351266,319.60377505805565,61738000
2014-02-03,305.31329345703125,313.03785466311064,304.34772330627135,309.5617962270024,59896000
2014-02-04,295.4644775390625,300.0992026548906,292.37464115060135,293.53333716299016,90493500
2014-02-05,308.982421875,318.63812255859375,302.99587566442784,314.7758422851562,107456000
2014-02-06,313.6171569824219,314.19650493632827,305.3132776882542,309.56178023879926,59180000
2014-02-07,326.55584716796875,329.645654068631,318.8312857160179,324.43158098193686,165585000
2014-02-10,328.6800842285156,335.4390755059928,325.9764995042702,330.41812823712786,90219500
2014-02-12,340.84625244140625,341.42560040691694,333.1216914795614,335.0528317200226,103639500
2014-02-13,333.8941345214844,340.4600289942443,330.61120201853515,340.0738068409905,64963500
2014-02-14,328.8732604980469,340.8463267041975,322.88671266153756,336.40469729003263,71386500
2014-02-17,331.76995849609375,333.1217510126267,324.045396153772,332.5424029435792,56026000
2014-02-18,343.7430114746094,344.515455893424,332.1561683911956,332.1561683911956,74112500
2014-02-19,337.5633850097656,340.2669700809303,333.70110378417763,339.6876220037187,57109500
2014-02-20,336.21148681640625,339.4944189330888,335.43901313392576,337.7563752476512,49024000
2014-02-21,341.0393981933594,343.54985707926056,337.5633396639057,338.9151320178979,67801500
2014-02-24,342.77740478515625,346.6396854024538,338.52890199950144,340.65313865889755,56941000
2014-02-25,341.0393981933594,344.7085530780329,339.49448001728405,343.74298290134374,42749000
2014-02-26,340.65313720703125,345.67411377486366,339.4944707068978,340.84626302381804,42423000
2014-02-27,339.3013916015625,342.97057635760945,336.98402881540295,340.6531841045834,32216000
2014-02-28,343.7430114746094,347.02594445487017,339.1082860279902,344.7085817315605,78904000
2014-03-03,339.8807373046875,340.26695952188777,332.15617509321737,335.63223398175217,45717500
2014-03-04,337.17706298828125,339.30129935353665,332.73543500004394,334.66657504128983,40115500
2014-03-05,344.32232666015625,346.446563342593,340.65314235380805,342.19806051085664,49965000
2014-03-06,352.43310546875,355.71603809207267,345.0947664204117,345.2878922375506,108276000
2014-03-07,356.102294921875,359.77147953662757,354.7505024709095,357.6472132087779,65662500
2014-03-10,359.9645690917969,364.0199758347925,357.06785840876137,359.1921246964,83134000
2014-03-11,360.5439147949219,364.01997348550384,358.61277435202794,358.9989965472338,65136500
2014-03-12,355.329833984375,358.99898896159846,354.55738961028504,355.1367081574205,47816500
2014-03-13,355.13671875,359.96456989922166,354.5574001855854,355.5229704154297,34714500
2014-03-14,340.0738525390625,346.4465925912524,339.49450449790015,344.12922989346833,69979000
2014-03-17,333.7010498046875,337.5633304055129,329.06629540357955,336.5977602553066,51348000
2014-03-18,332.1561279296875,339.1082447196119,330.99743197574605,338.72199309038996,38590500
2014-03-19,334.2803649902344,339.10821526758116,330.80430689717275,335.24593504570373,53064000
2014-03-20,339.3013916015625,344.51546523713813,335.43911046900774,340.8463099479577,82577500
2014-03-24,347.2190856933594,352.2400335720821,347.02595984665703,350.5020188192294,60673500
2014-03-25,354.75042724609375,356.2953452053968,342.19801671040227,345.6740747521194,61552000
2014-03-26,361.31640625,361.895724837592,357.454125176101,357.64722154967626,77675500
2014-03-27,365.690673828125,367.44037804804645,350.9152816808063,357.33091326227503,72716000
2014-03-28,368.80126953125,370.3565786818224,361.60799808303915,362.385637825798,56206000
2014-03-31,383.3822021484375,385.9095755789422,373.0783133410271,373.27273809147056,145299000
2014-04-01,390.96429443359375,394.65812710699896,386.1039726711923,387.46485683165474,142475500
2014-04-02,386.8816223144531,394.46371259429407,386.49280249639344,392.32518876244046,109324000
2014-04-03,387.0760192871094,390.7698517912561,387.0760192871094,390.57542706364904,43270500
2014-04-04,387.6592712402344,390.7698891893542,384.5486829561658,384.937502783543,46524000
2014-04-07,386.49285888671875,388.8258078005108,381.2437164144228,384.5487298477162,48444000
2014-04-08,381.2437438964844,385.5208221575934,377.5498806570734,381.6325637993021,51046000
2014-04-09,368.4124450683594,378.52190992350404,364.7186118387089,374.8280766938536,72463500
2014-04-10,365.3018493652344,375.8001644002914,363.3577202474523,375.21691973194555,45836000
2014-04-11,364.7185974121094,367.82918588639166,356.7476569707205,358.4973611334385,59607500
2014-04-14,363.5521545410156,368.2180526797973,357.9141918178996,361.0247806887351,41522000
2014-04-15,365.3018493652344,368.80128771025335,364.13538969359877,367.2459784830165,37192500
2014-04-16,373.85595703125,373.85595703125,365.885017450707,367.82914616156626,56616000
2014-04-17,370.9397888183594,375.02244158567646,368.606840142028,373.6615573299041,40143500
2014-04-18,375.6056823730469,375.9945022043285,371.717424730127,373.27273372030527,27098500
2014-04-21,375.6056823730469,379.8827598472484,375.2168625417652,375.4112872899318,25214500
2014-04-22,369.1900329589844,380.46598549539107,368.8012131470497,378.1330369587328,43513000
2014-04-23,373.07830810546875,375.0224369224124,370.3565396277682,373.85597743127715,34786000
2014-04-24,361.4135437011719,375.2168704920291,357.9141354804383,374.24480606070256,57647500
2014-04-25,356.9420166015625,363.1632220800657,354.60903859020704,358.69172044503136,38676500
2014-04-28,352.8594055175781,354.9979592352213,348.58232774734546,353.83146999558795,32364500
2014-04-30,348.38787841796875,358.10852251258314,347.4158140085073,356.74763827234744,33870500
2014-05-01,351.8873596191406,353.2482440271981,346.8326122005784,347.0270369724674,29488500
2014-05-02,349.9432373046875,351.30412173897236,335.94551374551116,338.86170738971686,101787000
2014-05-07,342.1667175292969,352.4706075697243,341.77789764693375,351.8873629136519,43886500
2014-05-08,343.33319091796875,345.6661397690029,342.55552152425463,344.3052554113208,25561000
2014-05-09,342.9443359375,347.41583846885595,342.749940840952,344.1108251770028,32454500
2014-05-12,341.00018310546875,344.8884407448244,340.6113632745435,343.72198125204864,23287000
2014-05-13,347.221435546875,350.13762891485527,345.0828818776683,346.6381909402684,34827500
2014-05-14,350.915283203125,352.08177246483575,346.05496072108724,349.55439884116527,34883000
2014-05-15,329.52984619140625,331.66839983212077,322.3365752459023,330.3074858798192,146706000
2014-05-16,320.00360107421875,321.1700605141006,315.7264941328345,320.3924208875127,78781500
2014-05-19,316.3097839355469,321.1701064596489,313.58801518807155,320.97571135771744,49330500
2014-05-20,315.92095947265625,318.4483330814483,314.94889498197114,317.8650884540264,39729500
2014-05-21,313.7824401855469,314.75450478298046,308.7277220779265,313.7824401855469,51733000
2014-05-22,319.8091735839844,320.5868132038829,316.5041607018407,318.2538646791374,61949000
2014-05-23,317.2818298339844,320.00362808689954,310.08855885315984,318.05949919126846,84300500
2014-05-26,327.1968688964844,331.66837087712355,320.7812381994847,320.9756629371407,60643000
2014-05-27,327.5857238769531,331.8628015791312,325.2527750998608,325.2527750998608,46982500
2014-05-28,321.5588684082031,326.6136147888115,320.0035892126766,326.41919005684616,57941500
2014-05-29,318.05950927734375,320.39245809307135,315.9209555583122,320.00363823462567,60667000
2014-05-30,316.3097839355469,320.7812865907316,316.11538883361544,319.22597745000803,49806000
2014-06-02,321.5588684082031,325.4471257271175,318.8371001509827,319.42034468182965,60269500
2014-06-03,319.4203796386719,324.2807018192206,318.6427102907527,323.50303247130137,47828500
2014-06-04,322.9198303222656,323.5030452749722,320.19803199440304,321.7533410867454,31712500
2014-06-05,321.9477233886719,326.41919565000234,320.975659042287,323.5030026108479,38473000
2014-06-06,319.4203796386719,322.91981754167745,318.0594953611287,321.36450851089137,42683000
2014-06-09,322.33660888671875,325.4471976300613,321.3645443422263,322.7254287715046,31200000
2014-06-10,320.197998046875,324.6695000888938,319.0315386000769,323.3086159017708,34035000
2014-06-11,317.8650207519531,320.78121360288844,315.5320724042144,320.1979690996918,42946000
2014-06-12,318.6426696777344,318.83709440619657,315.3376569492164,317.0873905102308,29138500
2014-06-13,319.8091735839844,320.39241813143326,315.9209161543919,315.9209161543919,38592500
2014-06-16,320.3924560546875,325.2527784169702,319.031571726259,321.55891562260325,37133500
2014-06-17,318.2538757324219,320.97567382669746,317.47623608551515,320.5868243381931,39985500
2014-06-18,319.61474609375,320.39241537200064,318.0594668673481,318.83710648054904,25800000
2014-06-19,331.4739990234375,335.5566818451733,321.7533538907854,322.1421737630805,84827500
2014-06-20,331.2795715332031,333.4181253108396,328.9466226535434,331.86281616938163,31665500
2014-06-23,333.4181213378906,337.8896239419052,329.72428812786563,335.7510701897513,43392500
2014-06-24,332.0572814941406,333.22374124391536,328.9466628312918,330.8907920793078,28232000
2014-06-25,331.085205078125,333.806974062385,328.9466511154514,329.52989580209487,26996000
2014-06-26,331.085205078125,333.2237293757415,329.72432058599503,332.2516647863548,27840500
2014-06-27,326.4192199707031,330.1130825612159,324.2806960483501,328.7521983078909,39051500
2014-06-30,327.0024719238281,330.1130900001401,325.6415876398363,329.33542064853583,28253000
2014-07-01,331.4739990234375,334.39019256323314,328.55780548364186,329.9186898692022,42911500
2014-07-02,334.5846252441406,337.5008188528982,333.6125607078881,336.5287543166457,47183000
2014-07-03,329.7242431640625,332.83483132067437,328.55775406467677,332.44601150922915,41732500
2014-07-04,334.39019775390625,335.75108216059135,333.80695310388256,334.77901763223696,31577500
2014-07-07,336.3342590332031,337.69514316564556,333.22364130329254,334.19570563575843,34030000
2014-07-08,334.00140380859375,335.1678635341538,331.47402990562733,333.2237343264962,29867500
2014-07-09,329.9186096191406,330.6962788396238,328.5577255646044,330.1130343405233,32352000
2014-07-10,328.1689147949219,330.69628791703394,328.1689147949219,328.94655437170326,28581000
2014-07-11,325.4471435546875,327.0024525004609,323.6974395313492,326.2248128600996,28480500
2014-07-14,326.80804443359375,327.1968642383204,324.86391574491097,326.4191949638176,18310000
2014-07-15,325.6416320800781,327.78018600752216,325.0583874030428,327.1969413304868,19822000
2014-07-16,326.6136474609375,327.3912871364903,324.4750938555891,326.41922270952324,21830500
2014-07-17,328.1689147949219,332.44599179731625,327.58567027981167,329.5297988868135,26990000
2014-07-18,326.6136474609375,327.0024672987139,323.8918789314505,326.6136474609375,24723000
2014-07-22,326.9053039550781,329.238282661761,326.613696449271,327.002516345366,22131500
2014-07-23,330.4046936035156,331.0851505700825,327.58571269140714,328.5577771207585,26088000
2014-07-24,338.76446533203125,343.43036288808673,331.6684066186441,332.7376537958275,77958500
2014-07-25,348.29071044921875,348.971167488617,342.65274802155295,342.7499604079035,64980000
2014-07-28,349.651611328125,353.63705203254153,347.9990898177175,348.77672954905387,39389500
2014-07-29,346.8325500488281,351.7900841930649,345.56887825316284,349.0683158646858,31975000
2014-07-30,348.1935119628906,349.26275916916836,345.47171359358674,345.5689259755358,23031500
2014-07-31,344.4996643066406,350.9152961526926,344.20805681297907,349.55441174051316,31628500
2014-08-01,360.6358947753906,366.85710104335743,356.35881732022915,365.496216807404,132266500
2014-08-04,362.7744445800781,365.2046055709279,355.96999380569866,356.9420582020386,44938500
2014-08-05,359.46942138671875,363.7465286945102,358.5945693155988,361.60797504061446,34829500
2014-08-06,352.2761535644531,357.42811298968957,349.943204798805,357.3309006109015,41194000
2014-08-07,347.318603515625,353.4426271274307,343.4303458567205,353.05380729455055,54815500
2014-08-08,339.34771728515625,346.73541329630024,336.5287362146688,345.1801041889456,61414000
2014-08-11,342.8471374511719,346.05493821466894,341.2918284250618,345.4716936217461,31537000
2014-08-12,344.9856872558594,347.51306090453966,344.11083513344624,344.49965500284605,25217500
2014-08-13,352.9565734863281,355.5811294476781,345.8604858907154,345.95769825929494,56357000
2014-08-14,356.7476501464844,361.0247277574644,355.1923411065682,355.58116095028413,42560500
2014-08-15,364.32977294921875,366.1767192830477,361.4135793674532,361.6080041389263,55697500
2014-08-18,364.91302490234375,368.8984954768705,364.52420501667046,366.857153995766,34658000
2014-08-19,372.0090637207031,372.300671179366,367.6347738504495,368.99565809929584,51634500
2014-08-20,376.5777282714844,377.84142974234163,374.05035499482005,375.6056639085404,47135000
2014-08-21,379.49395751953125,380.36880959652905,375.6056996972716,378.6191054425334,46639500
2014-08-22,379.97998046875,384.06266294845057,378.7163085733938,382.0213217086003,51116500
2014-08-25,383.3822021484375,385.8123632037205,381.82689314004597,382.21574264093283,34398500
2014-08-26,380.2716369628906,384.93753460726015,379.88278743831506,383.38222550411905,36055500
2014-08-27,380.36883544921875,383.4794537844684,378.5219187911258,379.10516343711697,29487500
2014-08-28,382.2157897949219,384.35431398836965,379.20238378159644,380.1744483236333,51690000
2014-08-29,386.8816223144531,388.82575106980215,381.3408434956882,381.63248060802096,53338000
2014-09-01,391.8392028808594,392.71405499114564,384.9375390507269,385.32635891473706,49575000
2014-09-02,392.51959228515625,396.21345479883405,391.1587080601387,394.36653837452076,38833500
2014-09-03,403.0179443359375,404.9620733200327,397.18555738365205,398.1576218756996,64489500
2014-09-04,399.7129211425781,403.7955741095032,398.83803938925894,402.4346897871948,27533500
2014-09-05,391.9363708496094,402.2402295710064,389.99224208480985,401.9486221223068,53516500
2014-09-08,392.22802734375,395.24143323900535,389.31183383190057,393.7833364830806,24965500
2014-09-09,396.9911193847656,399.4212805338705,394.07492600583976,395.43581031632783,35926000
2014-09-10,398.25482177734375,400.1017383213444,396.0190557166666,396.9911201782515,28515500
2014-09-11,409.1419372558594,411.76652324069767,402.04587835619134,402.4346982185608,63073500
2014-09-12,413.5162048339844,421.68154015730386,411.9608958045301,418.8625592280099,78465500
2014-09-16,420.51507568359375,422.4592045312617,412.2525280810048,413.5161999659682,61613000
2014-09-17,412.8357849121094,420.32066339858477,412.155327929224,419.1542038544206,43787500
2014-09-18,377.1609802246094,380.17438574188833,358.49733222376307,362.67722686548893,427081500
2014-09-19,373.4671936035156,379.493975717998,369.38451082833853,377.2582392290061,169791000
2014-09-22,368.7040100097656,375.6056730883547,366.46827378637306,373.46714923664246,84196000
2014-09-24,364.32977294921875,366.7599342673567,362.87167615833596,365.496262247947,69245500
2014-09-25,369.57891845703125,372.0090795997917,365.6906606286145,366.9543325568287,65555500
2014-09-26,369.1900329589844,369.67606514016524,365.5934126172758,365.5934126172758,50347500
