Price,Close,High,Low,Open,Volume
2013-07-05,390.52508544921875,392.27437135410185,387.46388516276255,387.90117661072975,19745400
2013-07-08,388.11993408203125,396.86628514709355,386.15200208956634,393.80504425736626,20947800
2013-07-09,393.58636474609375,394.6796735496136,390.74380990215263,393.1490332171507,17738700
2013-07-10,397.0848083496094,399.70871686301575,394.0236084424129,394.6795855707645,22532100
2013-07-11,397.9595031738281,400.3647261458435,392.7116857255476,393.14897715445784,18167400
2013-07-12,399.9273986816406,402.5513071693547,398.1781130106092,399.0527358272918,21941100
2013-07-16,401.67669677734375,403.6446284001576,400.1460966388234,401.45805105403264,24096000
2013-07-17,406.0498352050781,406.9244580147201,401.8953268121964,402.3326181981845,23773800
2013-07-18,411.0790100097656,411.95363282699157,406.26848442085776,406.48717015341384,88945800
2013-07-19,406.92449951171875,413.70295710010583,400.1460819610016,412.17231698005975,28204800
2013-07-22,404.5193176269531,412.1723588540014,402.33270010121885,410.86040435363043,20898000
2013-07-23,408.455078125,411.5162778287849,402.5512843621328,404.3005298963916,17270700
2013-07-24,410.86041259765625,412.172367124352,406.705903275678,407.5805262809169,12969000
2013-07-25,408.017822265625,413.70297139871064,406.70586785319534,413.2656399153437,18265200
2013-07-26,398.3968200683594,405.1752780641155,396.64757416556677,402.55136917225434,20960400
2013-07-29,390.30645751953125,395.9916069413371,389.6504802800026,393.5863437171744,18293100
2013-07-30,392.711669921875,397.30351000433365,387.0265212357988,389.2130984053659,15656700
2013-07-31,391.1810302734375,399.0527561372138,390.5250531181228,392.05569317230254,19286400
2013-08-01,397.0848083496094,398.6154483408741,387.90112855268706,389.21308280939024,15200100
2013-08-02,412.8282775878906,412.8282775878906,398.39678012940044,399.2714430307848,35250000
2013-08-05,413.7029724121094,416.3268812433962,408.4551547495358,411.297709304206,19880100
2013-08-06,421.1373596191406,421.5746910954765,410.64172448844556,413.04698755178674,28679700
2013-08-07,408.017822265625,417.42014887548055,408.01782226562506,414.7962400506212,26427600
2013-08-08,408.2365417480469,414.7963149954053,404.7380093620152,405.6126324491035,18790800
2013-08-09,412.1723327636719,415.2335730833204,409.1111324816948,413.7029729423318,24268200
2013-08-12,415.8895568847656,419.60677447200277,408.8924532022227,410.8603848594061,24267300
2013-08-13,420.26275634765625,420.4814020772086,414.140275543466,417.6388474423383,18526200
2013-08-14,423.3239440917969,424.4172527823094,420.0440580579305,422.6679668850236,21503100
2013-08-15,419.82537841796875,423.32390989222915,417.42011550822644,417.6388012512645,15316500
2013-08-16,413.9216003417969,419.6067492444151,410.20438297804617,416.3268633463026,21306300
2013-08-19,414.57757568359375,415.4521985733233,412.60964415345006,415.2335528603083,13590900
2013-08-20,403.86334228515625,414.57762407625677,402.77003351712284,413.26566956968634,20171700
2013-08-21,406.92449951171875,414.7962257142303,405.1752537140517,406.92449951171875,23272800
2013-08-22,404.0819396972656,410.42306573320985,402.9886310599871,403.64460823482034,15392700
2013-08-23,410.4231262207031,415.88959013739543,406.7059083362542,406.7059083362542,21761100
2013-08-26,408.673828125,415.45224638524826,407.5805193587635,412.39104590006474,13021500
2013-08-27,408.673828125,412.82833737642005,406.70589636837883,406.9245421065565,11736000
2013-08-28,405.612548828125,408.89243477562377,401.0207085016267,402.3326628806262,18903000
2013-08-29,406.0498352050781,409.54836648131186,404.9565266647762,405.83118951208405,12430200
2013-08-30,402.7700500488281,411.5164004390671,402.33271851612966,408.8924913182278,18002100
2013-09-02,402.11407470703125,404.95662958908457,400.1461428569153,401.6767431722246,11636700
2013-09-03,414.1402893066406,415.6709295773924,407.5805168253439,407.79920259983635,20106900
2013-09-04,416.9828186035156,418.5134185962753,409.5483842668713,409.7670700070281,15894900
2013-09-05,418.5135192871094,420.91878274384726,417.2015646811937,418.29487353201586,19974600
2013-09-06,415.45220947265625,421.35600421797244,413.4842778908842,421.35600421797244,15529800
2013-09-09,422.6679382324219,425.0732011734286,418.2947838421698,424.19857830291187,20927100
2013-09-10,428.57171630859375,431.1956248574988,423.3238992107838,424.19856208553017,28290300
2013-09-11,428.13446044921875,430.75836921593987,426.8225060658582,430.5396834602662,16165500
2013-09-12,427.6971435546875,430.10240668539484,425.0732346985238,428.790452257313,12327600
2013-09-13,427.91583251953125,430.1024501457322,424.4173003703558,424.6359461179056,22306800
2013-09-17,431.4143371582031,433.382268691052,428.57174269675284,430.7583599805868,19481100
2013-09-18,433.8196105957031,437.9741598957976,432.94498760300263,432.94498760300263,23374800
2013-09-19,443.6592102050781,443.6592102050781,438.63007862102086,439.0673700401839,29188500
2013-09-20,447.81378173828125,447.81378173828125,443.65923278114155,443.87791853952,22080000
2013-09-24,447.15777587890625,449.12570735215667,445.62713581904364,446.72044442785,21390000
2013-09-25,447.3764343261719,448.90703439195516,445.84583426038853,446.2831256862298,14634300
2013-09-26,454.2556457519531,454.2556457519531,442.27235039191027,443.8257676201493,23244600
2013-09-27,450.4831848144531,454.25567689374765,450.2612448332258,453.3680388692309,14161800
2013-09-30,440.7191162109375,443.603971000153,438.05616082597714,442.0505939034177,19321500
2013-10-01,438.94378662109375,443.8258984439703,438.2780477937446,440.94100310314144,14164500
2013-10-02,431.62054443359375,441.1628255035752,429.1795298064974,438.05603159317866,21234900
2013-10-03,431.84259033203125,435.3931837909323,430.5111127057593,432.7302285383884,15274500
2013-10-04,430.5111389160156,435.8370497453541,426.2947657538061,429.6234600221426,15058500
2013-10-07,422.5222473144531,431.1768518927244,418.74971382558766,430.0672736587116,20457000
2013-10-08,423.4097595214844,425.40697536828384,420.08106644348527,422.3001816176645,13642200
2013-10-09,429.8453063964844,431.1767838136821,418.97154706705896,421.19070318469926,12983100
2013-10-10,437.39031982421875,438.056058514971,428.9576161968688,429.8452948735151,16848300
2013-10-11,445.1573486328125,447.82030377790716,441.6067146837057,442.93819225625305,23647200
2013-10-15,441.60662841796875,449.59549229266645,440.71899042082333,448.4859549546004,11953500
2013-10-16,440.0532531738281,446.0449010990391,437.39029854040103,445.8230017574079,15445200
2013-10-17,445.82305908203125,448.0421746840702,442.05052598844367,445.82305908203125,18046800
2013-10-18,442.938232421875,446.48886669295314,440.0533776309142,445.60118780844635,13304100
2013-10-21,443.8258361816406,446.93258985112226,442.27241871343216,444.9353736492551,11485200
2013-10-22,446.266845703125,446.71068506486677,443.160092071334,444.26962952548774,12437100
2013-10-23,441.1629638671875,448.2641512703198,440.9410238253254,447.15461359491024,17519400
2013-10-24,440.9409484863281,441.60668723121614,432.95208354767215,436.7246166465269,17459400
2013-10-25,434.28363037109375,442.4944366245515,433.17409270812095,441.16295892220427,17158200
2013-10-28,441.384765625,441.82860497705536,436.28075529349513,437.1684339976059,10515900
2013-10-29,439.83148193359375,442.71633674886914,436.9465864848434,437.16852652457794,9979500
2013-10-30,442.4943542480469,444.2696304317009,441.3847761581627,443.6038917044638,15352800
2013-10-31,439.83148193359375,444.71355330563097,439.60954189385916,444.04781445337704,11072400
2013-11-01,438.7218017578125,443.38197264143116,435.171208914782,442.71623394377133,15980100
2013-11-05,438.5,441.82869422916633,433.3959886374535,438.7218994041196,18456000
2013-11-06,438.7218017578125,440.94091720552336,434.5054702171222,434.5054702171222,16107600
2013-11-07,436.7245178222656,440.49705006745245,434.2834627655613,438.0559950107482,13218600
2013-11-08,436.05889892578125,436.94653708393906,431.8425668826938,432.7302050408516,12541800
2013-11-11,438.27801513671875,441.8286490403315,436.5027388183826,440.4971714848443,9984300
2013-11-12,443.8258361816406,443.8258361816406,438.05608694286843,438.27798630969784,18430500
2013-11-13,442.2723388671875,445.60103193601594,440.053223699122,442.9380774809532,13959300
2013-11-14,443.3819580078125,445.15727468746695,440.94090265247064,442.27238000384546,14648700
2013-11-15,446.0448913574219,447.376368645056,444.9353134065728,446.0448913574219,25145400
2013-11-18,447.15460205078125,448.7079791363365,445.6011843317518,448.04224029488796,16815300
2013-11-19,445.3792419433594,446.7107194977491,443.82586500772817,446.04498072055424,13570200
2013-11-20,445.6011657714844,447.1545834258106,443.3820499369116,446.93264339892255,11577300
2013-11-21,447.37646484375,448.2641030152196,445.1573490983408,446.0449872698103,19339800
2013-11-22,447.37646484375,451.8147369680394,445.3792484828404,449.15178182015995,25999800
2013-11-25,450.4831848144531,451.5927221867331,448.70786813195537,449.81744613769945,14117700
2013-11-26,448.04217529296875,450.2612908980235,446.7106978032422,448.04217529296875,13855800
2013-11-27,440.9409484863281,447.5983359352081,440.2752097414401,447.5983359352081,21588600
2013-11-28,441.384765625,445.8230372451549,439.8313888430056,444.26961982969425,18963900
2013-11-29,447.15460205078125,447.3765014534394,441.16295247774417,444.26970664885465,24613800
2013-12-02,444.9352722167969,452.25839662084786,444.04763431836767,449.81738224180316,17848500
2013-12-03,444.0476989746094,447.82023170079077,443.82579962605666,447.82023170079077,15880500
2013-12-04,436.05889892578125,442.05054791865456,436.05889892578125,441.16290976049675,24209100
2013-12-05,433.1739501953125,437.3902813210946,432.7301108960601,436.2807033896945,17618400
2013-12-06,433.61785888671875,434.50553771046185,431.1768437051046,434.28359768779023,16968000
2013-12-09,440.7191162109375,441.6067544614328,437.61232138399225,441.6067544614328,16663800
2013-12-10,443.16009521484375,443.6038939462664,440.71903965814937,441.16287902303947,15282300
2013-12-11,443.6038513183594,444.26958998498696,440.940896651849,442.2723739851042,19221300
2013-12-12,440.9409484863281,443.3820040954069,439.3875716260789,441.3847878607429,20215200
2013-12-13,436.9464416503906,441.16281340604985,433.8396884586497,439.609396176718,32771700
2013-12-16,427.8480224609375,434.7273078150038,427.40418318106043,434.2834685351268,25486500
2013-12-17,430.28912353515625,432.73017911568274,427.84810858809766,430.7329629043796,16472100
2013-12-18,432.73016357421875,434.2835403605092,430.06720872145434,430.5110480747372,20040300
2013-12-19,433.61785888671875,437.83423171581916,432.06448189537593,437.16849291474773,23471700
2013-12-20,436.5027160644531,436.72461543431046,432.0644442330297,432.286343602887,25151400
2013-12-24,435.3931579589844,438.7218518271724,434.06168041170923,437.612273659953,22983600
2013-12-25,432.73016357421875,435.17121906707496,430.9548467945537,434.72737971379206,22888800
2013-12-26,438.05609130859375,441.3847850115466,433.3959201244598,435.17123697719063,23435700
2013-12-27,439.1656494140625,440.27518684218853,437.16843328327616,439.60944813192646,18246300
2013-12-30,447.5982666015625,448.26400524332655,441.38471948958505,442.05045813134916,26905200
2014-01-06,447.82025146484375,449.81746759035576,445.8230353393318,447.37641211468576,23465700
2014-01-07,442.938232421875,446.932665501732,440.49721707316763,445.1573889996675,23876400
2014-01-08,447.5982666015625,447.5982666015625,442.7161967731132,444.7134126984055,17548200
2014-01-09,443.3819580078125,446.48875203884177,441.60664132815805,445.82301336315436,18523500
2014-01-10,442.4943542480469,443.16009297528393,440.49713806633576,441.60667552275265,16912500
2014-01-14,436.7245178222656,439.3874721992307,434.94920135980254,439.3874721992307,22282200
2014-01-15,444.26971435546875,444.49165439545106,440.7191206839767,443.3820760959645,16973100
2014-01-16,442.4943542480469,446.93258534064904,441.8286155208098,444.93536915893793,15453000
2014-01-17,446.266845703125,446.93258442900407,442.2724133478505,443.6038907996087,17743500
2014-01-20,448.2640075683594,449.37358552154194,444.7134150050222,445.60105298749096,17918100
2014-01-21,444.9352722167969,450.2611808742885,444.71337290055413,448.7078043936729,14408400
2014-01-22,446.266845703125,447.15452442660853,443.82583079721314,444.9353682513668,14710200
2014-01-23,442.938232421875,447.59840434837486,442.49443361309613,447.59840434837486,18098400
2014-01-24,439.3875732421875,440.9409501081502,437.3903570001776,439.3875732421875,22272600
2014-01-27,427.4042663574219,432.2863368523217,427.18236699102977,431.8425381195375,26372700
2014-01-28,424.29742431640625,430.7329115522987,424.29742431640625,430.51101221087583,17563800
2014-01-29,432.2863464355469,433.39592455904057,427.84811520850906,433.17402518772917,16649400
2014-01-30,422.7440490722656,424.5193657099702,420.9687324345611,423.6316870743864,26246100
2014-01-31,422.3002014160156,426.9603719436933,420.96872412239344,426.9603719436933,22769400
2014-02-03,415.4209289550781,422.5221549603366,413.86755227377245,421.6344763137645,21380100
2014-02-04,392.1201171875,408.54168629049246,392.1201171875,408.3197462885611,49961100
2014-02-05,406.766357421875,408.9854729413352,396.3364372768252,403.88150318323005,32033400
2014-02-06,425.62896728515625,428.5138623359634,410.5389158045758,412.7580314614919,45152700
2014-02-07,433.83978271484375,434.06168209576055,424.9632386095904,425.8509174001979,28366200
2014-02-10,434.28363037109375,438.0561640722358,430.0672978581525,437.1685258151626,17719500
2014-02-12,440.0532531738281,443.1600471239808,434.0616052486172,436.28072056531875,28282500
2014-02-13,432.5082092285156,440.9408714345611,430.06715404599663,439.38749484575504,25889400
2014-02-14,429.6234130859375,435.3931627318693,423.85370407347614,431.8425694447031,24238500
2014-02-17,438.05609130859375,438.72183004918435,427.8481108306944,432.7301813838692,20059500
2014-02-18,441.60662841796875,443.82578436102676,436.50265914255385,436.7245584834745,27739800
2014-02-19,443.6038513183594,443.6038513183594,437.8341432965627,438.9436806519663,15736200
2014-02-20,434.28363037109375,441.8286977733779,432.50835385694734,441.16295892220427,25094400
2014-02-21,442.2723388671875,442.7161781541847,437.8341085310564,438.4998471448221,19439700
2014-02-24,442.0505065917969,445.8230395198502,436.9464962342501,442.71624530654356,21812700
2014-02-25,444.26971435546875,445.60119206146265,442.9382366494749,444.71355380195837,17943300
2014-02-26,440.2752380371094,444.2696707631521,439.83143926764075,440.94097682478315,15756900
2014-02-27,435.6151123046875,438.94380659288805,434.0617351813523,438.27806773524793,19117200
2014-02-28,432.064453125,435.61504628312974,428.95765871571837,434.2835687696475,23360100
2014-03-03,429.6234130859375,430.0672524843847,422.52222651160497,428.29193552406633,21509400
2014-03-04,428.7356872558594,432.2862798170106,425.1850946947082,425.4069940318232,14878500
2014-03-05,432.064453125,436.05888566544684,432.064453125,433.3959306384823,17703600
2014-03-06,436.05889892578125,438.056115256739,431.62062686805166,435.17126076762344,22211700
2014-03-07,438.94378662109375,440.4972043072242,436.9465701390461,440.0533648778336,16899000
2014-03-10,435.8370056152344,436.9465431700184,430.2891553074307,436.28080438375963,26535600
2014-03-11,438.27801513671875,439.60949269220595,432.95210491476985,434.9493212480007,19725600
2014-03-12,427.6262512207031,432.73026273592643,426.07287407845064,430.5111467279264,22879800
2014-03-13,426.2947082519531,428.73576393062353,424.96323072421825,426.5166482622219,15693600
2014-03-14,415.1990051269531,419.8591755295356,414.0894272008988,416.7523817166602,36822900
2014-03-17,412.5361633300781,415.4210179659061,409.87320808670694,415.1991185734493,18936900
2014-03-18,418.52783203125,422.96606388698365,416.75251490887206,420.08120911740934,14739300
2014-03-19,416.3086242675781,423.4098512502268,414.7552473724706,422.07837373057197,18181200
2014-03-20,413.42376708984375,420.08115464362544,412.75802833446556,417.196300248143,22077600
2014-03-24,416.7524108886719,421.19068227009996,414.5332955146899,417.1962502168539,19088100
2014-03-25,418.30584716796875,420.3030634790627,413.2018770174863,413.4237763964512,14910300
2014-03-26,419.8592529296875,421.63452917848934,416.75245854408126,418.30583542015006,19957500
2014-03-27,422.35040283203125,422.80329785700496,412.1596427754915,418.50054632190216,20794200
2014-03-28,425.5207214355469,425.5207214355469,416.2358368149432,421.8973548616258,16675500
2014-03-31,433.89990234375,434.8057338003988,428.23834170735324,428.23834170735324,19742400
2014-04-01,434.5791931152344,435.9379607419977,430.95578513300075,433.67332038652734,14620800
2014-04-02,435.03216552734375,440.2407895134417,432.5411187452876,435.4851019724015,19165800
2014-04-03,437.07025146484375,440.0142757146024,435.032099968687,438.2025716736969,16033200
2014-04-04,434.8056945800781,436.84384627342223,433.22047930735573,433.44692678451537,13847100
2014-04-07,425.97369384765625,432.31459625507966,424.38847861237576,430.04999713806444,17046600
2014-04-08,423.935546875,427.1060188468068,420.7650749031932,426.2001460169752,15676200
2014-04-09,414.4241638183594,421.44445003908373,411.25369191240276,420.76506616397165,25301100
2014-04-10,418.04754638671875,424.84138539336266,417.1417150079338,419.85925061059135,13869600
2014-04-11,414.8770751953125,417.36812160957714,408.76262068817454,408.76262068817454,17031300
2014-04-14,411.9331359863281,416.4623763044,411.25375201193265,412.3860724580274,15638100
2014-04-15,411.4801940917969,416.2358813706431,410.3478737747327,415.55649747366505,13071900
2014-04-16,420.0856628417969,420.3121517672167,411.0272254150794,412.6124405615227,22710300
2014-04-17,419.4063720703125,423.25622852749683,417.5947090627149,418.95347705156723,13205700
2014-04-18,417.8210754394531,421.44444221737,416.2358602490458,420.99154728656805,8577900
2014-04-21,415.3299865722656,419.8592261347622,414.19770778136655,417.1416906905243,12064800
2014-04-22,412.6124267578125,417.8210498737306,412.3859793062674,416.46228223186483,12988500
2014-04-23,417.5947265625,417.8211740813622,415.1036379897761,416.46240603556913,11931000
2014-04-24,414.6506652832031,417.36820113752515,412.3860658933702,415.33004924678363,13202100
2014-04-25,420.7650146484375,423.0296549324116,414.877049429215,415.103496871094,16211700
2014-04-28,416.6886901855469,418.2739465949892,414.19764405578394,416.00930642901267,11268900
2014-04-30,413.97119140625,418.5004306684843,413.2918075902298,418.0474943023716,12232800
2014-05-01,420.9914855957031,422.80314798603575,414.42409539843857,414.42409539843857,14870700
2014-05-02,421.2178955078125,421.6708317981973,418.2739132860375,420.08557551499575,11743200
2014-05-07,411.9331359863281,419.40635970467787,411.25375201193265,419.40635970467787,25394100
2014-05-08,438.8819885253906,443.8641231798425,416.0093839700267,418.04753561952543,57380100
2014-05-09,440.9200744628906,444.09054593392614,437.74960299185517,441.3730108062658,36431100
2014-05-12,444.0906677246094,446.35526712995494,439.1084909800199,441.3731318516721,27191100
2014-05-13,447.0345458984375,447.9403771541469,445.6757782817249,447.2609933457906,22773000
2014-05-14,450.431396484375,450.431396484375,447.71386166395644,448.16679795612305,19720800
2014-05-15,450.2049865722656,450.6578814358665,446.3551314338935,447.03451519558894,15924300
2014-05-16,448.1669921875,448.84637618704335,443.4113041906969,444.77007218978355,17687400
2014-05-19,444.3170471191406,447.48751897369124,443.86411072097616,447.26103004145887,16361100
2014-05-20,444.9964294433594,447.48751742519323,442.95827785812264,444.3170455816138,14437800
2014-05-21,447.9404602050781,448.39339665005855,442.95832517551236,443.18477266485024,14805900
2014-05-22,451.11090087890625,454.50782031323536,449.7521331051746,450.6579644655618,26811000
2014-05-23,453.828369140625,455.866520499041,452.24315412839996,452.4696015683476,22410900
2014-05-26,456.9989013671875,457.2253488372304,455.1871972079411,455.64013361432797,13290900
2014-05-27,458.3575744628906,460.1692367817027,456.7723181010644,456.99880699063533,16819500
2014-05-28,456.09307861328125,459.7164873294642,455.41369466228514,459.0371033784681,15271800
2014-05-29,455.86651611328125,457.4517311102554,454.28130111630713,455.64006867551217,13008600
2014-05-30,454.9606628417969,459.26341274860624,454.5077265219195,459.26341274860624,18861000
2014-06-02,457.45166015625,458.583980102055,456.5458290793792,456.7722764820247,14752200
2014-06-03,462.8868103027344,463.79268300392744,459.9428276895968,459.9428276895968,24464400
2014-06-04,465.1514892578125,465.1514892578125,462.6604013218895,463.113337710139,17940000
2014-06-05,458.13128662109375,465.3780634754179,456.77251855255236,464.92512696380055,18691200
2014-06-06,464.2454833984375,465.3778033113152,461.7544376429093,462.66026869343887,21091200
2014-06-09,462.6603698730469,467.1896090487732,462.6603698730469,466.28373633385,10861500
2014-06-10,461.7544860839844,464.0190846810234,461.0751023582435,462.66031722954165,12250200
2014-06-11,466.9631652832031,466.9631652832031,462.2074782021113,462.4339671358875,13677300
2014-06-12,468.7748107910156,468.7748107910156,462.6603567372198,463.5661879601281,19092600
2014-06-13,471.9453430175781,473.30411075998353,466.5102720479565,467.8690397903619,31309200
2014-06-16,472.1717224121094,474.66281006947537,468.77480354583525,471.49233863885456,16280700
2014-06-17,473.53045654296875,475.3421602992333,472.39813651201695,473.9833928486078,17251500
2014-06-18,477.8332824707031,479.4185390599493,474.2099158469804,475.11574713633644,19583700
2014-06-19,483.0419006347656,486.43881976721826,477.8332774762389,478.51266130272944,23929500
2014-06-20,485.080078125,486.4388458508403,482.3625426733193,482.8154790706995,21168900
2014-06-23,487.1182861328125,487.79767007442035,485.98596574136445,486.8918386410449,15056400
2014-06-24,486.6653137207031,487.3446976121077,481.4567315308028,486.21241877063477,13860900
2014-06-25,483.4947204589844,487.5710224353141,482.5888479311635,485.5328714471492,10754700
2014-06-26,481.90948486328125,484.8535085050825,481.2301011715256,482.36242114654834,15009900
2014-06-27,477.3803405761719,479.87138674331095,471.71878154257723,478.9655555431053,21469500
2014-06-30,477.1539306640625,480.0979551180973,474.43639514729267,478.9656348306761,13942800
2014-07-01,487.5711975097656,489.6093492297791,479.1921016832862,480.77735844305414,21606300
2014-07-02,484.4006042480469,488.7033540915468,483.72122051137364,484.85354056125993,13633500
2014-07-03,485.9858703613281,486.8917430832211,482.58895131997144,486.4388067222746,11668200
2014-07-04,489.38287353515625,491.19457782410535,485.98595390981666,489.8358099739695,15629400
2014-07-07,485.3064880371094,488.47695964083647,485.0800405890921,486.66525565780717,7501500
2014-07-08,484.4006042480469,485.98581914485374,478.9655343546607,481.90951672481407,12090600
2014-07-09,480.5509033203125,482.81554414614885,477.6069200062922,479.87151936582273,12730200
2014-07-10,479.1919860839844,482.3624573723793,477.8332185984284,481.6830736296013,12723300
2014-07-11,475.5686950683594,478.28623046875,473.98347990689797,474.4363748294301,11878500
2014-07-14,485.5330505371094,485.9859455017831,477.8333385420162,477.8333385420162,13015800
2014-07-15,483.2683410644531,488.0240277807688,482.5889572478366,484.85359761408995,10142400
2014-07-16,484.62713623046875,485.75945647792514,482.58898466482714,483.72130491228353,8328000
2014-07-17,487.3446350097656,489.8357227803545,485.9858674014983,486.8917401178743,12474000
2014-07-18,486.6653137207031,487.3446976121077,479.6450273316233,481.68317900583696,14480100
2014-07-22,489.4960632324219,491.19452285501876,486.55208037535374,486.77852783626685,14331300
2014-07-23,490.4019470214844,490.5151914972092,486.55213244248625,489.2696681294514,11489100
2014-07-24,488.1372985839844,493.00623002128054,487.45791473070113,491.42097338608664,14224200
2014-07-25,491.19464111328125,491.5343331195836,488.93004156003497,489.15648907546677,11141700
2014-07-28,493.0062255859375,493.5723649698137,489.38281742349204,490.0622012706632,10053300
2014-07-29,495.4972839355469,496.7428486627759,494.0253132088948,494.36500514062993,8896800
2014-07-30,494.1384582519531,495.950162164149,493.23262702900297,494.81784203573966,8728500
2014-07-31,495.04437255859375,497.9883553803983,494.25174425544304,496.06344831994517,13864500
2014-08-01,489.2696838378906,491.1945911891905,485.9859671331785,491.1945911891905,11844600
2014-08-04,493.4591979980469,494.8179659057664,487.7976788713173,488.02412636716866,11259600
2014-08-05,485.080078125,494.7046966718024,484.9668336590799,494.1385158085022,11388900
2014-08-06,483.15509033203125,486.66521206018353,480.55075831480355,485.3064445612102,11616600
2014-08-07,480.0979919433594,485.7595108821218,475.1158154695962,483.4949115998777,17810100
2014-08-08,464.019287109375,473.870355430145,461.98113504300875,473.30421590047996,23532300
2014-08-11,472.9644470214844,474.77610980849846,465.3779795186654,471.03949829411505,12750300
2014-08-12,478.96551513671875,480.77721885058577,471.94523062820656,471.94523062820656,13262700
2014-08-13,482.36260986328125,486.4389136086047,478.96569007551165,479.9847660118425,11704800
2014-08-14,486.4388732910156,487.7976410935045,482.36256988354904,484.6271690655963,9189000
2014-08-15,487.0049743652344,487.91084713975215,484.9668228220184,486.43883498088525,6425700
2014-08-18,487.1182861328125,487.684425595384,484.4007503663812,486.8918386410449,4970700
2014-08-19,491.87396240234375,494.1385616668093,490.9681309898183,491.421025962929,10918200
2014-08-20,492.2136535644531,494.81794478766636,490.96813019096925,494.81794478766636,7911900
2014-08-21,494.81781005859375,496.40306642918006,493.0061477297703,493.0061477297703,10024800
2014-08-22,491.76068115234375,496.74285721442965,491.42098921476065,495.9502288713021,6745500
2014-08-25,494.364990234375,497.1957286026142,492.4400417017174,495.9502053792409,7994700
2014-08-26,494.9311218261719,496.51633694609177,493.1194177846218,495.83695311379773,7449300
2014-08-27,495.8370361328125,497.08260101143117,493.2327448284098,493.91212877445446,9870000
2014-08-28,491.76068115234375,494.365013651348,491.0812972771776,493.6856297761819,16472400
2014-08-29,487.2315368652344,491.421043581383,485.1933850142522,490.0622756807282,12199200
2014-09-01,490.85491943359375,491.42105892110345,487.2315520741793,489.1564595047578,6735300
2014-09-02,495.04437255859375,496.856035156797,491.87390081228966,492.55328465319064,10694700
2014-09-03,496.8560791015625,499.2339227550258,495.723800244115,497.082568046094,13040400
2014-09-04,494.0252685546875,497.76187946602727,493.2326402968499,495.95017550509704,9618900
2014-09-05,491.0811767578125,496.629490865456,490.40179304937817,496.5162464252867,9148500
2014-09-08,497.19573974609375,497.3089842112291,493.6856174561981,495.72376903083426,10618800
2014-09-09,497.3089294433594,499.12063335450466,495.61046998487797,498.21476066578435,10096500
2014-09-10,505.80126953125,507.49972913343686,495.49726745588333,495.95020383856615,23367300
2014-09-11,507.0467834472656,507.7261672756748,503.1969693971459,506.82033599322864,14432100
2014-09-12,507.8393859863281,511.1230605017107,505.0086063560559,506.2541709558496,24058800
2014-09-16,510.5570068359375,511.2363907439028,508.06591868463033,509.5379309739895,12551700
2014-09-17,509.8777160644531,514.5201597947907,509.5380240484208,512.7084966868256,11202600
2014-09-18,518.82275390625,520.6344163190912,514.9728987129469,515.8787299193674,20163300
2014-09-19,523.6917114257812,527.3151196554801,520.4080365922729,520.8609729875602,23596500
2014-09-22,527.9944458007812,531.7310566211322,523.8048986346529,529.9193527043182,15727200
2014-09-24,528.6738891601562,529.9194124185271,523.4652657288143,523.5785101945935,14090700
2014-09-25,533.4295043945312,533.5427073787731,528.2208816642751,530.3722774266994,19695000
2014-09-26,519.4427490234375,522.9678779767166,515.1216541062245,515.2353813766808,23376600
