Price,Close,High,Low,Open,Volume
2013-09-10,678.1254272460938,679.2929985739969,661.0788858587092,665.7491711703215,6926000
2013-09-11,692.3697509765625,698.9081499739802,683.7297237299747,683.9632379798825,8904800
2013-09-12,683.7297973632812,697.0401110414598,679.7600546873332,684.8973687385601,6728800
2013-09-13,683.9633178710938,688.4000891375844,665.7492042507643,683.9633178710938,13814000
2013-09-17,681.861572265625,686.9988854813249,676.9577732870024,683.4961719251659,4324800
2013-09-18,701.7103271484375,704.0454696680662,686.2983865188878,687.699472030665,7770400
2013-09-19,735.5698852539062,741.4077414860801,707.5481753394718,712.2184603252108,10171200
2013-09-20,736.7374877929688,739.0726303850225,723.8942035366729,739.0726303850225,6746800
2013-09-24,725.0618286132812,732.0672569090617,719.2239717001308,729.7321141438016,3636000
2013-09-25,712.2184448242188,727.3968706975218,712.2184448242188,723.8941570344518,3968800
2013-09-26,726.2293701171875,727.396941451781,709.8833714328778,716.8887994404391,3990400
2013-09-27,714.5536499023438,725.0617918126724,711.0509359322342,722.7266491659326,5166400
2013-09-30,696.5730590820312,711.050943648939,696.5730590820312,701.7103729606114,4173200
2013-10-01,700.5426635742188,711.050803527832,700.3091493530274,704.0453768920898,3910800
2013-10-02,682.562255859375,705.2131415310682,679.7600844360727,697.0401415464366,8078000
2013-10-03,699.8421630859375,708.715704025966,680.9275100295608,681.6280527353525,6656800
2013-10-04,695.6389770507812,698.2076338978973,677.4248648621405,697.2735768625823,7915600
2013-10-07,679.7599487304688,698.2075735843702,672.5210073321024,697.7405451070562,8149600
2013-10-08,683.7297973632812,689.1006256895638,668.0843409345449,675.0897691862178,9586000
2013-10-09,697.2735595703125,699.375187847651,671.8205059892127,676.0237625438897,8246800
2013-10-10,713.385986328125,716.8886998452843,695.1718760388962,698.6745895560557,6326400
2013-10-11,728.5643310546875,729.7319020980444,715.721049577762,725.0616179246169,9633600
2013-10-15,726.2293701171875,733.2347981247487,719.2239421096261,729.7320841209681,4106800
2013-10-16,715.7212524414062,726.2293948100403,711.0509669442356,718.0563951899916,3529200
2013-10-17,723.8941650390625,727.3968787408644,716.8887376354587,721.5590225711945,3643600
2013-10-18,722.7265625,740.2401302504039,721.5589913166398,730.8995607835218,6392000
2013-10-21,733.2348022460938,735.5699449284061,723.8942315168441,727.3969455403128,2980000
2013-10-22,730.899658203125,732.0672295421076,723.8942301692292,729.7320868641424,1785600
2013-10-23,712.2184448242188,734.4022980236616,711.0508736031954,732.067155581615,3928000
2013-10-24,722.7265625,723.8941336833603,704.0454235662359,709.8832794830372,3619600
2013-10-25,719.2238159179688,735.5698117342863,719.2238159179688,723.8941004369167,7047200
2013-10-28,730.899658203125,733.2348008810902,707.5482314234724,725.0618015082118,5619600
2013-10-29,733.2348022460938,735.5699449284061,714.5536607875946,726.2293741991566,4225600
2013-10-30,749.580810546875,749.580810546875,735.5699542749708,740.2402396989389,11472400
2013-10-31,733.2348022460938,747.2456583399681,730.8996595637814,747.2456583399681,4289200
2013-11-01,716.888671875,744.910378918974,713.3859584945033,741.4076655384772,4755200
2013-11-05,721.55908203125,722.7266533613977,711.0509400599211,716.8887967106593,3204000
2013-11-06,732.0671997070312,734.4023422898288,715.7212016274484,715.7212016274484,3820800
2013-11-07,726.2293701171875,734.4023694593424,722.7266561134069,734.4023694593424,2388800
2013-11-08,716.888671875,723.8940986359935,709.8832451140065,712.218387367671,4415200
2013-11-11,700.5426635742188,705.2129479980468,671.8204143676758,696.105893371582,21408800
2013-11-12,705.2129516601562,706.3805227721764,694.004268984763,694.004268984763,12209200
2013-11-13,698.2075805664062,705.2130077961694,697.2735236024378,701.7102941812878,8639200
2013-11-14,714.5536499023438,723.8942204893025,698.6746799045139,700.5427940219056,8030000
2013-11-15,741.4078369140625,743.7429797074926,720.3915517731914,722.7266945666215,9040800
2013-11-18,743.742919921875,744.9104912247351,733.2347781961342,743.742919921875,5222800
2013-11-19,765.9266967773438,776.4348374343499,744.9104154633312,747.2455578315548,11686400
2013-11-20,760.0888671875,769.429436983967,750.748297391033,765.9267233102919,5131600
2013-11-21,781.1051025390625,782.2726736938295,757.7536794437243,765.9266775270927,6587200
2013-11-22,786.9429931640625,793.9484204029117,781.1051371316881,784.6078507511128,8252800
2013-11-25,802.121337890625,805.6240511565229,786.9429137384006,792.7807691815639,5424000
2013-11-26,797.4513549804688,800.9540695704269,779.9377820306781,789.2783542705665,5193600
2013-11-27,793.9483642578125,800.9537910012638,786.9429375143612,788.1105086382697,3602800
2013-11-28,813.7971801757812,813.7971801757812,798.6187535727896,805.6241812357089,5363200
2013-11-29,804.4566040039062,813.7971741519922,796.283605124331,812.6296028834814,4300000
2013-12-02,795.115966796875,812.629534347467,792.7808244567962,811.4619631774275,3838800
2013-12-03,784.60791015625,796.2836231050037,782.2727675664993,792.7809092203777,7175600
2013-12-04,765.9266967773438,776.4348374343499,760.0888408567847,770.596981513791,5717200
2013-12-05,749.580810546875,772.9322376667153,747.2456678348909,768.2619522427473,5859600
2013-12-06,760.0888671875,762.4240096366168,742.5752988191244,746.0780124927995,4136400
2013-12-09,783.4403686523438,786.9430826701634,770.597083920338,777.6025119559775,5711600
2013-12-10,789.2781982421875,791.6133408405371,782.2727704471384,789.2781982421875,4952800
2013-12-11,770.5969848632812,782.2726967551491,763.5915577281605,777.602411998402,4216800
2013-12-12,751.9158325195312,761.2564018676,749.5806901825141,758.9212595305828,4903200
2013-12-13,760.0888671875,770.5970082085254,753.0834398401498,754.2510110647082,13532000
2013-12-16,742.5752563476562,762.4239660299049,736.7374005587596,761.2563948721256,5111200
2013-12-17,746.078125,750.7484106025039,740.2402679968701,749.5808392018779,3823200
2013-12-18,761.2564697265625,765.9267548169096,746.0780431829347,747.2456144555215,6682000
2013-12-19,775.267333984375,791.6133319900697,772.932191412133,791.6133319900697,8643600
2013-12-20,781.1051025390625,781.1051025390625,767.0942486818597,768.2618198366265,5454000
2013-12-24,771.7647094726562,782.2728522642658,768.2619952087864,781.1052808429758,6193600
2013-12-25,765.9266967773438,769.4294103296792,761.2564120408965,762.4239832250083,4518000
2013-12-26,774.0997314453125,779.9375876402244,768.2618752504006,771.7645889673478,3240000
2013-12-27,772.9321899414062,776.4349037931045,763.591619670211,772.9321899414062,5279600
2013-12-30,777.6024780273438,779.9376206040025,771.764621585697,775.2673354506851,3704000
2014-01-06,764.7591552734375,775.2672963382633,762.4240128145874,765.9267265028626,8217200
2014-01-07,747.2455444335938,763.5915407180787,746.0779732704164,755.4185425758362,7734800
2014-01-08,755.4186401367188,761.2564967065542,753.0834975087845,753.0834975087845,7771200
2014-01-09,755.4186401367188,760.0889253925872,749.5807835668832,750.7483548808503,9078800
2014-01-10,754.2510986328125,758.9213840732633,741.4078136715726,743.7429563917981,9949200
2014-01-14,719.2238159179688,743.742809642445,718.0562447882318,742.575238512708,9364800
2014-01-15,734.4022827148438,742.5752810916385,730.8995691247889,736.7374251082138,6888000
2014-01-16,747.2455444335938,754.2509714126587,741.4076886177063,746.0779732704164,7707200
2014-01-17,743.742919921875,751.9159190418956,736.7374921047145,741.4077773161548,10045200
2014-01-20,722.7265625,743.7428438004847,720.3914201332796,743.7428438004847,5752400
2014-01-21,718.0563354492188,730.8996194979039,715.7211928949124,728.5644769435976,6941600
2014-01-22,730.899658203125,733.2348008810902,712.218516779403,723.8942301692292,9088400
2014-01-23,723.8941650390625,740.2401623141382,723.8941650390625,739.0725910802041,6341600
2014-01-24,723.8941650390625,727.3968787408644,713.3860239336568,725.0617362729965,8971600
2014-01-27,706.380615234375,708.7157577640754,696.8065308626034,697.9741021274535,7332400
2014-01-28,699.1416625976562,708.7157468216054,694.0043491116347,700.5427480938439,6508800
2014-01-29,725.0618286132812,726.2293999959113,701.7104009606796,709.8834006390902,4628800
2014-01-30,719.2238159179688,720.3913870477057,693.770765289703,696.1059075491769,10901600
2014-01-31,712.2184448242188,729.7320131395684,702.8778750560323,728.5644419185451,7504000
2014-02-03,687.232421875,715.721159716913,686.9989076303942,712.2184460478254,9012800
2014-02-04,654.3070068359375,686.06494863811,653.8399782800232,675.5568061300382,13986000
2014-02-05,685.3643188476562,687.6994613309531,672.0540066928636,677.1913201561168,16321200
2014-02-06,702.8779296875,702.8779296875,676.9578465661338,680.4605605014535,10229200
2014-02-07,726.2293701171875,726.2293701171875,701.7103720907229,705.2130860945036,7501200
2014-02-10,778.77001953125,786.9430182369753,744.910453464674,764.7591646071496,14772000
2014-02-12,792.781005859375,800.9540059197809,771.7647199897598,781.1052914873665,9845200
2014-02-13,784.60791015625,796.2836231050037,775.267339797247,795.1160518101284,7972400
2014-02-14,764.7591552734375,786.9430086325143,744.9104443732109,777.6024387971136,12928800
2014-02-17,762.4240112304688,769.4294385924638,755.4185838684737,758.9212975494712,5141200
2014-02-18,789.2781982421875,792.780912139712,768.2619148570404,769.4294861562153,5865200
2014-02-19,771.7647094726562,784.6079951068457,764.7592809449166,782.2728522642658,5222400
2014-02-20,753.0833740234375,774.0996542287427,751.9158029009205,772.9320831062257,4436800
2014-02-21,771.7647094726562,777.602566579106,768.2619952087864,769.4295666300764,6361200
2014-02-24,763.5916748046875,771.7646743821077,749.5808183862529,763.5916748046875,4868400
2014-02-25,774.0997314453125,777.6024451622596,765.9267327724359,770.5970177283654,6578400
2014-02-26,788.1106567382812,796.283656141493,775.2673719618056,776.4349433051215,10213600
2014-02-27,803.2890625,807.959347747093,779.937636264535,792.7809206940407,6864400
2014-02-28,824.3052978515625,828.9755828252257,802.1214442266621,804.4565867134937,11049600
2014-03-03,799.7861938476562,814.9646179644731,795.1159095040202,805.6240492772012,8857200
2014-03-04,796.2835693359375,809.1268527123236,786.9429996076567,795.1159981199024,5173200
2014-03-05,813.7971801757812,823.1377503930069,809.1268950671684,817.2998940072408,9170400
2014-03-06,823.1377563476562,825.4728989188553,805.6241870636635,817.2998999196586,5637600
2014-03-07,823.1377563476562,828.9756127756538,812.6296147772606,827.8080414900543,4105600
2014-03-10,820.8026733398438,823.1378160804977,803.2891027849396,816.1323878585359,5653600
2014-03-11,826.6405639648438,828.9757068009026,819.6351354566671,826.6405639648438,4002400
2014-03-12,796.2835693359375,814.9647087924991,796.2835693359375,812.629566360429,5383200
2014-03-13,784.60791015625,800.9539082845052,782.2727675664993,799.7863369896298,5104800
2014-03-14,750.748291015625,770.5970016645607,743.7428637277653,764.7591455913443,13438800
2014-03-17,757.7537231445312,764.7591504771464,742.5752972571986,743.7428684793011,4920000
2014-03-18,776.4347534179688,789.278035053454,770.5968981291119,782.2726087068256,4803200
2014-03-19,769.429443359375,785.7754406386334,758.9213022512804,778.7700132332369,5591600
2014-03-20,733.2348022460938,770.5970851630922,733.2348022460938,770.5970851630922,8108800
2014-03-24,746.078125,756.5862676056338,716.8888399843505,725.0618397887324,11512800
2014-03-25,750.748291015625,784.60785624028,737.905007654549,737.905007654549,8525200
2014-03-26,789.2781982421875,791.6133408405371,753.0834879677676,753.0834879677676,11817600
2014-03-27,802.121337890625,805.6240511565229,778.7699161179722,793.9483402701965,11308800
2014-03-28,781.1051025390625,803.2889544796338,774.0996756104611,795.1159563962655,10143200
2014-03-31,768.2618408203125,791.6132645534527,763.5915560736845,784.6078374335107,6529600
2014-04-01,764.7591552734375,774.0997251088384,761.2564415851623,770.597011420563,6720400
2014-04-02,760.0888671875,772.9321506576421,760.0888671875,770.5970082085254,9047200
2014-04-03,768.2618408203125,776.4348391269116,762.4239848870275,767.0942696336555,4523200
2014-04-04,765.9266967773438,768.2618391455674,754.2509849362257,764.7591255932319,4548800
2014-04-07,741.4078369140625,763.5916934516486,740.2402655173474,757.7538364680734,5470400
2014-04-08,712.2184448242188,739.0725829077548,708.7157311611488,736.7374404657082,12583600
2014-04-09,698.4412231445312,713.3861373141234,683.729823258839,706.3807087971271,18027200
2014-04-10,728.5643310546875,734.4021862714719,714.553478534405,719.2237627078325,13161600
2014-04-11,694.2378540039062,706.3805948072036,693.5373112652544,702.8778811139447,13335600
2014-04-14,686.0648193359375,690.7351040148752,678.3588496156905,688.8669901433001,9741600
2014-04-15,673.922119140625,696.10597268129,671.5869766626603,695.8724584334936,5966000
2014-04-16,714.5536499023438,718.0563638724533,675.7902819664649,677.6583960838567,10457200
2014-04-17,700.5426635742188,719.2238012695312,699.8421209106446,715.7210879516601,8428800
2014-04-18,692.1362915039062,706.3806618756129,687.6995204045222,700.542805165897,7300400
2014-04-21,698.2075805664062,704.045436591209,683.4961833839034,686.2983542758086,4872800
2014-04-22,712.2184448242188,720.3914433713819,706.3805887191022,706.3805887191022,8480800
2014-04-23,727.3968505859375,729.7319929634205,718.0562810760057,723.8941370197131,7736000
2014-04-24,727.3968505859375,742.5752760395767,725.0617082084545,732.0671353409034,7161200
2014-04-25,733.2348022460938,739.0726589518748,723.8942315168441,726.2293741991566,3190800
2014-04-28,718.0563354492188,721.5590492806783,712.2184790634527,712.2184790634527,2853600
2014-04-30,728.5643310546875,733.234615228115,718.0561916644757,732.0670441847582,6707600
2014-05-01,748.4131469726562,750.7482893969079,734.4022924271462,735.5698636392721,4642800
2014-05-02,740.2401733398438,755.4185996070645,737.9050308371944,749.5807433504411,3300000
2014-05-07,714.5536499023438,729.7320771061517,707.5482219621247,725.0617918126724,7532800
2014-05-08,723.8941650390625,730.8995924426664,714.5535951675907,715.7211664015247,3832000
2014-05-09,709.8833618164062,713.3860757727372,702.8779339037444,709.8833618164062,7562000
2014-05-12,743.742919921875,746.0780625275952,732.0672068932741,735.5699208018544,9960400
2014-05-13,746.078125,758.9214104068858,736.7375537949922,754.2511248043819,6820400
2014-05-14,755.4186401367188,755.4186401367188,741.4077843691134,747.245640938949,5390000
2014-05-15,741.4078369140625,750.748408087783,734.4024085337721,737.9051227239173,3704000
2014-05-16,720.3916015625,737.9051737236629,713.3861726980348,734.4024592914303,5772800
2014-05-19,711.0508422851562,733.2346945075175,709.8832711155584,727.3968386595277,3522400
2014-05-20,706.380615234375,718.0563278828771,705.2130439695248,715.7211853531767,2697600
2014-05-21,718.0563354492188,721.5590492806783,705.2130514005336,706.3806226776868,3252400
2014-05-22,728.5643310546875,732.0670441847582,714.553478534405,722.7264758379032,5008800
2014-05-23,742.5752563476562,747.2455409787736,732.0671159276422,733.2346870854216,3246000
2014-05-26,755.4186401367188,757.7537827646529,748.4132122529161,751.9159261948174,3582800
2014-05-27,771.7647094726562,786.9431379494256,754.251138153307,755.418709574597,8726800
2014-05-28,758.92138671875,769.4295289963943,757.7538153545673,768.2619576322115,6304400
2014-05-29,762.4240112304688,764.7591536844672,748.4131565064785,748.4131565064785,4274800
2014-05-30,764.7591552734375,770.597011420563,762.4240128145874,763.5915840440124,4413600
2014-06-02,785.775390625,786.9429617849183,774.0996790258173,781.1051059853269,5916400
2014-06-03,784.60791015625,792.7809092203777,783.4403388613747,791.6133379255023,3516400
2014-06-04,778.77001953125,783.4403045059502,772.9321633128749,783.4403045059502,2932000
2014-06-05,790.4456787109375,793.9483922059638,781.1051093908674,785.7753940509024,3995200
2014-06-06,789.2781982421875,796.2836260372364,783.4403417463133,790.4457695413623,3768400
2014-06-09,788.1106567382812,796.283656141493,785.7755140516493,796.283656141493,2626400
2014-06-10,775.267333984375,789.2781894178275,772.932191412133,785.7754755594644,2423200
2014-06-11,788.1106567382812,790.4457994249132,771.7646579318576,772.9322292751737,2298800
2014-06-12,776.4347534179688,782.2726087068256,769.4293270713405,778.7698955335115,3385600
2014-06-13,779.9376220703125,784.6079072324102,761.2564814219218,761.2564814219218,8006400
2014-06-16,769.429443359375,790.4457255755643,763.5915871882113,778.7700132332369,5206000
2014-06-17,770.5969848632812,782.2726967551491,744.9104187011718,771.764556052468,4131200
2014-06-18,783.4403686523438,785.7755113308903,772.9322265988845,777.6025119559775,3150800
2014-06-19,795.115966796875,795.115966796875,781.1051127564015,781.1051127564015,4171600
2014-06-20,805.624267578125,807.9594103826993,792.7809821529664,792.7809821529664,5030400
2014-06-23,845.321533203125,856.9972449876985,817.2998249201485,817.2998249201485,12350000
2014-06-24,844.1541137695312,856.9973990412668,841.8189709928521,845.3216851578709,6282400
2014-06-25,831.310791015625,845.3216470439781,830.1432196799288,841.8189330368899,4596800
2014-06-26,830.1431884765625,840.6513301028482,825.4729033093245,834.8134736438005,4226800
2014-06-27,816.13232421875,831.3107508494278,812.6296103809013,826.6404657322962,4635200
2014-06-30,814.9647216796875,824.3052915556724,810.294436741695,823.1377203211742,5169600
2014-07-01,840.6512451171875,845.321529812283,826.6403910319011,828.9755333794488,7484400
2014-07-02,837.1485595703125,844.1539868470514,835.9809883575226,844.1539868470514,3766400
2014-07-03,842.9864501953125,849.9918777592625,839.4837364133375,848.8243064986042,3562800
2014-07-04,861.6675415039062,873.3432534484036,847.6566871705094,851.1594007538586,9738800
2014-07-07,860.5001220703125,872.1758360739802,860.5001220703125,868.67312187288,5102000
2014-07-08,853.4945068359375,858.1647914150672,846.4890799672431,853.4945068359375,5221600
2014-07-09,853.4945068359375,856.9972202702847,845.3215088224607,847.6566511120255,3831200
2014-07-10,845.321533203125,855.8296738092413,845.321533203125,853.4945314523266,2882800
2014-07-11,846.4891357421875,848.8242781856142,832.4782810816271,834.8134235250538,4857200
2014-07-14,866.3378295898438,874.5108279822008,855.8296887996705,856.9972599985787,4020400
2014-07-15,871.0081176757812,875.6784024890562,867.505404065825,867.505404065825,3040000
2014-07-16,862.835205078125,866.3379190364936,852.3270632030193,861.6676337586688,3517200
2014-07-17,846.4891357421875,872.1757026198815,842.9864220770473,872.1757026198815,5438000
2014-07-18,833.6458129882812,840.6512399881829,828.9755283216803,835.9809553215817,4085600
2014-07-22,835.98095703125,844.1539552145165,820.8025318337553,844.1539552145165,7200000
2014-07-23,837.1485595703125,851.1594141237905,834.8134171447327,846.4891292726311,3144000
2014-07-24,832.478271484375,840.6512699421459,827.8079866513631,838.3161275256399,4656800
2014-07-25,854.6622314453125,854.6622314453125,835.9810897743768,840.6513751921107,5058800
2014-07-28,852.3269653320312,862.8351060005084,848.8242517758722,854.662107702804,2732800
2014-07-29,861.6675415039062,862.8351126983559,856.9972567261073,859.3323991150068,3368800
2014-07-30,878.0136108398438,881.5163247128751,864.0027553477186,865.170326638729,5908000
2014-07-31,875.6784057617188,887.3541178385417,874.5108345540365,886.1865466308594,6597600
2014-08-01,852.3269653320312,864.0026771858948,846.4891094050996,864.0026771858948,9785600
2014-08-04,846.4891357421875,853.4945630724676,842.9864220770473,844.1539932987607,3867600
2014-08-05,834.8135375976562,851.1595369352327,833.6459662164008,848.8243941727219,4608000
2014-08-06,827.8079223632812,842.986346891804,825.4727801281239,832.478206833596,4795600
2014-08-07,844.1541137695312,878.0136840313796,821.9702573910788,838.3162568278333,8688400
2014-08-08,784.60791015625,827.8080480666388,784.60791015625,823.1377628871373,12260400
2014-08-11,820.8026733398438,824.3053874508246,800.9539600442856,820.8026733398438,7521200
2014-08-12,827.8079223632812,828.97549348086,820.8024956578092,825.4727801281239,3571600
2014-08-13,837.1485595703125,839.4837019958921,823.1377050168344,825.472847442414,3723200
2014-08-14,838.316162109375,845.3215896478933,834.8134483401158,845.3215896478933,2528800
2014-08-15,827.8079223632812,838.3160624214894,825.4727801281239,837.1484913039106,2608000
2014-08-18,823.1377563476562,828.9756127756538,821.9701850620568,824.3053276332557,1849600
2014-08-19,838.316162109375,842.9864471350539,833.645877083696,837.1485908529552,3292800
2014-08-20,841.81884765625,845.3215613080791,837.1485627871447,838.316134004421,2723600
2014-08-21,862.835205078125,864.0027763975812,845.3216352862821,846.4892066057383,5708000
2014-08-22,853.4945068359375,871.0080740076736,852.3269356911551,869.8405028628912,3498000
2014-08-25,866.3378295898438,868.67297198766,860.499973595303,866.3378295898438,3976000
2014-08-26,859.3323974609375,867.505395806354,858.1648262687352,864.0026822297469,2754400
2014-08-27,865.1703491210938,867.5054917637958,854.6622072289348,858.1649211929878,3303600
2014-08-28,869.840576171875,875.6784323877937,856.997292496854,862.8351487127727,5382800
2014-08-29,867.5054321289062,873.3432883343498,861.6675759234628,873.3432883343498,3631200
2014-09-01,868.673095703125,868.673095703125,864.0028102423555,864.0028102423555,1615200
2014-09-02,894.3596801757812,907.2029654002376,872.1758238789929,872.1758238789929,8966000
2014-09-03,904.8676147460938,922.3811814831149,903.7000436302923,910.7054703251008,10389600
2014-09-04,897.8622436523438,900.1973860285527,890.8568165237169,899.0298148404482,4297600
2014-09-05,904.8676147460938,915.3757547883064,901.3649013986895,910.7054703251008,4826800
2014-09-08,910.7055053710938,918.878503496219,900.1973649245042,904.8676495674329,4925600
2014-09-09,897.8622436523438,908.370384345284,896.6946724642393,908.370384345284,3904800
2014-09-10,896.6947631835938,900.1974771022797,890.8569066524506,892.0244779586792,3278000
2014-09-11,896.6947631835938,907.2029049396515,892.0244779586792,904.8677623271942,5867200
2014-09-12,895.527099609375,900.1973843531006,883.8513877500611,886.1865301219239,13113200
2014-09-16,902.5325927734375,906.0353065875647,890.8568800596803,896.694736416559,7491600
2014-09-17,906.035400390625,915.3759715286727,902.5326862138571,909.5381145673929,5200400
2014-09-18,924.7164916992188,931.7219196666372,916.5434924038974,917.7110637318004,9679600
2014-09-19,934.0570678710938,938.7273532104492,913.0407838439942,929.3867825317383,9412000
2014-09-22,924.7164916992188,934.0570623224432,916.5434924038974,925.8840630271219,5001200
2014-09-24,934.0570678710938,939.8949245452881,925.8840685272218,927.0516398620606,4749600
2014-09-25,943.3976440429688,948.0679294095181,939.8949300180568,943.3976440429688,5417600
2014-09-26,915.3759155273438,924.7164860939492,913.0407728856924,916.5434868481694,9388800
2014-09-29,918.8784790039062,928.2190480407947,911.8730522262399,927.0514769111837,4926400
2014-09-30,918.8784790039062,923.5487635223506,911.8730522262399,923.5487635223506,5610400
