Price,Close,High,Low,Open,Volume
2013-07-11,2647.86376953125,2675.6385643165427,2606.2015773533108,2647.86376953125,10999000
2013-07-12,2666.380615234375,2680.2680142720537,2647.8640831841362,2661.751482221815,12154600
2013-07-16,2735.81787109375,2768.2218052691414,2661.7517358357127,2680.268269650222,29695200
2013-07-17,2870.062255859375,2879.320521200857,2726.5591430664062,2768.221337103075,41210400
2013-07-18,2985.790283203125,3059.8563987554508,2948.757225426962,2958.015489871003,45353800
2013-07-19,2976.531982421875,3078.372890063059,2870.061942615183,2999.677643249417,42302400
2013-07-22,3004.30712890625,3064.485854138579,2976.5323326451753,3027.4527924571457,22548200
2013-07-23,3157.069091796875,3180.2147596252976,2976.532882735177,2990.4202834322305,54196000
2013-07-24,3231.134521484375,3240.392786588915,3096.8896774685486,3152.439268095787,55275000
2013-07-25,3101.518798828125,3245.0219074306206,3101.518798828125,3231.1345098239276,31173600
2013-07-26,3018.1943359375,3115.4061166962233,2990.419541435008,3055.2273952741566,30689200
2013-07-29,2888.5791015625,2990.4200314252803,2870.0625688601763,2948.7578328450522,20177200
2013-07-30,2916.353515625,2920.9826481894843,2814.512599206349,2897.8369853670633,27174400
2013-07-31,2888.5791015625,3059.8570290589946,2879.3208352113384,2920.9830337915664,40615800
2013-08-01,3087.63134765625,3101.51874502202,2865.432989803926,2925.611711722264,32763400
2013-08-02,3194.101806640625,3198.730939693727,3120.0356777909874,3143.181343056499,30576600
2013-08-05,3133.923095703125,3207.9892249959607,3129.2939626223224,3147.8104949455314,17038000
2013-08-06,3078.372802734375,3138.5515191788063,3004.3066901873826,3133.9223871446193,26394800
2013-08-07,2934.870361328125,3004.307357258601,2920.98296214203,2985.7908250104742,23597200
2013-08-08,2856.175048828125,3013.5655701573896,2833.0293839267624,2939.49944247303,29889200
2013-08-09,2888.5791015625,2948.7578328450522,2856.1751693334336,2883.949968386919,21220200
2013-08-12,2772.850341796875,2860.803858481584,2754.3338119685154,2860.803858481584,20177600
2013-08-13,2948.757568359375,2953.386701119751,2846.9166476311075,2846.9166476311075,21297000
2013-08-14,2985.790283203125,3004.3068120912067,2879.3202420966572,2995.048547647166,22216200
2013-08-15,2888.5791015625,2948.7578328450522,2870.0625688601763,2939.49956649389,17981600
2013-08-16,2856.175048828125,2888.5789796900326,2800.6254530648553,2823.7711179662174,15454800
2013-08-19,2925.612060546875,2953.386858590042,2865.4333314533474,2865.4333314533474,16474200
2013-08-20,2893.2080078125,2958.0158671874997,2879.320609375,2934.870203125,18422200
2013-08-21,2874.691162109375,2939.4990143952546,2856.174632884838,2920.9824851707176,18113400
2013-08-22,2865.433837890625,2888.5795070173667,2809.884231986445,2851.5464364145796,12836400
2013-08-23,2916.353515625,2944.1283110119048,2897.8369853670633,2920.9826481894843,12680600
2013-08-26,2902.466064453125,2939.4991242866577,2870.0621370987838,2920.982594369891,10224200
2013-08-27,2888.5791015625,2907.0956342648237,2870.0625688601763,2902.4665010892427,7748400
2013-08-28,2833.029541015625,2851.5460739634395,2791.3673418830426,2795.996475119996,12426200
2013-08-29,2865.433837890625,2893.208640842715,2837.6590349385347,2851.5464364145796,10920400
2013-08-30,2865.433837890625,2930.2417114455016,2833.0299011131865,2888.5795070173667,15133200
2013-09-02,2916.353515625,2944.1283110119048,2860.8039248511905,2870.0621899801586,12140200
2013-09-03,2995.048828125,3022.823624058153,2958.015766880796,2962.6448995363216,17153800
2013-09-04,3027.452392578125,3041.339788874355,2976.531939491949,2995.048467886922,13919800
2013-09-05,3018.1943359375,3078.3730573595667,3004.306938686254,3064.4856601083206,15400400
2013-09-06,2953.38671875,2976.532382690047,2916.353656445925,2930.2410548099533,17723400
2013-09-09,2985.790283203125,3008.935944313227,2939.4989609829217,3008.935944313227,9817600
2013-09-10,2999.678466796875,3032.0824008517793,2990.420199924045,3022.8241339789497,12374600
2013-09-11,3064.486083984375,3124.664813730292,3008.9364872958367,3018.194753410593,22284200
2013-09-12,3087.63134765625,3124.664407298304,3059.8565529247094,3101.51874502202,14950000
2013-09-13,3059.856689453125,3101.5188834093706,3018.19449549688,3078.3732201003454,22173800
2013-09-17,2944.12841796875,3055.2276035524765,2925.6118870381288,3055.2276035524765,16456800
2013-09-18,3008.936279296875,3059.856739408053,2958.015819185697,2985.7906156099757,15893000
2013-09-19,3059.856689453125,3069.114954776735,3013.5653628350747,3050.598424129515,13257000
2013-09-20,3036.711181640625,3078.373377730207,3032.0820487417827,3059.8568461348373,10992600
2013-09-24,3069.115234375,3087.6317667090875,3018.1947704562594,3050.5987020409125,11894200
2013-09-25,3027.452392578125,3087.631109861788,3027.452392578125,3083.0019777630446,12095400
2013-09-26,3148.17919921875,3176.0391921321902,3046.025891869469,3055.3125561739494,22421400
2013-09-27,3199.256591796875,3217.8299246955507,3162.1099259995235,3176.0399256735304,20240200
2013-09-30,3152.822509765625,3185.3258346085695,3129.6058491635217,3185.3258346085695,11571400
2013-10-01,3231.75927734375,3264.262603408989,3176.0392898033406,3180.682622098375,32251800
2013-10-02,3361.772705078125,3375.7027024748577,3241.0460609731094,3245.689393438687,62933000
2013-10-03,3496.42919921875,3501.072531488629,3310.6959084235973,3333.9125697729914,53449200
2013-10-04,3375.7021484375,3468.5687825073073,3361.772153327029,3449.9954556933462,34968400
2013-10-07,3473.2119140625,3501.071902677975,3394.275279651989,3417.491936831551,37393200
2013-10-08,3445.352783203125,3482.4994439384686,3389.6327921001093,3445.352783203125,24049400
2013-10-09,3250.3330078125,3319.9830008370536,3217.829677734375,3306.0530022321427,35720200
2013-10-10,3282.83642578125,3333.913088700053,3245.6897618403023,3273.549759796013,20110600
2013-10-11,3357.128662109375,3380.345319523686,3306.052015797891,3319.9820102464773,22569800
2013-10-15,3361.772705078125,3426.7793595962103,3352.48604014697,3408.2060297339003,13122200
2013-10-16,3436.06591796875,3449.995914933488,3403.5625917176944,3426.7792533255915,19341800
2013-10-17,3389.63232421875,3482.498963238442,3380.3456603167806,3477.855631287457,22756800
2013-10-18,3380.34619140625,3422.1361855307778,3324.626199240213,3389.6328567672563,18108400
2013-10-21,3473.2119140625,3477.8552454984124,3389.631948216076,3412.8486053956385,20127000
2013-10-22,3538.21923828125,3547.505902948655,3487.1425826105233,3487.1425826105233,24500800
2013-10-23,3528.932861328125,3672.8761754086145,3528.932861328125,3570.7228557385897,48859800
2013-10-24,3607.869384765625,3612.512717307151,3463.926075978322,3505.7160688520553,31967600
2013-10-25,3436.06591796875,3556.7925583298143,3436.06591796875,3556.7925583298143,32830600
2013-10-28,3473.2119140625,3491.78523980615,3394.275279651989,3473.2119140625,19160800
2013-10-29,3422.13623046875,3468.569557883523,3394.2762340198865,3463.9262251420455,13167400
2013-10-30,3491.7861328125,3533.576126423288,3445.352806578291,3491.7861328125,18493200
2013-10-31,3389.63232421875,3468.5689673854877,3389.63232421875,3463.9256354345034,13185200
2013-11-01,3505.71630859375,3552.1496371843955,3445.3529814259105,3449.996314284975,38224600
2013-11-05,3580.00927734375,3621.799268908074,3501.0726266111383,3542.862618175462,34841400
2013-11-06,3505.71630859375,3524.2896400300083,3445.3529814259105,3510.3596414528147,25915600
2013-11-07,3473.2119140625,3547.505217037099,3468.5685826265876,3510.3585655497996,16123800
2013-11-08,3380.34619140625,3426.779518211281,3347.8428626427285,3422.1361855307778,26764200
2013-11-11,3445.352783203125,3482.4994439384686,3426.779452835453,3436.0661180192888,24805800
2013-11-12,3519.646484375,3519.646484375,3412.8498232396105,3459.2831541680407,19162800
2013-11-13,3487.14208984375,3515.0020799090794,3477.85542648864,3505.7154165539696,9767200
2013-11-14,3528.932861328125,3552.1495248894944,3510.3595304790297,3528.932861328125,20316400
2013-11-15,3593.93994140625,3598.5832746638807,3556.7932753452037,3580.0099416333574,20005200
2013-11-18,3607.869384765625,3621.7993823902025,3589.2960545995215,3621.7993823902025,14885400
2013-11-19,3584.65234375,3626.442332213407,3570.722347595531,3612.512336058938,13379200
2013-11-20,3589.2958984375,3621.7992248140363,3589.2958984375,3612.512560135026,10670800
2013-11-21,3700.735595703125,3710.022259682305,3603.2256239217377,3617.1556198905073,38921400
2013-11-22,3784.316162109375,3867.8961509657784,3737.8828349669284,3807.532825680598,47597600
2013-11-25,3988.623291015625,3993.2666242996943,3886.469958766098,3891.1132920501673,38643600
2013-11-26,3970.049560546875,3988.6228918242873,3914.3295667146385,3946.8328964501097,32663200
2013-11-27,3858.609375,3946.832694043321,3844.679377256318,3937.5460288808663,32137200
2013-11-28,3914.329345703125,3937.5460084890274,3867.8960201313207,3932.9026759318467,19171000
2013-11-29,3849.322509765625,3881.8258361448284,3826.105848066194,3872.539171465056,18959800
2013-12-02,3844.6796875,3872.539685235507,3830.7496886322465,3840.036354544082,11821400
2013-12-03,4011.83837890625,4021.125041820385,3867.89510373716,3900.398423936632,42217000
2013-12-04,3946.83251953125,4007.1958404181983,3909.6858605238967,3928.2591900275734,50968400
2013-12-05,4021.126220703125,4095.419545796947,3923.6162315174834,3932.902897154211,60861200
2013-12-06,4044.3427734375,4090.7761003426376,3979.336115770307,4053.6294388185274,37951200
2013-12-09,4132.56640625,4155.783071453651,4104.706408005618,4113.993074087079,31515200
2013-12-10,4132.56640625,4137.20973929073,4100.063074964887,4132.56640625,18764800
2013-12-11,4206.859375,4220.789372930463,4104.706056843267,4118.63605477373,40667400
2013-12-12,4160.42626953125,4174.356268201555,4109.34960774013,4165.069602421352,28007600
2013-12-13,4132.56640625,4169.713070575843,4104.706408005618,4141.853072331461,44763200
2013-12-16,4002.552490234375,4127.922463826403,3993.2658255238543,4127.922463826403,27548400
2013-12-17,4072.20166015625,4109.348311560184,4035.055008752316,4072.20166015625,26490000
2013-12-18,4146.49560546875,4160.425601903695,4048.985630424132,4062.9156268590773,30701000
2013-12-19,4146.49560546875,4225.43225193344,4127.922276888823,4220.788919788459,30227800
2013-12-20,4141.853515625,4174.356850388873,4113.993514398822,4151.140182700392,23085200
2013-12-24,4090.776123046875,4174.356111940001,4072.2027921817357,4155.782781074861,20144600
2013-12-25,4072.20166015625,4104.704980134692,4035.055008752316,4039.6983401778075,28811400
2013-12-26,4211.50146484375,4239.361452483289,4095.4181830123343,4113.991508105361,25974000
2013-12-27,4281.15234375,4327.5856663503255,4220.7890243695765,4239.362353409707,37491600
2013-12-30,4271.86669921875,4318.3000329059105,4248.65003237517,4304.370032799762,19527200
2014-01-06,4123.2783203125,4211.501617706574,4113.991657428914,4202.214954822987,32600000
2014-01-07,4141.853515625,4174.356850388873,4090.776846710342,4104.70684732343,22717800
2014-01-08,4174.357421875,4192.930758568548,4113.994077620968,4188.287424395162,17908000
2014-01-09,4141.853515625,4160.426849775785,4113.993514398822,4151.140182700392,14123600
2014-01-10,4188.28564453125,4206.858973331832,4132.565658129504,4178.998980130959,22440200
2014-01-14,4058.73681640625,4093.097475874739,4039.6991537277627,4079.167478792919,31322800
2014-01-15,4115.3857421875,4127.92274038665,4049.4504183253057,4126.529740586744,20495400
2014-01-16,4127.9228515625,4182.7141785011245,4116.314519583978,4141.852849936727,17688400
2014-01-17,4126.9931640625,4176.212479475486,4081.4885139637013,4174.355146818393,14998600
2014-01-20,4103.77587890625,4122.3492026397025,4087.524220639479,4119.5632040796845,8840200
2014-01-21,4120.49365234375,4144.174650345725,4085.668655282021,4090.7763215177415,12639600
2014-01-22,4107.02734375,4120.028673950678,4076.845684355568,4094.4903467707745,13699200
2014-01-23,3964.94091796875,4108.884199918664,3949.153590271018,4101.919202404958,28148400
2014-01-24,3827.0341796875,3845.143174228608,3770.3855300973673,3813.1041838866477,44120000
2014-01-27,3770.385986328125,3807.532646291949,3662.660672433036,3666.8396716789657,32064200
2014-01-28,3678.447998046875,3844.21496791594,3672.8759990596795,3807.532641250237,23893800
2014-01-29,3630.621337890625,3713.272648562646,3603.225678735292,3623.6563398002863,37544800
2014-01-30,3563.75830078125,3619.478300272292,3414.2429688136194,3482.4999681901463,51601400
2014-01-31,3511.752197265625,3647.3374996061725,3470.890873272583,3614.369840475423,26691600
2014-02-03,3280.05078125,3482.0357883060237,3252.6551136263097,3442.103120244373,48521600
2014-02-04,3348.30712890625,3418.421450978756,3090.1378370366238,3117.5334993033644,97117000
2014-02-05,3267.048583984375,3496.8935312658227,3216.9005954866047,3487.6068667291984,72282800
2014-02-06,3389.63232421875,3413.3133171687714,3310.695681052012,3333.912340806935,42484800
2014-02-07,3424.457763671875,3472.74842230535,3361.7727740995765,3472.74842230535,29153000
2014-02-10,3620.40576171875,3635.728756477852,3446.7451544489268,3472.747812221948,52636800
2014-02-12,3613.441650390625,3660.3393125198277,3582.331320067293,3659.8749792314197,37533000
2014-02-13,3485.284912109375,3629.2282005125066,3484.820578920978,3621.7988694981514,41527400
2014-02-14,3482.034912109375,3591.15322179676,3453.2462516812134,3492.250243229045,44420600
2014-02-17,3489.000244140625,3524.75390647744,3397.062255274529,3482.499578261204,27551400
2014-02-18,3629.692626953125,3639.9079573603103,3496.4289984593875,3507.1086620668993,34995600
2014-02-19,3559.57861328125,3617.155934967511,3542.398283423253,3609.7266031370254,23046600
2014-02-20,3494.572021484375,3577.2233395582816,3473.2126920944893,3530.3256815500536,21935200
2014-02-21,3622.728271484375,3631.08627057265,3534.0406144921276,3547.5062796899033,28417800
2014-02-24,3609.7265625,3637.586556550682,3542.8625767783637,3612.512561905068,29259400
2014-02-25,3758.778076171875,3778.2800748376217,3639.908750971134,3651.0527502087034,41729000
2014-02-26,3710.022705078125,3747.1693654543765,3696.0927074370306,3714.6660376251566,22941600
2014-02-27,3672.8759765625,3709.5583030035164,3639.443982844106,3683.555641222543,16614200
2014-02-28,3560.507080078125,3671.947051285578,3521.5030901555165,3668.232385578663,31774200
2014-03-03,3448.138427734375,3482.499085376759,3415.1707697261418,3468.569089035252,23488600
2014-03-04,3470.427001953125,3477.856334577055,3404.9560082047456,3417.4930070076266,17113000
2014-03-05,3524.753173828125,3621.7988085705933,3524.753173828125,3575.365490511996,25702800
2014-03-06,3695.62841796875,3722.0954138004145,3543.791441881832,3552.1494405655153,36159600
2014-03-07,3730.453125,3736.9537901418967,3636.6578136669154,3730.917458224421,31464400
2014-03-10,3702.129150390625,3736.954145534147,3679.8411534987713,3682.162819841673,20234600
2014-03-11,3797.317138671875,3815.8904677923047,3708.1651588938116,3712.3441579459086,33539200
2014-03-12,3650.5888671875,3723.953537883967,3650.1245338286612,3717.4528708602293,29954000
2014-03-13,3711.41552734375,3772.243180800779,3661.2675382341386,3677.5192013715127,26062600
2014-03-14,3588.831787109375,3690.520771632205,3573.5087894415515,3626.9071146476035,39910200
2014-03-17,3765.742431640625,3825.641417298041,3752.741101420411,3797.78142396901,53174600
2014-03-18,3887.39794921875,3913.8649443340714,3830.7492930070102,3885.540616228201,45176200
2014-03-19,3872.539306640625,3915.257965658723,3816.819316617019,3905.0426341543953,37805400
2014-03-20,3813.104248046875,3899.9345566665493,3787.10158878109,3880.896895418385,28269400
2014-03-24,3879.0400390625,3901.79236871465,3773.1720561912707,3784.780387646449,24914600
2014-03-25,3755.527099609375,3860.9307410054344,3740.6684365050846,3852.572743009271,28866600
2014-03-26,3697.485595703125,3789.88791060265,3663.5892691319423,3787.5662443991446,30362000
2014-03-27,3636.0400390625,3644.8845865906255,3487.5447410902893,3584.3692613981884,44867600
2014-03-28,3581.575439453125,3614.160607215241,3519.198118308503,3598.3335257307845,30829400
2014-03-31,3630.9189453125,3650.004544896835,3590.420233999399,3626.263921023638,22054000
2014-04-01,3700.744384765625,3756.604677365861,3652.332131178754,3672.814238465507,27628600
2014-04-02,3754.742431640625,3809.671715912085,3736.5878376864985,3756.6044412769456,24188200
2014-04-03,3789.189208984375,3799.430260900549,3744.9664848008965,3770.5691145913315,19304200
2014-04-04,3687.24462890625,3739.3808993818843,3670.4865419676535,3728.674343837781,23333200
2014-04-07,3517.336181640625,3552.2488621095304,3503.371109453063,3547.5938380470093,40540200
2014-04-08,3359.53076171875,3451.7002352978425,3352.548225841546,3435.4076515843667,43518400
2014-04-09,3377.685791015625,3449.3731686088454,3331.1355458252224,3342.307604670919,36609200
2014-04-10,3339.51416015625,3440.9936816106774,3288.308897037043,3435.407652906764,28678400
2014-04-11,3211.966552734375,3229.190141495414,3156.1062648607335,3180.3123896059783,52440000
2014-04-14,3156.1064453125,3265.499515319644,3142.606874971193,3194.7431466341723,31454400
2014-04-15,3262.24072265625,3302.739430257719,3212.8974697165295,3221.2765126685576,29612600
2014-04-16,3539.6806640625,3560.1627720607576,3426.098065163072,3444.7181633433065,57230400
2014-04-17,3540.145751953125,3579.713455952601,3483.819961553871,3528.508191953279,31824400
2014-04-18,3548.524658203125,3561.093222517894,3511.749970022875,3551.783174877324,17226600
2014-04-21,3594.609375,3625.7980344308467,3556.43817987568,3565.7482274669774,20596000
2014-04-22,3594.609375,3650.93516292735,3593.67837024087,3626.2635368104116,24817000
2014-04-23,3677.468994140625,3677.468994140625,3617.419183983139,3620.2121984090686,20911400
2014-04-24,3603.453857421875,3698.4163411983977,3586.6957720495475,3695.623326969677,24766600
2014-04-25,3600.1953125,3638.8320090267002,3517.801393400892,3537.8179952159294,22805400
2014-04-28,3514.543212890625,3547.128381751863,3491.733594687759,3514.543212890625,19648600
2014-04-30,3533.1630859375,3600.195429069911,3533.1630859375,3583.4373432868083,21314400
2014-05-01,3592.281982421875,3599.264518347277,3550.8522692644888,3561.093321955079,19141400
2014-05-02,3639.76318359375,3640.228685983262,3566.2138060508655,3579.7133753467115,17552400
2014-05-07,3454.027587890625,3679.796237503422,3454.027587890625,3635.573512321534,46722800
2014-05-08,3397.70166015625,3486.6126092026734,3319.49726518348,3485.216102149588,56881200
2014-05-09,3386.995849609375,3434.942602290761,3314.8429693606868,3342.30761410051,34271800
2014-05-12,3333.46240234375,3379.5471360167053,3319.497331533764,3351.1514920363998,22483600
2014-05-13,3388.39208984375,3419.115249334022,3373.4960125151333,3413.0637179192713,19975200
2014-05-14,3367.44384765625,3385.598438485472,3337.1861962742128,3347.4272475112098,16991600
2014-05-15,3328.342529296875,3359.0656911057695,3309.7224312308786,3351.617651879371,17849400
2014-05-16,3209.6396484375,3260.844922016633,3205.4501260537527,3258.517409581218,30884400
2014-05-19,3149.588623046875,3253.3956379655056,3145.399102265406,3221.275978640907,23698400
2014-05-20,3163.554443359375,3213.828704672326,3148.1928635137515,3188.226071596286,19416000
2014-05-21,3176.58837890625,3187.760436510844,3110.95254047926,3130.503641287299,21175400
2014-05-22,3260.379150390625,3273.8787214016656,3195.6743100273616,3223.1389544980993,24500400
2014-05-23,3244.55224609375,3299.481538064921,3225.9321471204717,3299.481538064921,18435000
2014-05-26,3313.446044921875,3315.3080545003645,3263.1717863026615,3281.791882087555,16865600
2014-05-27,3325.549072265625,3376.2888327467217,3321.3595507580117,3328.342086604034,17531800
2014-05-28,3347.8935546875,3367.9101596446135,3328.342452171249,3332.99747657988,13339800
2014-05-29,3367.44384765625,3374.426382590566,3315.77308914231,3319.0316054449904,14329600
2014-05-30,3419.114990234375,3440.0625973903375,3367.9097282975767,3416.787478328157,21575200
2014-06-02,3481.9580078125,3491.2680559617315,3458.682887439422,3482.889012627423,17106800
2014-06-03,3546.197021484375,3560.6275948193734,3506.629320404542,3514.077358254863,23637200
2014-06-04,3627.1953125,3627.1953125,3548.5253936328927,3570.8695126010653,26100800
2014-06-05,3638.83203125,3686.778775425355,3589.954282333376,3665.8311687468017,29114200
2014-06-06,3582.041015625,3657.4524054276317,3577.385991563109,3640.694318804825,23580000
2014-06-09,3588.0927734375,3628.5914853328118,3585.2997588240305,3625.332968283764,11946600
2014-06-10,3518.7314453125,3581.1087457056574,3509.8869027194405,3567.143678453458,16381200
2014-06-11,3548.524658203125,3561.093222517894,3502.9054247643335,3511.2844676408463,14675600
2014-06-12,3561.559326171875,3582.0414344389724,3506.164533358589,3510.3540555041313,15734200
2014-06-13,3616.48779296875,3629.056356543233,3538.283397394191,3542.007416231075,27388800
2014-06-16,3571.7998046875,3625.3325790311806,3563.42076174675,3623.9360718743887,15544800
2014-06-17,3483.35498046875,3536.8877644796953,3479.6309607114667,3505.2335965427883,23384000
2014-06-18,3542.47314453125,3555.5072112916805,3470.785777348883,3474.509796423292,16791800
2014-06-19,3626.26416015625,3631.8501896712532,3561.5593182741295,3576.455396980805,21972800
2014-06-20,3623.005126953125,3666.2968495288205,3589.488954636457,3621.608619773264,21951800
2014-06-23,3543.869384765625,3648.141910995429,3537.8178542255023,3633.7113381689833,20657200
2014-06-24,3555.972900390625,3582.972040097741,3542.4733305370673,3544.8008425807843,17199600
2014-06-25,3509.4228515625,3543.404529260346,3498.716295575507,3535.4909878786557,15725800
2014-06-26,3540.145751953125,3552.248814352965,3506.629579153569,3532.697713553224,13907200
2014-06-27,3518.7314453125,3570.4021941456376,3495.921835467241,3515.47292962032,18460400
2014-06-30,3511.284912109375,3561.0936732913588,3486.1477802979066,3536.8875463617965,15539000
2014-07-01,3522.922119140625,3546.197238849535,3496.8539850666457,3515.939583227952,14931800
2014-07-02,3549.921142578125,3560.1621949170603,3532.23205217451,3559.231190158975,12438000
2014-07-03,3556.438720703125,3575.0588187172775,3547.5941741464026,3561.559247657017,12204400
2014-07-04,3566.678955078125,3606.712156609934,3559.230917583835,3606.712156609934,10417200
2014-07-07,3554.57666015625,3572.731255460872,3542.4735966198355,3560.162689480749,8160200
2014-07-08,3508.491943359375,3554.1111831695407,3506.629933571205,3542.473621993478,12389400
2014-07-09,3525.250244140625,3525.250244140625,3462.8729124735387,3472.6484644512166,13061200
2014-07-10,3484.750732421875,3539.21450956499,3483.8197276843857,3524.783936133908,10582800
2014-07-11,3481.9580078125,3506.629635407963,3447.5108296603444,3455.424370587191,12069400
2014-07-14,3560.627685546875,3565.7482116994456,3479.164769483245,3479.6302718607517,16931800
2014-07-15,3580.644775390625,3590.8858290903904,3549.456111850431,3575.058746099844,13881400
2014-07-16,3609.0400390625,3621.143101233998,3581.5753979810233,3593.6784601525214,15709200
2014-07-17,3573.662109375,3625.332878443728,3565.2830657422332,3617.419337235004,13245000
2014-07-18,3562.95458984375,3577.3851610856045,3505.232304876331,3509.8873278575743,15480400
2014-07-22,3582.507080078125,3605.3167015599115,3566.6799957846406,3570.869518097622,11560600
2014-07-23,3535.95654296875,3577.386260231022,3527.5774990280656,3562.0246796731008,10977400
2014-07-24,3472.182373046875,3518.2671102679024,3465.6653395004673,3510.8190719291506,17391800
2014-07-25,3493.129638671875,3507.5602115395227,3472.1820328962576,3492.6641363213057,10547800
2014-07-28,3504.302001953125,3506.629513909789,3467.992815429169,3467.992815429169,9724200
2014-07-29,3517.336181640625,3533.163263453195,3499.6470902030464,3516.870679234373,9223600
2014-07-30,3522.922119140625,3544.8007316670005,3505.6985305560315,3505.6985305560315,8151800
2014-07-31,3524.78466796875,3572.7314219044056,3524.3191655033556,3551.783810961643,12752200
2014-08-01,3480.56201171875,3502.9061305581913,3470.320957250673,3486.613543904432,15234400
2014-08-04,3350.22119140625,3457.752259242132,3346.497171740938,3455.424746951312,29112600
2014-08-05,3363.255126953125,3404.684844087911,3359.065604995675,3365.5826391517085,14342000
2014-08-06,3245.482421875,3326.0143293598503,3203.121707533258,3326.0143293598503,30396800
2014-08-07,3277.602294921875,3277.602294921875,3190.553348870122,3198.932391805585,21168400
2014-08-08,3165.881103515625,3231.516927011538,3144.9335002722487,3214.2933421225393,25838600
2014-08-11,3182.17431640625,3225.93154076877,3120.7280013439877,3225.0005359950997,21862600
2014-08-12,3169.60546875,3211.5006798217432,3154.243891357027,3183.105036762006,13761000
2014-08-13,3246.41357421875,3272.0162049302544,3163.5541511887905,3165.4161606950815,17536200
2014-08-14,3284.585205078125,3309.7223367496413,3260.8445807216926,3286.4472148315704,16509200
2014-08-15,3264.103271484375,3294.3609315879808,3252.0002074429326,3284.5853798622,11676400
2014-08-18,3278.533447265625,3285.9814857657316,3247.8102884526857,3256.6548341715625,8903800
2014-08-19,3344.634765625,3367.909885775487,3314.3771094293666,3314.3771094293666,18411200
2014-08-20,3391.18505859375,3396.771087516622,3346.031324800532,3366.0479284408243,16678200
2014-08-21,3422.373291015625,3428.4248215900543,3398.1671687179087,3402.8221922367,13988800
2014-08-22,3425.16650390625,3457.2861680499755,3412.5979396760963,3437.7350681364032,12880400
2014-08-25,3443.321533203125,3452.6315819612782,3425.166938124725,3447.0455527063864,8579800
2014-08-26,3380.013427734375,3442.3907585863794,3378.1514178581956,3416.32262031987,12277200
2014-08-27,3406.080810546875,3427.9594217393997,3387.460715914939,3398.167270328302,9482000
2014-08-28,3380.478515625,3437.735312295597,3367.9099505021863,3426.563254408651,12852800
2014-08-29,3494.06103515625,3496.8540495728416,3377.2199320621626,3380.47844888152,24292200
2014-09-01,3466.130615234375,3498.7157808355573,3451.700041896708,3494.0607571782457,10241600
2014-09-02,3510.35400390625,3529.9051069647385,3452.166197184558,3468.924285520405,15791000
2014-09-03,3508.491943359375,3555.973192957711,3496.8543821833123,3551.3181684872857,12521400
2014-09-04,3480.56201171875,3525.715751873454,3469.3899522990296,3515.4746974053764,9761800
2014-09-05,3476.371826171875,3508.025988488384,3465.6652712707028,3506.629481327361,8258600
