Price,Close,High,Low,Open,Volume
2013-07-12,2666.380126953125,2680.2675234476724,2647.863598293728,2661.750994788276,12154600
2013-07-16,2735.81689453125,2768.220817139911,2661.750785711453,2680.2673129164023,29695200
2013-07-17,2870.062255859375,2879.320521200857,2726.5591430664062,2768.221337103075,41210400
2013-07-18,2985.79052734375,3059.8566489522773,2948.7574665394864,2958.0157317405524,45353800
2013-07-19,2976.532470703125,3078.3733950506657,2870.062413430696,2999.678135327566,42302400
2013-07-22,3004.306884765625,3064.4856051076176,2976.5320907616283,3027.452546435622,22548200
2013-07-23,3157.068115234375,3180.2137759032485,2976.53196201716,2990.419358418484,54196000
2013-07-24,3231.13427734375,3240.392541748746,3096.889443471302,3152.4390299012803,55275000
2013-07-25,3101.51904296875,3245.022162867304,3101.51904296875,3231.1347641674442,31173600
2013-07-26,3018.1943359375,3115.4061166962233,2990.419541435008,3055.2273952741566,30689200
2013-07-29,2888.5791015625,2990.4200314252803,2870.0625688601763,2948.7578328450522,20177200
2013-07-30,2916.353759765625,2920.982892717634,2814.5128348214284,2897.837227957589,27174400
2013-07-31,2888.5791015625,3059.8570290589946,2879.3208352113384,2920.9830337915664,40615800
2013-08-01,3087.631103515625,3101.518499783311,2865.4327632326413,2925.611480392616,32763400
2013-08-02,3194.101806640625,3198.730939693727,3120.0356777909874,3143.181343056499,30576600
2013-08-05,3133.92236328125,3207.988475264263,3129.2932312823114,3147.809759278065,17038000
2013-08-06,3078.373046875,3138.5517680921052,3004.3069284539474,3133.92263569079,26394800
2013-08-07,2934.870361328125,3004.307357258601,2920.98296214203,2985.7908250104742,23597200
2013-08-08,2856.175537109375,3013.566085345548,2833.0298682511143,2939.4999449991137,29889200
2013-08-09,2888.5791015625,2948.7578328450522,2856.1751693334336,2883.949968386919,21220200
2013-08-12,2772.850830078125,2860.804362250887,2754.334296989123,2860.804362250887,20177600
2013-08-13,2948.757568359375,2953.386701119751,2846.9166476311075,2846.9166476311075,21297000
2013-08-14,2985.79052734375,3004.307057745882,2879.320477531492,2995.048792544816,22216200
2013-08-15,2888.5791015625,2948.7578328450522,2870.0625688601763,2939.49956649389,17981600
2013-08-16,2856.175537109375,2888.57947351094,2800.625931849549,2823.7716007078097,15454800
2013-08-19,2925.6123046875,2953.387105048457,2865.4335705720923,2865.4335705720923,16474200
2013-08-20,2893.208251953125,2958.016116796875,2879.3208523437497,2934.87045078125,18422200
2013-08-21,2874.69140625,2939.499264039855,2856.1748754528985,2920.9827332427535,18113400
2013-08-22,2865.43310546875,2888.5787686793215,2809.8835137633782,2851.545707542407,12836400
2013-08-23,2916.353759765625,2944.1285574776784,2897.837227957589,2920.982892717634,12680600
2013-08-26,2902.466064453125,2939.4991242866577,2870.0621370987838,2920.982594369891,10224200
2013-08-27,2888.5791015625,2907.0956342648237,2870.0625688601763,2902.4665010892427,7748400
2013-08-28,2833.029296875,2851.5458282271243,2791.3671013327207,2795.996234170752,12426200
2013-08-29,2865.43310546875,2893.2079013214357,2837.658309616064,2851.545707542407,10920400
2013-08-30,2865.43310546875,2930.24096245835,2833.0291769739497,2888.5787686793215,15133200
2013-09-02,2916.353759765625,2944.1285574776784,2860.8041643415177,2870.062430245536,12140200
2013-09-03,2995.04931640625,3022.8241168675136,2958.0162491245655,2962.6453825347758,17153800
2013-09-04,3027.452880859375,3041.3402793954274,2976.532419560517,2995.04895094192,13919800
2013-09-05,3018.1943359375,3078.3730573595667,3004.306938686254,3064.4856601083206,15400400
2013-09-06,2953.38720703125,2976.5328747979524,2916.354138604526,2930.241539264547,17723400
2013-09-09,2985.79052734375,3008.9361903464146,2939.499201338421,3008.9361903464146,9817600
2013-09-10,2999.677978515625,3032.081907295886,2990.419713149836,3022.8236419300974,12374600
2013-09-11,3064.486083984375,3124.664813730292,3008.9364872958367,3018.194753410593,22284200
2013-09-12,3087.631103515625,3124.6641602294553,3059.856310980252,3101.518499783311,14950000
2013-09-13,3059.856689453125,3101.5188834093706,3018.19449549688,3078.3732201003454,22173800
2013-09-17,2944.128662109375,3055.2278569059554,2925.6121296432784,3055.2278569059554,16456800
2013-09-18,3008.9365234375,3059.8569876802885,2958.0160591947115,2985.7908578725965,15893000
2013-09-19,3059.856689453125,3069.114954776735,3013.5653628350747,3050.598424129515,13257000
2013-09-20,3036.711181640625,3078.373377730207,3032.0820487417827,3059.8568461348373,10992600
2013-09-24,3069.115234375,3087.6317667090875,3018.1947704562594,3050.5987020409125,11894200
2013-09-25,3027.452880859375,3087.6316078489344,3027.452880859375,3083.0024750035836,12095400
2013-09-26,3148.179443359375,3176.0394384333517,3046.026128088127,3055.3127931127856,22421400
2013-09-27,3199.255615234375,3217.8289424636023,3162.108960775921,3176.0389561978413,20240200
2013-09-30,3152.822265625,3185.3255879510307,3129.605606820692,3185.3255879510307,11571400
2013-10-01,3231.759033203125,3264.2623568129266,3176.0390498720367,3180.682381816294,32251800
2013-10-02,3361.77294921875,3375.702947627115,3241.0462963462533,3245.6896291490416,62933000
2013-10-03,3496.42919921875,3501.072531488629,3310.6959084235973,3333.9125697729914,53449200
2013-10-04,3375.70263671875,3468.569284221329,3361.7726395933632,3449.995954720813,34968400
2013-10-07,3473.212890625,3501.072887073864,3394.2762340198865,3417.492897727273,37393200
2013-10-08,3445.35205078125,3482.4987036198618,3389.632071523332,3445.35205078125,24049400
2013-10-09,3250.332763671875,3319.982751464844,3217.8294360351565,3306.05275390625,35720200
2013-10-10,3282.8359375,3333.9125928217823,3245.6892790841584,3273.54927289604,20110600
2013-10-11,3357.12939453125,3380.346057010719,3306.0527370764175,3319.9827345640992,22569800
2013-10-15,3361.77294921875,3426.7796084577867,3352.4862836131733,3408.2062772466334,13122200
2013-10-16,3436.065673828125,3449.9956698031037,3403.5623498865075,3426.779009844806,19341800
2013-10-17,3389.63232421875,3482.498963238442,3380.3456603167806,3477.855631287457,22756800
2013-10-18,3380.345947265625,3422.135938371931,3324.625959123884,3389.6326119559153,18108400
2013-10-21,3473.212890625,3477.8562233664775,3389.6329012784095,3412.8495649857955,20127000
2013-10-22,3538.2197265625,3547.5063925114828,3487.143063843094,3487.143063843094,24500800
2013-10-23,3528.9326171875,3672.8759213096214,3528.9326171875,3570.7226087068257,48859800
2013-10-24,3607.86865234375,3612.511983942648,3463.925372777912,3505.7153571679937,31967600
2013-10-25,3436.065673828125,3556.7923056112754,3436.065673828125,3556.7923056112754,32830600
2013-10-28,3473.212890625,3491.7862215909095,3394.2762340198865,3473.212890625,19160800
2013-10-29,3422.1357421875,3468.5690629770183,3394.275749713789,3463.9257308980664,13167400
2013-10-30,3491.785888671875,3533.575879360767,3445.352565684217,3491.785888671875,18493200
2013-10-31,3389.63232421875,3468.5689673854877,3389.63232421875,3463.9256354345034,13185200
2013-11-01,3505.71533203125,3552.148647687293,3445.352021678394,3449.995353243998,38224600
2013-11-05,3580.010009765625,3621.8000098796206,3501.0733428836334,3542.863342997629,34841400
2013-11-06,3505.71533203125,3524.288658293667,3445.352021678394,3510.358663596854,25915600
2013-11-07,3473.212890625,3547.5062144886365,3468.569557883523,3510.3595525568185,16123800
2013-11-08,3380.345947265625,3426.7792707170756,3347.8426208496094,3422.135938371931,26764200
2013-11-11,3445.35205078125,3482.4987036198618,3426.7787243619437,3436.065387571597,24805800
2013-11-12,3519.645751953125,3519.645751953125,3412.8491130416187,3459.282434307491,19162800
2013-11-13,3487.141845703125,3515.00183381793,3477.8551829981902,3505.7151711129954,9767200
2013-11-14,3528.9326171875,3552.149279142681,3510.359287623355,3528.9326171875,20316400
2013-11-15,3593.939697265625,3598.583030207829,3556.793033727996,3580.0096984390143,20005200
2013-11-18,3607.86865234375,3621.798647140444,3589.295325948158,3621.798647140444,14885400
2013-11-19,3584.653076171875,3626.4430731738785,3570.723077171207,3612.5130741732105,13379200
2013-11-20,3589.2958984375,3621.7992248140363,3589.2958984375,3612.512560135026,10670800
2013-11-21,3700.736083984375,3710.0227491888527,3603.226099337359,3617.1560971440754,38921400
2013-11-22,3784.315673828125,3867.8956519004028,3737.8823526768597,3807.532334403758,47597600
2013-11-25,3988.6220703125,3993.2654021754947,3886.468769326615,3891.11210118961,38643600
2013-11-26,3970.04931640625,3988.622646541484,3914.3293260005485,3946.8326537372077,32663200
2013-11-27,3858.609619140625,3946.8329437659822,3844.6796205155683,3937.5462780159446,32137200
2013-11-28,3914.3291015625,3937.545762900356,3867.895778886788,3932.9024306327847,19171000
2013-11-29,3849.322265625,3881.825589942702,3826.10560539807,3872.53892585193,18959800
2013-12-02,3844.67919921875,3872.5391934159875,3830.7492021201315,3840.0358668525437,11821400
2013-12-03,4011.83935546875,4021.1260206434463,3867.896045260959,3900.3993733723955,42217000
2013-12-04,3946.833251953125,4007.1965840418197,3909.68658605239,3928.259919002757,50968400
2013-12-05,4021.126953125,4095.4202917508665,3923.616946178551,3932.903613506784,60861200
2013-12-06,4044.343017578125,4090.776347286255,3979.336355986743,4053.629683519751,37951200
2013-12-09,4132.56494140625,4155.781598380442,4104.704953037219,4113.991615826896,31515200
2013-12-10,4132.56494140625,4137.208272801088,4100.0616216423805,4132.56494140625,18764800
2013-12-11,4206.85986328125,4220.789862828539,4104.7065332677985,4118.636532815087,40667400
2013-12-12,4160.42578125,4174.355778285435,4109.349125453404,4165.069113595145,28007600
2013-12-13,4132.56494140625,4169.711592564958,4104.704953037219,4141.8516041959265,44763200
2013-12-16,4002.552001953125,4127.92196025096,3993.2653383755073,4127.92196025096,27548400
2013-12-17,4072.201171875,4109.347818824829,4035.054524925171,4072.201171875,26490000
2013-12-18,4146.49658203125,4160.42658174692,4048.9865840215566,4062.916583737227,30701000
2013-12-19,4146.49658203125,4225.433247086717,4127.923249077023,4220.78991384816,30227800
2013-12-20,4141.8525390625,4174.355866162767,4113.992544405129,4151.139203948291,23085200
2013-12-24,4090.77490234375,4174.35486629629,4072.2015770209637,4155.781540973503,20144600
2013-12-25,4072.201171875,4104.7044879561,4035.054524925171,4039.6978557938996,28811400
2013-12-26,4211.5029296875,4239.362927017296,4095.4196074800166,4113.992939033214,25974000
2013-12-27,4281.15283203125,4327.586159927468,4220.789505766167,4239.362836924654,37491600
2013-12-30,4271.8662109375,4318.299539317255,4248.6495467476225,4304.369540803329,19527200
2014-01-06,4123.2783203125,4211.501617706574,4113.991657428914,4202.214954822987,32600000
2014-01-07,4141.8525390625,4174.355866162767,4090.775882190653,4104.705879519339,22717800
2014-01-08,4174.35595703125,4192.92928720714,4113.992633959608,4188.285954663167,17908000
2014-01-09,4141.8525390625,4160.425868834081,4113.992544405129,4151.139203948291,14123600
2014-01-10,4188.28662109375,4206.859954224987,4132.566621700042,4178.999954528133,22440200
2014-01-14,4058.73828125,4093.0989531196374,4039.7006117006063,4079.168951010325,31322800
2014-01-15,4115.38525390625,4127.922250617913,4049.449937867134,4126.529250983283,20495400
2014-01-16,4127.923828125,4182.715168025872,4116.315493400239,4141.853829794713,17688400
2014-01-17,4126.99365234375,4176.212973580073,4081.488996861112,4174.355640703231,14998600
2014-01-20,4103.77685546875,4122.350183622037,4087.525193334624,4119.564184399044,8840200
2014-01-21,4120.49365234375,4144.174650345725,4085.668655282021,4090.7763215177415,12639600
2014-01-22,4107.02783203125,4120.029163777646,4076.8461690485447,4094.490833561511,13699200
2014-01-23,3964.941162109375,4108.884452922574,3949.1538334395404,4101.9194549799995,28148400
2014-01-24,3827.0341796875,3845.143174228608,3770.3855300973673,3813.1041838866477,44120000
2014-01-27,3770.385498046875,3807.532153200046,3662.660198102679,3666.8391968074106,32064200
2014-01-28,3678.447998046875,3844.21496791594,3672.8759990596795,3807.532641250237,23893800
2014-01-29,3630.6220703125,3713.2733976581485,3603.2264056305153,3623.6570708170802,37544800
2014-01-30,3563.7578125,3619.4778043566776,3414.242501017915,3482.499491042345,51601400
2014-01-31,3511.752197265625,3647.3374996061725,3470.890873272583,3614.369840475423,26691600
2014-02-03,3280.05029296875,3482.0352699564914,3252.654629423286,3442.1026078393747,48521600
2014-02-04,3348.306884765625,3418.4212017257705,3090.137611720321,3117.533271989517,97117000
2014-02-05,3267.048583984375,3496.8935312658227,3216.9005954866047,3487.6068667291984,72282800
2014-02-06,3389.63232421875,3413.3133171687714,3310.695681052012,3333.912340806935,42484800
2014-02-07,3424.457763671875,3472.74842230535,3361.7727740995765,3472.74842230535,29153000
2014-02-10,3620.405517578125,3635.728511303927,3446.744922019036,3472.7475780385785,52636800
2014-02-12,3613.441650390625,3660.3393125198277,3582.331320067293,3659.8749792314197,37533000
2014-02-13,3485.28515625,3629.228454736211,3484.820823029077,3621.7991232014388,41527400
2014-02-14,3482.03466796875,3591.1529700053757,3453.246009559087,3492.2499983721787,44420600
2014-02-17,3489.0,3524.7536598349748,3397.062017567208,3482.499334575459,27551400
2014-02-18,3629.692626953125,3639.9079573603103,3496.4289984593875,3507.1086620668993,34995600
2014-02-19,3559.5791015625,3617.156431146866,3542.39876934781,3609.72709829727,23046600
2014-02-20,3494.5712890625,3577.222589813646,3473.2119641492827,3530.324941634625,21935200
2014-02-21,3622.72802734375,3631.0860258687676,3534.040376328285,3547.506040618591,28417800
2014-02-24,3609.72705078125,3637.5870486005033,3542.863056015042,3612.513050563175,29259400
2014-02-25,3758.77685546875,3778.278847801015,3639.9075688720854,3651.0515644905227,41729000
2014-02-26,3710.0224609375,3747.16911886929,3696.092464213079,3714.6657931789737,22941600
2014-02-27,3672.876220703125,3709.5585495824607,3639.4442247624643,3683.555886073058,16614200
2014-02-28,3560.507080078125,3671.947051285578,3521.5030901555165,3668.232385578663,31774200
2014-03-03,3448.138671875,3482.4993319502423,3415.1710115325377,3468.569334622441,23488600
2014-03-04,3470.4267578125,3477.856089913784,3404.9557686699304,3417.492766590848,17113000
2014-03-05,3524.75341796875,3621.7990594330454,3524.75341796875,3575.365738158263,25702800
2014-03-06,3695.628662109375,3722.095659689502,3543.7916759918016,3552.149675227631,36159600
2014-03-07,3730.453369140625,3736.95403470796,3636.6580516690783,3730.9177023954344,31464400
2014-03-10,3702.12890625,3736.9538990969522,3679.8409108279507,3682.1625770177475,20234600
2014-03-11,3797.317626953125,3815.8909584618223,3708.165635711379,3712.3446353008358,33539200
2014-03-12,3650.587646484375,3723.952292648777,3650.1233132808024,3717.451627798767,29954000
2014-03-13,3711.415771484375,3772.243428942708,3661.2677790759785,3677.5194432824032,26062600
2014-03-14,3588.83154296875,3690.520520573894,3573.5085463433174,3626.906867916795,39910200
2014-03-17,3765.742431640625,3825.641417298041,3752.741101420411,3797.78142396901,53174600
2014-03-18,3887.3974609375,3913.8644527284027,3830.748811841182,3885.5401281802438,45176200
2014-03-19,3872.53955078125,3915.258212492506,3816.8195572448294,3905.0428803441623,37805400
2014-03-20,3813.1044921875,3899.934806366636,3787.10183125685,3880.8971438995527,28269400
2014-03-24,3879.039794921875,3901.7921231420296,3773.171818713808,3784.780149438377,24914600
2014-03-25,3755.52685546875,3860.9304900126926,3740.668193330397,3852.572492559869,28866600
2014-03-26,3697.4853515625,3789.887660360809,3663.589027229452,3787.5659943106,30362000
2014-03-27,3636.03955078125,3644.8840971216473,3487.5442727503682,3584.368780055771,44867600
2014-03-28,3581.57568359375,3614.160853577057,3519.198358197134,3598.333771013736,30829400
2014-03-31,3630.918701171875,3650.0042994729065,3590.419992581881,3626.2636771960138,22054000
2014-04-01,3700.744140625,3756.6044295400943,3652.3318902319184,3672.813996167453,27628600
2014-04-02,3754.742919921875,3809.6722113365518,3736.588323606855,3756.6049298003386,24188200
2014-04-03,3789.18994140625,3799.430995301943,3744.9672086748506,3770.569843414082,19304200
2014-04-04,3687.243896484375,3739.380156603836,3670.485812874548,3728.6736031864466,23333200
2014-04-07,3517.336669921875,3552.249355237405,3503.3715957956633,3547.5943305286673,40540200
2014-04-08,3359.53076171875,3451.7002352978425,3352.548225841546,3435.4076515843667,43518400
2014-04-09,3377.685546875,3449.372919286625,3331.13530504927,3342.307363087445,36609200
2014-04-10,3339.5146484375,3440.994184729579,3288.309377831405,3435.408155208914,28678400
2014-04-11,3211.966552734375,3229.190141495414,3156.1062648607335,3180.3123896059783,52440000
2014-04-14,3156.1064453125,3265.499515319644,3142.606874971193,3194.7431466341723,31454400
2014-04-15,3262.2412109375,3302.73992460068,3212.897950612247,3221.276994818422,29612600
2014-04-16,3539.6806640625,3560.1627720607576,3426.098065163072,3444.7181633433065,57230400
2014-04-17,3540.145751953125,3579.713455952601,3483.819961553871,3528.508191953279,31824400
2014-04-18,3548.52490234375,3561.093467523244,3511.7502116333794,3551.7834192421374,17226600
2014-04-21,3594.60986328125,3625.7985269486735,3556.438662971866,3565.7487118278136,20596000
2014-04-22,3594.60986328125,3650.935658859731,3593.6788583956554,3626.264029391471,24817000
2014-04-23,3677.46923828125,3677.46923828125,3617.419424137164,3620.2124387485164,20911400
2014-04-24,3603.45361328125,3698.41609062389,3586.695529044314,3695.6230765844007,24766600
2014-04-25,3600.196044921875,3638.832749308805,3517.8021090605907,3537.8187149477953,22805400
2014-04-28,3514.543212890625,3547.128381751863,3491.733594687759,3514.543212890625,19648600
2014-04-30,3533.163330078125,3600.1956778424533,3533.163330078125,3583.437590901371,21314400
2014-05-01,3592.28173828125,3599.264273732101,3550.852027939533,3561.0930799341145,19141400
2014-05-02,3639.76318359375,3640.228685983262,3566.2138060508655,3579.7133753467115,17552400
2014-05-07,3454.02783203125,3679.7964976020257,3454.02783203125,3635.573769294348,46722800
2014-05-08,3397.701904296875,3486.6128597319625,3319.497503704756,3485.2163525785318,56881200
2014-05-09,3386.994873046875,3434.9416119039156,3314.8420136018135,3342.306650422837,34271800
2014-05-12,3333.462646484375,3379.547383532546,3319.4975746515956,3351.1517374725618,22483600
2014-05-13,3388.39208984375,3419.115249334022,3373.4960125151333,3413.0637179192713,19975200
2014-05-14,3367.444091796875,3385.5986839423103,3337.1864382211497,3347.427490200626,16991600
2014-05-15,3328.342529296875,3359.0656911057695,3309.7224312308786,3351.617651879371,17849400
2014-05-16,3209.63916015625,3260.8444259455446,3205.449638409853,3258.516913864213,30884400
2014-05-19,3149.589111328125,3253.396142339974,3145.3995898971534,3221.27647803586,23698400
2014-05-20,3163.5546875,3213.82895269276,3148.193106468879,3188.2263176408915,19416000
2014-05-21,3176.588134765625,3187.7601915115765,3110.952301383158,3130.503400688574,21175400
2014-05-22,3260.379150390625,3273.8787214016656,3195.6743100273616,3223.1389544980993,24500400
2014-05-23,3244.5517578125,3299.481041517217,3225.93166164141,3299.481041517217,18435000
2014-05-26,3313.446044921875,3315.3080545003645,3263.1717863026615,3281.791882087555,16865600
2014-05-27,3325.54931640625,3376.2890806123364,3321.3597945910687,3328.3423309497043,17531800
2014-05-28,3347.893310546875,3367.9099140443045,3328.342209456362,3332.9972335255316,13339800
2014-05-29,3367.444091796875,3374.426627237427,3315.7733295367902,3319.031846075715,14329600
2014-05-30,3419.114990234375,3440.0625973903375,3367.9097282975767,3416.787478328157,21575200
2014-06-02,3481.957763671875,3491.2678111683235,3458.6826449307528,3482.8887684215197,17106800
2014-06-03,3546.197265625,3560.6278399534817,3506.629561821098,3514.0776001841855,23637200
2014-06-04,3627.194580078125,3627.194580078125,3548.5246770964513,3570.868791552785,26100800
2014-06-05,3638.83251953125,3686.779270140399,3589.9547640559035,3665.8316606509647,29114200
2014-06-06,3582.041015625,3657.4524054276317,3577.385991563109,3640.694318804825,23580000
2014-06-09,3588.093017578125,3628.5917322290456,3585.3000027746134,3625.333214958282,11946600
2014-06-10,3518.732177734375,3581.10949111133,3509.887633300329,3567.14442095231,16381200
2014-06-11,3548.52490234375,3561.093467523244,3502.905665766328,3511.284709219324,14675600
2014-06-12,3561.55859375,3582.0406978050255,3506.163812328454,3510.3533336124365,15734200
2014-06-13,3616.48828125,3629.056846521431,3538.283875116649,3542.007894456333,27388800
2014-06-16,3571.7998046875,3625.3325790311806,3563.42076174675,3623.9360718743887,15544800
2014-06-17,3483.3544921875,3536.8872686944574,3479.630472952233,3505.2331051946912,23384000
2014-06-18,3542.472900390625,3555.506966252772,3470.7855381488175,3474.5095569665737,16791800
2014-06-19,3626.263916015625,3631.849945154545,3561.5590784898004,3576.4551561935873,21972800
2014-06-20,3623.00537109375,3666.2970965867116,3589.4891965185543,3621.6088638197834,21951800
2014-06-23,3543.869384765625,3648.141910995429,3537.8178542255023,3633.7113381689833,20657200
2014-06-24,3555.97314453125,3582.972286092032,3542.473573750859,3544.8010859543747,17199600
2014-06-25,3509.4228515625,3543.404529260346,3498.716295575507,3535.4909878786557,15725800
2014-06-26,3540.145751953125,3552.248814352965,3506.629579153569,3532.697713553224,13907200
2014-06-27,3518.732177734375,3570.402937322748,3495.922563141309,3515.473661363937,18460400
2014-06-30,3511.285400390625,3561.094168499043,3486.148265083573,3536.8880382033635,15539000
2014-07-01,3522.922119140625,3546.197238849535,3496.8539850666457,3515.939583227952,14931800
2014-07-02,3549.921630859375,3560.162684606937,3532.2325380226775,3559.231679720795,12438000
2014-07-03,3556.4384765625,3575.058573298429,3547.5939306129335,3561.5590031648803,12204400
2014-07-04,3566.67919921875,3606.7124034908475,3559.2311612146386,3606.7124034908475,10417200
2014-07-07,3554.575439453125,3572.730028523145,3542.4723800731117,3560.1614668592847,8160200
2014-07-08,3508.49169921875,3554.1109358544722,3506.629689560149,3542.473375488217,12389400
2014-07-09,3525.24951171875,3525.24951171875,3462.8721930114593,3472.6477429581246,13061200
2014-07-10,3484.751220703125,3539.2150054776725,3483.8202158351837,3524.7844300245874,10582800
2014-07-11,3481.957763671875,3506.6293895374642,3447.510587935014,3455.4241283069955,12069400
2014-07-14,3560.628173828125,3565.7487006828915,3479.1652465932025,3479.630749034545,16931800
2014-07-15,3580.64453125,3590.8855842514954,3549.455869836356,3575.0585023400936,13881400
2014-07-16,3609.04052734375,3621.143591152719,3581.575882546474,3593.6789463554433,15709200
2014-07-17,3573.662109375,3625.332878443728,3565.2830657422332,3617.419337235004,13245000
2014-07-18,3562.955322265625,3577.385896473913,3505.2330254324743,3509.8880493706315,15480400
2014-07-22,3582.507080078125,3605.3167015599115,3566.6799957846406,3570.869518097622,11560600
2014-07-23,3535.956298828125,3577.386013229876,3527.577255465973,3562.0244337325976,10977400
2014-07-24,3472.182373046875,3518.2671102679024,3465.6653395004673,3510.8190719291506,17391800
2014-07-25,3493.130126953125,3507.560701837926,3472.1825182493817,3492.6646245374864,10547800
2014-07-28,3504.30224609375,3506.629758212569,3467.993057040175,3467.993057040175,9724200
2014-07-29,3517.336669921875,3533.163753931582,3499.6475760286735,3516.8711674510014,9223600
2014-07-30,3522.922119140625,3544.8007316670005,3505.6985305560315,3505.6985305560315,8151800
2014-07-31,3524.784423828125,3572.731174442797,3524.3189213949727,3551.7835649509498,12752200
2014-08-01,3480.561767578125,3502.9058848502596,3470.3207138283965,3486.613299339328,15234400
2014-08-04,3350.220703125,3457.751755288662,3346.496684002449,3455.4242433370673,29112600
2014-08-05,3363.2548828125,3404.684596939879,3359.0653611591697,3365.582394842128,14342000
2014-08-06,3245.482666015625,3326.014579558468,3203.1219484873086,3326.014579558468,30396800
2014-08-07,3277.6025390625,3277.6025390625,3190.553586526683,3198.9326300862804,21168400
2014-08-08,3165.88232421875,3231.5181730225795,3144.934712898379,3214.2945814924965,25838600
2014-08-11,3182.174560546875,3225.9317882665073,3120.72824077037,3225.0007834214084,21862600
2014-08-12,3169.60595703125,3211.5011745569973,3154.2443772718093,3183.1055271228797,13761000
2014-08-13,3246.413818359375,3272.0164509962783,3163.5543890981235,3165.4163987444435,17536200
2014-08-14,3284.58544921875,3309.7225827586894,3260.844823097696,3286.4474591105973,16509200
2014-08-15,3264.10302734375,3294.3606851842155,3251.999964207564,3284.5851341896037,11676400
2014-08-18,3278.53369140625,3285.981730460985,3247.810530305467,3256.6550766829655,8903800
2014-08-19,3344.634765625,3367.909885775487,3314.3771094293666,3314.3771094293666,18411200
2014-08-20,3391.1845703125,3396.7705984310655,3346.030843020762,3366.047443778955,16678200
2014-08-21,3422.373779296875,3428.4253107346963,3398.1676535455913,3402.822677728531,13988800
2014-08-22,3425.167236328125,3457.2869073401716,3412.5986694103676,3437.7358032458824,12880400
2014-08-25,3443.3212890625,3452.6313371605465,3425.166695271309,3447.0453083017187,8579800
2014-08-26,3380.01318359375,3442.3905099401986,3378.151173852065,3416.322373556608,12277200
2014-08-27,3406.081298828125,3427.9599131570744,3387.4612015268917,3398.1677574751006,9482000
2014-08-28,3380.478271484375,3437.7350640198442,3367.909707269272,3426.5630069397525,12852800
2014-08-29,3494.06103515625,3496.8540495728416,3377.2199320621626,3380.47844888152,24292200
2014-09-01,3466.130615234375,3498.7157808355573,3451.700041896708,3494.0607571782457,10241600
2014-09-02,3510.354248046875,3529.9053524651176,3452.1664372782952,3468.924526779646,15791000
2014-09-03,3508.49169921875,3555.9729455130732,3496.8541388524945,3551.3179213665708,12521400
2014-09-04,3480.561767578125,3525.7155045655636,3469.3897089420575,3515.474450815835,9761800
2014-09-05,3476.372314453125,3508.0264812156865,3465.6657580481406,3506.629973858515,8258600
2014-09-08,3550.852294921875,3573.1964100446135,3536.8872229701633,3537.818227766944,18987400
