Price,Close,High,Low,Open,Volume
2013-09-04,621.833984375,622.7300261374181,608.3938009146054,609.2897934574816,6716700
2013-09-05,632.5861206054688,634.3781547135917,621.8339159567311,630.7940864973458,5663700
2013-09-06,634.3780517578125,638.8581116912645,629.001950305953,635.2740440566914,6005700
2013-09-09,639.75439453125,654.0906223607363,636.1703744885416,653.194629654947,6708600
2013-09-10,652.2985229492188,654.0905080476185,644.2343931282506,646.0263782266503,5508000
2013-09-11,630.794189453125,651.4025112308442,629.8981476430467,650.5065186403106,10611900
2013-09-12,611.081787109375,629.8980722338628,601.2256236957274,629.8980722338628,15621300
2013-09-13,618.249755859375,622.729815497448,610.1856288230332,611.9776625221675,16416900
2013-09-17,632.5861206054688,636.1701888217146,620.0419310681448,621.8339159567311,9365400
2013-09-18,646.9224853515625,651.4025469892504,637.0663202169206,640.6503892148899,10484100
2013-09-19,656.778564453125,656.778564453125,646.9224006095669,651.4024616604004,7560900
2013-09-20,654.0905151367188,659.4666181488118,650.506495681533,658.570625589901,5348700
2013-09-24,663.9466552734375,672.0107848889835,657.6745599301842,658.570601676101,11917800
2013-09-25,676.4909057617188,676.4909057617188,662.1546313591184,664.8427074193769,10036800
2013-09-26,684.61962890625,684.61962890625,662.0398315365225,675.5876801900641,7909200
2013-09-27,683.71630859375,687.3290875484712,676.490800298125,682.8131386619784,5244300
2013-09-30,676.4907836914062,687.3290706756907,667.4588365263224,668.362056049739,7119900
2013-10-01,667.4588623046875,677.3939797630823,666.5556923602053,676.4908098186,5023800
2013-10-02,664.7493896484375,679.20045794364,658.4270503701505,669.2653391880962,8289000
2013-10-03,658.4270629882812,665.6526220812658,657.5238929085709,662.0398425347736,4959000
2013-10-04,670.16845703125,676.4907953488486,650.2982225394734,651.2013924646374,9371700
2013-10-07,662.9429931640625,670.1685520450527,657.523873617144,670.1685520450527,6077700
2013-10-08,656.6204223632812,661.1363702642352,651.2012551138525,654.8140332801383,4893300
2013-10-09,668.3622436523438,669.2654138154548,651.2015640287613,653.0079539688137,4360500
2013-10-10,662.9429931640625,671.0717220982644,657.523873617144,669.2653323780169,5453100
2013-10-11,686.4259033203125,686.4259033203125,672.8780073291825,673.78122685596,8296200
2013-10-15,678.2972412109375,686.425969668555,674.6844619822583,686.425969668555,4395600
2013-10-16,679.200439453125,683.7163888698417,676.4908797258596,679.200439453125,2518200
2013-10-17,685.522705078125,690.9418735655984,681.0067561454728,684.6195351371217,4693500
2013-10-18,684.61962890625,687.3291887141934,681.0068494197757,683.716409227719,3356100
2013-10-21,688.2322998046875,690.0386892629158,684.6195208882308,686.4259103464592,3699900
2013-10-22,708.1026000976562,709.0058197809793,695.457921441732,696.3611411250552,14373000
2013-10-23,684.61962890625,707.1994262759775,682.8132391630129,698.1675271736165,10634400
2013-10-24,685.522705078125,687.3290945739495,671.9748582801684,681.909975700294,5888700
2013-10-25,700.8770751953125,727.0696516110489,699.9738555319705,722.5537021358105,19845000
2013-10-28,713.521728515625,716.231288182855,702.6834402328831,705.3929999001131,8151300
2013-10-29,701.7802734375,709.9090026650148,699.9738836520717,709.0058325792135,4932000
2013-10-30,711.71533203125,713.5217216633298,706.2962127488325,712.6185516542007,6192000
2013-10-31,710.8119506835938,713.5215095191968,705.3927833985808,705.3927833985808,6152400
2013-11-01,703.5865478515625,716.2312246623106,699.9737688731151,711.7152757461603,7832700
2013-11-05,712.6185913085938,715.3281511005787,705.3930323782013,710.8122015759957,5801400
2013-11-06,718.037841796875,719.8442318587931,707.1995510391996,709.9091113251601,5961600
2013-11-07,708.1026000976562,716.2313291784396,707.1994300281581,715.3281591089415,4403700
2013-11-08,704.4898681640625,707.199427978529,695.4579194261327,699.0706989213046,4002300
2013-11-11,716.231201171875,718.037590601854,709.9088629738565,717.1344206937725,4264200
2013-11-12,717.1344604492188,718.9408499793377,709.0057323705926,713.5216813889807,5636700
2013-11-13,714.425048828125,720.74738868519,711.7154391652192,717.1346088772017,4511700
2013-11-14,718.037841796875,724.3601822066718,714.4251112868722,716.2314517349569,7083000
2013-11-15,728.8760375976562,730.6824273012816,722.5536984418795,725.2632581904057,7623000
2013-11-18,732.48876953125,738.8111583193229,731.5855994837103,734.2951592401531,5620500
2013-11-19,728.8760375976562,731.5855973461825,720.7473087382542,729.7792076425571,4850100
2013-11-20,744.2302856445312,747.8430651002616,726.1664379797038,727.0696576505486,9407700
2013-11-21,758.6813354492188,761.3909447821977,746.9398769236608,748.7462169938827,11586600
2013-11-22,769.5196533203125,774.0356026047745,763.1973143993014,767.7132636837633,12987900
2013-11-25,777.6484375,779.4548272657531,773.1324382787046,776.7452178102108,6420600
2013-11-26,779.4547119140625,785.7770503516413,769.5195944796336,777.6483224156375,8350200
2013-11-27,788.4866943359375,794.8090334514137,775.8420161049852,776.7451861441289,11050200
2013-11-28,790.29296875,806.5504239937399,786.6801898927654,793.9057476072346,13468500
2013-11-29,795.7122802734375,806.550569182345,783.0675519969161,790.2931110120712,10565100
2013-12-02,784.8739013671875,802.034578338313,782.1643416828298,799.3249690401329,7855200
2013-12-03,793.9058227539062,797.5185523392856,779.4547555709267,784.8738747559062,9806400
2013-12-04,786.6802368164062,796.6153544595,782.1642877824052,784.873847280042,7871400
2013-12-05,785.7769165039062,796.6152020344658,782.1641381224499,785.7769165039062,8734500
2013-12-06,792.0994262695312,793.0025962545707,783.067478350035,787.5834771166933,5039100
2013-12-09,807.4537353515625,808.356955031006,797.5186165606328,797.5186165606328,9963900
2013-12-10,821.0015258789062,823.7110853339665,805.6472398679888,808.3568489368673,13263300
2013-12-11,814.6792602539062,825.5175486570907,803.8409718507218,815.5824302817455,9279900
2013-12-12,815.5823974609375,818.2920066630601,791.1962123247584,803.8409395024155,7839900
2013-12-13,808.35693359375,818.2920521212048,805.6473242411018,813.7760530713992,11887200
2013-12-16,801.13134765625,811.969685471904,799.3249580203076,808.3569062000194,5080500
2013-12-17,800.22802734375,810.1631436684761,795.7120789090052,806.5503650751552,6688800
2013-12-18,811.9697265625,813.7760666760324,801.1313881983604,801.1313881983604,8260200
2013-12-19,818.2920532226562,827.3239521067779,811.0664944243001,821.9047830080108,11709900
2013-12-20,817.3887939453125,820.098403170267,812.8728447221497,818.2920135582377,6361200
2013-12-24,820.0984497070312,824.6143991864532,817.388840328319,821.0016197573862,10069200
2013-12-25,815.5823974609375,817.3887870577457,809.2600586790194,814.6792274694438,5585400
2013-12-26,830.0335693359375,830.9367890551991,812.8729404220614,816.4857200714545,6180300
2013-12-27,837.2590942382812,838.1622643066117,824.6144155987041,830.0335352363372,6471900
2013-12-30,843.5814208984375,845.3877609017541,838.1622024332031,843.5814208984375,4977000
2014-01-06,843.5814208984375,848.0973701343712,836.3558624298867,839.9686416641621,6999300
2014-01-07,847.1941528320312,850.8069322877443,833.6463042938436,835.4527436355245,7657200
2014-01-08,865.2581176757812,866.161287803323,843.5815384764979,849.0006584694047,7289100
2014-01-09,889.6443481445312,889.6443481445312,862.5485484558757,866.1613283628739,12689100
2014-01-10,890.5474853515625,895.0634352612412,873.3868558492521,890.5474853515625,11461500
2014-01-14,863.8129272460938,873.3868080049606,838.2525787290467,872.4836379180321,11107800
2014-01-15,908.6113891601562,908.6113891601562,885.0380729513697,888.5604563480372,12655800
2014-01-16,919.44921875,926.6747751094262,913.5785162252246,916.7397095359253,10393200
2014-01-17,909.5144653320312,918.0947792433545,906.8048559603749,913.1272447516907,8902800
2014-01-20,909.5144653320312,913.5788297756922,904.5469308403675,912.2239754760402,4170600
2014-01-21,923.5137939453125,934.8037159469485,914.0303110623092,914.9334810078074,6377400
2014-01-22,924.8687744140625,932.9975034890781,917.1916303734756,928.0298696550632,5677200
2014-01-23,934.8038330078125,946.9969264818275,928.9331283992789,934.8038330078125,10940400
2014-01-24,907.7081909179688,924.8689210859706,902.1987732420988,918.9981162520668,11329200
2014-01-27,895.1537475585938,899.850391111527,876.1867774629087,880.7930246185479,10551600
2014-01-28,892.1729736328125,905.9015129609865,889.6440582901565,898.5856583591129,11351700
2014-01-29,903.011474609375,905.4500932550128,894.1601700672123,898.6761194968032,7416900
2014-01-30,870.3157958984375,885.1282001274136,863.7225162143699,881.3347274981824,11539800
2014-01-31,867.4257202148438,881.1542629676768,853.5165831328973,880.70267791724,12394800
2014-02-03,839.1558837890625,854.1488849358071,837.1688499765872,839.9687567474543,12971700
2014-02-04,776.4742431640625,812.0600059001833,774.6678534763511,785.777132690938,19871100
2014-02-05,803.8409423828125,821.1822131149607,791.2865619276113,803.5699516933369,14065200
2014-02-06,797.337890625,808.0858309325695,791.6477812321377,807.0020171099632,8002800
2014-02-07,803.8409423828125,811.0664511821155,797.5185539644187,810.8858072604054,9493200
2014-02-10,817.7500610351562,823.8917557918809,809.8922738643404,822.0853662256995,7596000
2014-02-12,855.6841430664062,863.9032681671442,830.0334990331811,831.2980065330453,13764600
2014-02-13,836.988037109375,866.1611622860911,833.2849607409494,858.664712395102,7985700
2014-02-14,827.143310546875,853.5165307771346,822.6273610918669,843.8523532986994,8705700
2014-02-17,852.2520141601562,854.3293448127032,827.2336003353339,830.0334570517224,11570400
2014-02-18,872.2125854492188,875.1930862161273,851.5294759391086,867.0643575539724,9646200
2014-02-19,864.7161254882812,886.0314140805842,859.9291855022941,871.5802969668819,7785900
2014-02-20,845.6588134765625,856.1357648722325,842.6782133342778,855.4132883546222,6176700
2014-02-21,860.922607421875,863.3612258645687,850.8972421981155,859.929140305654,5596200
2014-02-24,857.9421997070312,870.6771754325088,845.478115463859,860.2905212529063,5109300
2014-02-25,882.8699951171875,884.2248490190626,869.8640327159436,871.5800751488591,7922700
2014-02-26,875.0125732421875,883.8638784365897,871.0385056984574,871.9416758053995,5570100
2014-02-27,876.0961303710938,888.5601116322599,869.9543376464608,869.9543376464608,6239700
2014-02-28,875.283447265625,880.8831607186604,860.0194577372723,867.9675917650244,7574400
2014-03-03,849.0907592773438,858.9355296917078,841.5039136596703,858.0323597730315,8299800
2014-03-04,858.6646728515625,866.1611223973222,835.5429464815155,835.9042343090704,5964300
2014-03-05,865.4384155273438,882.5991382099784,865.348118391055,876.9993265733593,6905700
2014-03-06,879.076904296875,879.9800743692405,863.4516254432904,867.0644049604027,4715100
2014-03-07,882.9603881835938,891.8116911633829,872.4834389546411,885.0378178284993,7038000
2014-03-10,881.4251098632812,882.9604590931762,869.8641970845171,882.9604590931762,6182100
2014-03-11,881.5154418945312,884.1346547088501,872.7544350070546,884.1346547088501,4894200
2014-03-12,866.43212890625,876.547890579707,865.2579682521521,870.8577808401149,5324400
2014-03-13,858.122802734375,866.1612346773029,855.9551747156951,860.742115016778,4213800
2014-03-14,821.7241821289062,835.4527238906292,818.4726906183744,831.0270220288436,11068200
2014-03-17,809.6213989257812,821.4532044175862,804.2022297845883,814.2276951764863,5984100
2014-03-18,814.3179321289062,836.8977274603576,814.3179321289062,836.7171331547784,5405400
2014-03-19,815.401611328125,828.2269801900107,808.447044842322,816.0338897484816,6024600
2014-03-20,818.1114501953125,832.562469286901,817.4792212109197,818.2920941356856,8237700
2014-03-24,868.8707275390625,875.5543042493404,818.1113260268128,822.8982160717808,15298200
2014-03-25,867.5156860351562,877.9024359109857,863.3610257758706,867.0641011572005,10439100
2014-03-26,879.8897094726562,885.1282344078191,864.8967103604951,867.0643382128361,11879100
2014-03-27,887.167724609375,888.8052368369038,821.303332797017,856.0549922863288,12559500
2014-03-28,881.4363403320312,892.8989247350736,877.1606588242697,884.9843164387172,7950600
2014-03-31,885.620849609375,896.0827740026369,876.0687316450162,895.0820169145773,7910100
2014-04-01,889.9876098632812,895.2640475626715,884.8931734339567,894.2632904417654,7236900
2014-04-02,878.3432006835938,893.2627085809193,877.9792980585626,891.5342460713641,8994600
2014-04-03,882.2550659179688,886.7127485815367,872.7938965724084,881.8911632570855,5193000
2014-04-04,876.7058715820312,883.4378216838209,873.3397965853246,877.9794810622127,5493600
2014-04-07,875.7958984375,877.1605582929473,862.3319008465484,867.8812910482363,5860800
2014-04-08,858.05615234375,872.2479540819999,857.237396473193,871.5201488757748,6161400
2014-04-09,836.1317749023438,849.4138213998417,835.2220183077769,846.0478469321876,10485900
2014-04-10,829.1268310546875,851.4151918329586,828.0351231977561,849.7776800204563,8577000
2014-04-11,821.758056640625,826.943494237286,807.3843024714425,812.3878387251474,7532100
2014-04-14,821.3941650390625,830.9463343986645,811.7510450067609,814.2982635171097,5167800
2014-04-15,819.3018188476562,829.2178411010271,817.573306270188,823.3955986720567,4241700
2014-04-16,831.2193603515625,831.2193603515625,821.4852382219896,826.2158232844768,6141600
2014-04-17,812.02392578125,831.1282140284015,805.5648790285431,828.9448982116901,13635900
2014-04-18,818.7559814453125,819.4837867501079,810.5684216308593,815.2990061933324,5746500
2014-04-21,823.5774536132812,829.6725973262788,821.6669899368725,824.9420134131248,4694400
2014-04-22,804.1092529296875,827.2163696809558,802.8356437324834,823.7593947364768,9317700
2014-04-23,802.74462890625,812.1148457721619,792.8285581539219,808.7488217652648,9279000
2014-04-24,793.6475219726562,813.843521387733,791.1912537994538,811.4782038996548,10446300
2014-04-25,802.4718017578125,807.2024362298997,791.0092181709214,792.5557794364728,8552700
2014-04-28,779.9105834960938,792.3738751165682,773.3605353436052,791.8280211128936,10047600
2014-04-30,773.26953125,789.0078458596113,769.9035067525305,781.1841389056297,11323800
2014-05-01,826.1246948242188,830.9462795083156,794.6480683233401,800.561310872203,17572500
2014-05-02,813.75244140625,824.9420724354374,810.8412703512678,821.4850974106239,8797500
2014-05-07,785.8236694335938,802.5626891283368,785.8236694335938,798.4689098536927,11087100
2014-05-08,782.9126586914062,794.5571935957718,782.5487560440732,787.7341938634233,5102100
2014-05-09,790.2814331054688,798.5599431742513,779.4556545727477,780.5473125013517,5463900
2014-05-12,784.9140625,799.8336210796824,784.5501598576643,794.8300846798114,4082400
2014-05-13,792.9197998046875,805.8379459266883,791.6461903221465,803.7455803520986,3634200
2014-05-14,805.1099853515625,805.1099853515625,792.8286463378629,796.4675727062694,4839300
2014-05-15,792.2828369140625,795.4668599848452,786.9153980697785,791.4640809854476,5785200
2014-05-16,781.5480346679688,787.3703270016914,778.1820601730351,783.2765472252058,5949900
2014-05-19,769.6306762695312,786.3696997190171,768.9938715698435,778.9098947158558,5708700
2014-05-20,775.179931640625,783.5494424415873,772.3597611583523,780.274418648728,5139000
2014-05-21,749.8895874023438,769.6306831888527,745.2499531510177,768.7209764590923,12440700
2014-05-22,753.4374389648438,763.7173638626035,749.889513108219,757.804120786297,11997900
2014-05-23,763.8994140625,770.0855599368372,755.165999316262,760.0785357411012,7065900
2014-05-26,786.5514526367188,788.3709155937939,776.7263826522471,778.7277469294287,8955000
2014-05-27,777.7271118164062,789.1896937897816,777.7271118164062,781.0021352373707,6156000
2014-05-28,778.4550170898438,785.8238212074122,774.6341390379152,778.727919103231,5796900
2014-05-29,780.8202514648438,784.3681771534173,775.1799106530079,775.7257645946715,2960100
2014-05-30,784.4591674804688,793.0106298010184,781.0022422605301,782.3668022243274,7801200
2014-06-02,827.853271484375,830.4005401507732,805.292006014052,808.5670300330635,14654700
2014-06-03,825.0330200195312,835.13099248674,824.3052148093682,831.4011157168865,6859800
2014-06-04,826.48876953125,827.4894769376956,816.8456481280247,825.0332087508485,6702300
2014-06-05,826.9434204101562,828.1260788711654,821.4850313405774,826.488567147581,6044400
2014-06-06,823.8504028320312,836.4956441957155,821.2121837722982,832.4018646155944,7299000
2014-06-09,823.9413452148438,832.3108556025722,823.3045406168844,832.2199049341044,3287700
2014-06-10,812.8425903320312,826.7614394837201,810.0224202484978,821.9399051219956,5230800
2014-06-11,822.7587280273438,826.6705562154167,812.8426565965495,815.6628269099888,4470300
2014-06-12,815.7538452148438,818.6650164100673,810.3864560912632,811.8420167024258,4119300
2014-06-13,811.8419189453125,813.1155280801071,804.2002141636522,810.3863585094197,7958700
2014-06-16,807.566162109375,813.2065023418032,800.5612621223069,812.2057952046663,4609800
2014-06-17,815.0260009765625,817.7551705781283,811.8419281306582,812.5697333432853,4767300
2014-06-18,823.7594604492188,826.0338270193782,815.8448526831629,817.4823646310226,5049900
2014-06-19,841.9540405273438,850.1415997546898,826.124726039211,826.124726039211,10814400
2014-06-20,838.8609008789062,844.6831428881187,835.4949265872481,841.5901205470075,6303600
2014-06-23,844.5012817382812,851.1422799693655,842.9547205212359,843.6825257934684,4743000
2014-06-24,855.9639282226562,860.3306602329646,840.2255628171664,846.0479054795114,8755200
2014-06-25,854.2354125976562,861.7861175362419,850.86933815986,854.9631179327788,6229800
2014-06-26,865.061279296875,866.4258394568417,853.6896447930524,857.510573154257,7638300
2014-06-27,855.5090942382812,864.788262544673,850.6875087765619,856.5097516248476,6854400
2014-06-30,862.513916015625,865.9708411540315,856.9645257246314,861.7861107404464,5383800
2014-07-01,879.5258178710938,881.8911351184636,860.2395771344584,865.606966306076,8929800
2014-07-02,889.9876098632812,894.7182436440389,860.2394473008269,865.606835662359,7544700
2014-07-03,897.4474487304688,900.0857178045433,893.353669086036,895.1731822312239,6269400
2014-07-04,898.6301879882812,906.0899426889816,897.1746772872135,904.3614800051756,4771800
2014-07-07,892.26220703125,899.4490102788699,888.8051814630588,897.7205474676784,3172500
2014-07-08,891.5342407226562,895.8099216359873,880.3445099210034,882.7098269966202,4183200
2014-07-09,883.7105712890625,886.0757883843444,878.1611813039186,879.7077424419872,6856200
2014-07-10,865.2431640625,886.4397687868333,862.786896137956,883.8015995104554,10294200
2014-07-11,869.1549682617188,871.9751389188666,856.7826775983478,859.6937989340938,5642100
2014-07-14,875.5230712890625,876.4327779213356,867.0625597390131,873.2487047625841,3629700
2014-07-15,883.2557983398438,886.9856755765718,877.7973585261652,880.6175291092129,4605300
2014-07-16,892.5349731445312,896.8107543637547,879.798780055383,883.1647546679682,6829200
2014-07-17,894.0814819335938,896.7196510842705,891.0794101507904,894.4453845657204,4965300
2014-07-18,883.1647338867188,888.8050749644816,879.3439060336198,884.6203444664498,4457700
2014-07-22,894.17236328125,897.629388045538,885.075098020762,887.713266966905,5798700
2014-07-23,898.2660522460938,898.81195606992,891.9889578382933,891.9889578382933,3730500
2014-07-24,894.9911499023438,899.4488320212058,892.625832868533,894.718297899373,4858200
2014-07-25,900.8134155273438,901.1773181533154,892.8988082633862,896.9925878733283,3674700
2014-07-28,895.537109375,904.1795222002949,894.2634001656055,896.0829133606014,3791700
2014-07-29,899.0850830078125,923.374912169282,896.8108161989032,905.1802779689787,8161200
2014-07-30,896.6287841796875,903.360833584278,895.9009788474395,898.903150856512,3150900
2014-07-31,902.6329345703125,906.1809102374353,901.0863733862493,905.1801530230096,5796000
2014-08-01,911.5481567382812,918.371055103445,901.3591845729776,909.7286438806683,8585100
2014-08-04,909.7286987304688,916.096844197401,905.7258701481561,912.4579182085515,5081400
2014-08-05,892.26220703125,913.3678633456996,890.1697415857138,909.6379857204624,5382900
2014-08-06,881.0722045898438,891.2611769134745,878.4340358375306,887.804252348957,5198400
2014-08-07,900.8134155273438,901.5412207792871,884.5293477034119,885.7120062513719,6208200
2014-08-08,879.7987060546875,894.5363125255678,870.4284883662623,893.5356552719705,7740900
2014-08-11,895.2643432617188,897.7206116255262,883.5288055415892,893.4448296890009,4346100
2014-08-12,909.092041015625,912.9128687354267,901.1773336696024,901.996089605688,5863500
2014-08-13,908.2734375,911.0936084137564,900.6316808322143,911.0936084137564,4320900
2014-08-14,923.8297729492188,925.1943330455215,909.7289188375312,912.0032856105089,6906600
2014-08-15,918.8262329101562,924.7395268540708,916.5519659669673,923.8298200767953,6502500
2014-08-18,918.8262329101562,922.4651599650703,916.5519659669673,922.0103065764324,3087900
2014-08-19,917.9165649414062,923.8298591353287,916.0971513099322,921.1006387423017,3651300
2014-08-20,912.4579467773438,918.8259924978753,910.1835804834346,917.9162859586258,3628800
2014-08-21,917.4613037109375,918.371010122299,908.1820384560438,912.9126717083582,4935600
2014-08-22,909.2741088867188,923.3749636716723,906.9998419509594,923.3749636716723,4029300
2014-08-25,916.5517578125,922.919803753019,916.0969045271622,922.919803753019,4468500
2014-08-26,909.7286987304688,919.7357701862505,909.7286987304688,916.5516974527844,3038400
2014-08-27,912.9126586914062,919.7356565708737,909.273733152075,918.8258502267134,3196800
2014-08-28,905.8170776367188,911.5483695712625,899.903784401031,900.6315897140079,6252300
2014-08-29,903.7247924804688,911.5484504244195,898.9032067865779,900.1768162243552,4435200
2014-09-01,921.1004638671875,922.4650238317251,906.0899044740863,907.7274164098502,5430600
2014-09-02,971.135498046875,974.7744244503502,927.9234344039694,927.9234344039694,13382100
2014-09-03,958.8543701171875,972.5003721224092,955.6702963195813,969.3162983248031,8534700
2014-09-04,962.492919921875,971.5901843943768,961.1283602347327,969.3159182491397,6194700
2014-09-05,952.9410400390625,973.4099401833583,947.9375533250794,972.5002334982344,5403600
2014-09-08,956.5800170898438,962.0383574337735,951.5764301666175,955.2153570445062,4323600
2014-09-09,971.135498046875,976.1389843719808,960.673672089453,967.4965716433996,6356700
2014-09-10,988.4205932617188,990.6949603642789,964.3128616711782,966.5871288279174,9052200
2014-09-11,988.8753662109375,1018.8963868230747,987.5107062200657,1000.7017531598076,12987900
2014-09-12,987.9653930664062,998.4273181528598,983.871613675322,993.8786854900757,7730100
2014-09-16,983.416748046875,987.0556741205359,976.1388958995532,987.0556741205359,4800600
2014-09-17,990.2398071289062,994.3335867174292,984.326514420045,987.0557341276572,5420700
2014-09-18,1028.9033203125,1034.361760171827,1004.3406407829247,1004.3406407829247,10388700
2014-09-19,1074.3896484375,1085.7612804366026,1038.000585953634,1042.094365477648,22826700
2014-09-22,1072.1156005859375,1088.4907220205198,1067.112113468884,1078.9386011656168,11804400
2014-09-24,1087.5806884765625,1100.316879104858,1063.4728669475742,1064.3825734326426,13896000
2014-09-25,1114.4178466796875,1121.6956998703704,1094.8586537094022,1096.6781669799723,12573000
2014-09-26,1140.9732666015625,1140.9732666015625,1098.8506808120862,1101.5977403617599,14088600
2014-09-29,1170.73388671875,1179.8909539042,1162.492506131287,1167.5288830230054,14420700
2014-09-30,1141.8890380859375,1162.9503325478438,1128.6112807995078,1162.9503325478438,11943000
2014-10-01,1105.2607421875,1131.35851579248,1104.3450555423979,1127.6956686092758,13065300
