Price,Close,High,Low,Open,Volume
2013-09-03,999.405029296875,999.405029296875,979.904443359375,986.404638671875,5635000
2013-09-04,1009.1554565429688,1010.7805055873214,984.7797208776797,986.4047699220323,4602500
2013-09-05,1009.1554565429688,1023.7808979421422,1001.0302113212057,1023.7808979421422,4060500
2013-09-06,999.405029296875,1014.03046875,997.77998046875,1012.405419921875,3809000
2013-09-09,984.7796630859375,1017.2806420656714,979.9045162389774,1017.2806420656714,8268500
2013-09-10,981.5294799804688,991.2797728279569,978.2793823646394,986.4046264042129,7302500
2013-09-11,955.5288696289062,973.4044097069981,952.2787714328896,971.7793606089898,11772500
2013-09-12,957.15380859375,960.4039064158001,945.7784662165747,947.4035151275997,8143000
2013-09-13,950.6536254882812,957.1538212181156,939.278282961071,949.0285765558226,17166000
2013-09-17,952.2786865234375,962.0289802421075,952.2786865234375,955.5287844296608,9287500
2013-09-18,978.2794189453125,981.5295166826724,968.5291257332331,971.7792234705928,12619000
2013-09-19,997.780517578125,997.7805175781249,986.4051696578532,994.530418172333,8157500
2013-09-20,997.780517578125,1005.9057660926048,992.905368469437,999.4055672810209,6416500
2013-09-24,996.1550903320312,1007.530433941043,992.9049921580279,994.5300412450296,4279000
2013-09-25,997.780517578125,999.4055672810209,989.655269063645,999.4055672810209,5912000
2013-09-26,1010.8868408203125,1012.5252311619986,987.9493760367073,1007.6100601369403,8676000
2013-09-27,1007.6104736328125,1014.1640376889608,1004.3336916047383,1009.2488646468496,5733500
2013-09-30,983.0346069335938,994.5033440144857,974.8426518758139,983.0346069335938,5774500
2013-10-01,979.7579345703125,989.5882817399144,976.4811521804452,984.6731081551134,6473000
2013-10-02,958.4586181640625,989.5880433693911,951.9050549629408,983.0344801682693,9901500
2013-10-03,933.8828125,961.7354577850878,928.9676398026317,956.8202850877193,12971000
2013-10-04,924.0523681640625,933.8827125062334,922.4139774403674,922.4139774403674,8349500
2013-10-07,904.391845703125,933.882884149966,902.7534546783005,924.052538001019,7486000
2013-10-08,914.2219848632812,919.1371568249117,901.1148596322664,901.1148596322664,5619500
2013-10-09,930.6062622070312,930.6062622070312,904.3920012997909,907.668783913196,6194500
2013-10-10,946.9899291992188,948.6283200801863,922.4140659847062,933.8828021514787,6798000
2013-10-11,963.3737182617188,971.565671648298,956.8201555524554,963.3737182617188,9403500
2013-10-15,963.3737182617188,966.6504996163505,955.1817648751396,965.0121089390346,4804500
2013-10-16,965.0121459960938,966.6505367363247,946.9898478535521,950.2666293340142,3949000
2013-10-17,976.4812622070312,979.7580449661152,969.9276966888632,973.2044794479472,5388000
2013-10-18,965.0121459960938,979.7576626581732,953.5434108144763,978.1192719179421,5836000
2013-10-21,965.0121459960938,971.5657089570179,956.8201922949384,966.6505367363247,3997500
2013-10-22,968.2889404296875,971.5657219539842,956.8202050946488,958.4585958567973,3115500
2013-10-23,946.9899291992188,976.4809650566339,946.9899291992188,976.4809650566339,5984500
2013-10-24,940.4365234375,960.0972173072735,925.6910030351698,930.6061765026133,10024500
2013-10-25,897.8381958007812,920.7756679562757,896.1998049325317,917.4988862197765,15915500
2013-10-28,904.391845703125,912.5838008272475,897.8382816038269,901.115063653476,10938500
2013-10-29,897.8381958007812,909.3069318785285,896.1998049325317,906.0301501420292,6850500
2013-10-30,917.4989013671875,922.4140740530831,910.9453377859933,912.5837286812919,8451000
2013-10-31,906.0299682617188,920.7754831158877,906.0299682617188,917.4987020371835,5632000
2013-11-01,901.1150512695312,917.4989612926137,897.8382692649147,912.5837882856889,8118500
2013-11-05,922.4141845703125,930.6061400283082,912.5838380207177,917.4990112955152,10450500
2013-11-06,932.24462890625,945.351759013895,912.5839337447825,914.2223250082382,8522500
2013-11-07,919.1375122070312,930.6062512185272,912.5839470576051,930.6062512185272,5880000
2013-11-08,915.8604736328125,917.4988644622093,901.1149561682413,902.7533469976381,6517500
2013-11-11,960.0970458984375,963.3738276250533,924.0524469056634,927.3292286322792,14654500
2013-11-12,969.9276123046875,969.9276123046875,946.9901349866713,948.6285262236723,11187500
2013-11-13,945.351318359375,953.5432708581565,938.7977563603499,946.9897088591314,10170000
2013-11-14,953.5435791015625,963.3739252778672,942.0748418958735,950.2667970427942,8851500
2013-11-15,973.2041015625,978.1192737926136,961.7353663589015,968.2889293323864,10447000
2013-11-18,974.8424682617188,978.1192496676405,966.6505147469144,978.1192496676405,5639500
2013-11-19,960.0970458984375,966.6506093516691,955.1818733085138,966.6506093516691,6070500
2013-11-20,953.5435791015625,968.2890983660196,950.2667970427942,965.0123163072514,5278000
2013-11-21,951.9050903320312,961.7354354989712,942.0747451650911,956.8202629155012,10000000
2013-11-22,966.650634765625,969.9274165783899,951.9051166081833,965.0122438592426,9413500
2013-11-25,981.3961791992188,981.3961791992188,966.6506606469768,978.1193972987206,6875000
2013-11-26,965.0121459960938,979.7576626581732,963.3737552558626,974.84249043748,6429500
2013-11-27,958.4586181640625,961.7353997646235,955.1818365635016,958.4586181640625,4460500
2013-11-28,966.650634765625,971.5658074847723,958.458680233713,968.2890256720075,4786000
2013-11-29,969.9276123046875,971.5660035416887,956.8204824086782,961.7356561196817,6489000
2013-12-02,961.7354736328125,974.8426010417776,958.4586917805713,973.204210115657,3549500
2013-12-03,965.0121459960938,969.9273182167868,961.7353645156315,968.2889274765558,6143000
2013-12-04,946.9899291992188,960.0970562469588,938.7979747943813,953.5434927230888,6741000
2013-12-05,935.5213012695312,951.905211974777,932.2445191284821,946.9900387632033,7523000
2013-12-06,942.0748901367188,945.3516723632813,930.6061523437501,932.2445434570313,6307000
2013-12-09,971.5659790039062,971.5659790039062,956.8204582433073,965.0124142214178,8061500
2013-12-10,968.2889404296875,973.2041127161326,961.7353773810939,973.2041127161326,5185000
2013-12-11,961.7354736328125,971.5658191895363,956.8203008544506,960.0970827066919,5196500
2013-12-12,950.2666015625,955.1817736395475,942.0746481007544,955.1817736395475,6270500
2013-12-13,963.3737182617188,969.9272809709822,951.9049835205078,953.5433741978237,20087500
2013-12-16,948.62841796875,966.6507195191062,946.9900269187177,965.0123284690739,5505500
2013-12-17,953.5435791015625,963.3739252778672,951.9051880721784,955.1819701309466,4677000
2013-12-18,974.8424682617188,974.8424682617186,953.5433891232274,955.1817798261882,8873000
2013-12-19,989.5880126953125,994.5031849437992,978.1192774488437,983.0344496973303,12810000
2013-12-20,996.1417846679688,997.7801757611726,979.7578737359297,983.0346559223375,8905000
2013-12-24,987.94970703125,1005.9720068278399,983.0345343594527,1001.0568341560427,7709500
2013-12-25,991.2266235351562,994.5034057617188,983.03466796875,987.9498413085938,4979500
2013-12-26,1002.6951293945312,1005.9719108631408,996.1415664573121,999.4183479259217,4880000
2013-12-27,1004.3338623046875,1005.972253597191,994.5035145496661,1005.972253597191,4612000
2013-12-30,1005.9720458984375,1009.2488278069015,997.7800911272776,1007.6104368526695,4445500
2014-01-06,992.8650512695312,1005.972180659228,986.3114865746828,1004.3337894855159,9058500
2014-01-07,979.7579345703125,989.5882817399144,976.4811521804452,986.311499350047,7543500
2014-01-08,984.6729125976562,991.2264760758436,979.7577399890157,989.5880852062968,6306000
2014-01-09,963.3737182617188,974.8424530029297,956.8201555524554,971.565671648298,11743500
2014-01-10,960.0970458984375,961.7354367617454,951.905091581898,953.5434824452059,10934500
2014-01-14,942.0748901367188,949.4476501464844,937.8151132419706,945.3516723632813,9693000
2014-01-15,958.2949829101562,958.4587820184114,950.2668266165447,955.1819998576647,6546000
2014-01-16,955.1819458007812,969.1082691958184,953.0520575167244,963.3739007390384,5135000
2014-01-17,962.8826904296875,967.9616640054144,947.8094688508328,950.430855212599,9243500
2014-01-20,954.3626708984375,959.9332397927286,950.9220901104258,959.6055416225747,4831500
2014-01-21,959.76953125,967.4699897798931,951.9052736022319,956.8204471320196,4738000
2014-01-22,959.441650390625,963.0461302929365,949.2837070288052,957.1479631796577,6090500
2014-01-23,951.0859375,968.6167404994586,950.4305411264056,968.2890423126614,6613500
2014-01-24,935.5213012695312,942.566362872896,929.4592343086994,941.7471673376336,10354000
2014-01-27,916.6796875,919.7926701382934,906.8493423257372,907.013141412198,8475500
2014-01-28,918.48193359375,927.3292847911838,901.7704257755171,920.7757209410694,12968500
2014-01-29,955.8372802734375,965.1760282984968,949.4475158357662,965.0122292101231,11840000
2014-01-30,951.4135131835938,952.8880048351566,924.707764389104,925.8545578960639,13435500
2014-01-31,944.204833984375,955.83747157088,937.323570904951,955.0182759661739,8165000
2014-02-03,939.6171875,952.888113879908,933.0636238557105,943.0577684134738,5424500
2014-02-04,898.0020141601562,926.8377540598685,897.3467177984585,922.2502795302048,12418500
2014-02-05,902.2621459960938,909.9626054225039,897.5107710310076,906.8496218247616,10023500
2014-02-06,899.4765014648438,907.5046559585655,899.312702393312,904.3916736039959,6115000
2014-02-07,934.3743896484375,942.0748475325069,913.2392052425974,913.403004346735,8877000
2014-02-10,939.7808837890625,949.9389263264159,936.6680013982092,949.4474291067479,4580500
2014-02-12,940.4365234375,945.8431942517957,929.6231818089086,940.1088252064451,7137500
2014-02-13,930.6062622070312,940.4366100472463,926.5102839402749,936.3406317804901,5376500
2014-02-14,912.7474975585938,938.4702537632323,910.2899112969934,926.1823224552306,10304000
2014-02-17,903.2448120117188,916.5158372558828,897.5104443134771,911.2729667890318,7259500
2014-02-18,927.4931640625,931.4253427122554,906.6856770392941,908.8155654748044,6901500
2014-02-19,920.7758178710938,928.1485779786026,916.0244435798046,917.6628347148065,6339500
2014-02-20,904.0640258789062,921.9225256468566,902.2618359938201,919.1372412794553,6981000
2014-02-21,937.4873046875,938.1426010560168,910.2899554081849,910.2899554081849,8997000
2014-02-24,933.063720703125,944.53245827103,918.3182009729614,927.3293519191725,4982500
2014-02-25,946.3346557617188,947.9730468554886,938.6342976205652,943.549470901875,4694000
2014-02-26,954.5265502929688,958.1310304690414,938.7980367966787,939.9449304889905,7595500
2014-02-27,946.3346557617188,957.8033934181082,937.1597056363897,950.7583317147888,4477500
2014-02-28,943.3856811523438,952.23303408409,937.8152107874577,943.0579828957109,5129000
2014-03-03,930.7698364257812,933.2274227919816,912.7475364069797,928.9676464236793,4784500
2014-03-04,938.142578125,939.7809690054136,919.4649820879521,922.2502665845437,3597000
2014-03-05,935.1934204101562,946.6621556639585,933.5550296596131,940.7639889617773,5738000
2014-03-06,927.6569213867188,931.9166976066626,918.6457716911561,923.2332460817361,8726000
2014-03-07,947.1536865234375,949.2836745743296,938.4702352370892,941.0917205307107,6885000
2014-03-10,932.5720825195312,943.7131201885356,927.1654127683393,934.8657696869918,7211500
2014-03-11,943.3856811523438,944.8602733074574,933.5553334501669,940.4365968415842,4839000
2014-03-12,920.4479370117188,927.4929974944758,914.5497700957917,925.6908076033424,7660500
2014-03-13,913.8944702148438,923.2333188167845,911.1091855441667,916.6797548855208,5372500
2014-03-14,888.9910278320312,898.8213750620182,885.0589489397144,896.3637882545214,17781500
2014-03-17,878.8328247070312,886.6970801855091,870.8046701564269,881.2904107940202,5220500
2014-03-18,876.0476684570312,888.8270979764342,875.0645738789551,885.2226178557183,4707000
2014-03-19,876.7029418945312,891.4484601846617,865.2342054466521,876.539142802197,7391000
2014-03-20,868.0196533203125,882.6013752614911,862.9406805090515,880.1437884174361,6715000
2014-03-24,904.391845703125,913.0752981348044,877.0306955886654,877.8498911010776,12452000
2014-03-25,912.7474975585938,926.8377187914338,906.0301351099959,909.7984140445616,12821500
2014-03-26,917.3350830078125,925.6908363985357,910.1261232201532,922.7417528488359,9719000
2014-03-27,951.7206420898438,956.1841774326259,920.3107205746707,933.8666016192135,11637000
2014-03-28,970.7318115234375,974.3687696138815,940.6443959032024,942.1322744994484,10243000
2014-03-31,975.0298461914062,977.8402271257087,967.5906559596806,977.0136504332947,6178500
2014-04-01,972.5504760742188,976.1874350470453,967.7563900241174,975.3608580486989,6013500
2014-04-02,975.3607788085938,982.6346961633003,972.5503970624343,975.6914297611721,6832000
2014-04-03,973.2117919921875,981.8082130783934,964.7806459478167,975.1955969967756,5357500
2014-04-04,977.0138549804688,980.9814642949027,968.9133613387063,969.5746631912774,4760000
2014-04-07,960.9781494140625,967.0948377990426,956.1840646045813,963.9538056579622,4994000
2014-04-08,965.6070556640625,973.8728243340184,954.8615563931196,956.3494351139103,7696000
2014-04-09,959.4903564453125,963.1272135184934,950.8939378440532,951.5551387207748,7231000
2014-04-10,973.3767700195312,976.5178020600562,966.4335050723856,972.0542673868566,8139000
2014-04-11,965.4418334960938,971.8891737717651,958.8292181981753,961.8048749021383,12136500
2014-04-14,967.7562866210938,976.3526057649846,967.0949847328706,968.7481385529268,5681500
2014-04-15,979.1629638671875,984.4530761441155,974.0382275085849,976.0220322249953,8357000
2014-04-16,994.3721313476562,999.827519369461,985.2797843444773,987.4288643651262,13181500
2014-04-17,1002.802978515625,1013.3832023918216,997.3475915702863,999.3313961596349,13485500
2014-04-18,1011.7301025390625,1012.3914044041893,1005.6134134383835,1006.935916268139,6925000
2014-04-21,1018.0120239257812,1020.9876803929552,1011.0687582353793,1011.7300600727486,8380500
2014-04-22,1030.0802001953125,1040.6604259825033,1021.6491552933869,1021.6491552933869,11802000
2014-04-23,1028.427001953125,1036.5274964321757,1017.0203005709697,1032.2293366476833,8240500
2014-04-24,1006.1094360351562,1028.7576649346406,1001.81127620044,1028.4270139703146,7609500
2014-04-25,998.8357543945312,1014.8713697780119,990.2393326621016,996.8519492408134,10189500
2014-04-28,991.2308349609375,992.7187135262502,984.4529457200367,984.4529457200367,4725500
2014-04-30,991.5618286132812,1008.4240209469241,988.9168223611697,1004.7870616748802,5670500
2014-05-01,980.155029296875,985.2797662443172,961.4743087131093,983.7918873109252,13449000
2014-05-02,991.065673828125,993.049478509632,971.5584797443848,978.3363697639946,7938000
2014-05-07,972.2197265625,990.9004455522889,969.5747207960621,989.9084927144979,7929000
2014-05-08,985.9411010742188,996.5212262960995,977.1793040194943,977.840605989837,5924000
2014-05-09,976.8487548828125,985.1145250175443,969.5748368040428,974.5342988848819,5460000
2014-05-12,972.8811645507812,980.1550827767879,972.8811645507812,975.5261706872293,2987000
2014-05-13,993.8760986328125,998.1742582126933,990.2391400418738,991.8922938649822,4455000
2014-05-14,993.2147216796875,996.3557540664058,985.9409059480415,987.4286837360969,2760000
2014-05-15,986.6025390625,987.925042420251,975.8570353173978,981.9737268601021,3510000
2014-05-16,991.065673828125,992.0575257186298,977.1791419580741,978.1710947490762,6249000
2014-05-19,983.4613037109375,993.5455022252336,979.493693957489,984.9490816931001,3461000
2014-05-20,984.287841796875,991.0657322157975,980.9815340997415,985.7756197202831,2793500
2014-05-21,985.114501953125,988.0901589518567,977.5099330669083,980.9816169825219,3808500
2014-05-22,1005.1176147460938,1007.7626207404843,991.2310810242657,992.8842349958875,4583000
2014-05-23,1001.480712890625,1007.2667521209775,997.1825526797127,1005.1176720155213,5136500
2014-05-26,1008.09326171875,1008.2586376545789,1001.3153708625138,1008.2586376545789,3800500
2014-05-27,1013.218017578125,1020.9877598189314,1005.778825381224,1006.4400263695363,4577000
2014-05-28,1009.7462768554688,1015.6976908164082,1002.9683869310472,1010.2422027937563,3897000
2014-05-29,1002.30712890625,1005.2827855665844,995.859889625609,1000.984626046157,3188000
2014-05-30,999.9929809570312,1006.9361476337156,997.1825987352431,1000.3235310650475,5817500
2014-06-02,1020.6572875976562,1024.6247965315486,1005.944177103968,1006.7707540777592,4419500
2014-06-03,1021.6489868164062,1030.9066071781695,1021.1530608864001,1026.6084479174567,4685000
2014-06-04,1018.8388061523438,1030.9068103633278,1012.7221160753886,1029.4190322800778,4567000
2014-06-05,1019.5,1032.3945798565383,1017.6814702237616,1025.1206625525917,5093000
2014-06-06,1020.161376953125,1029.4191006549263,1009.4158750692543,1026.608718443656,6223000
2014-06-09,1022.3104248046875,1027.7658125622747,1021.9797738404835,1024.7901556854551,3977000
2014-06-10,1001.1503295898438,1025.6170970263634,998.174671655834,1023.9639425185198,7668500
2014-06-11,995.198486328125,1000.6538731328822,990.4043004357835,997.3475658693336,5993500
2014-06-12,991.5618286132812,995.0335128322635,983.626708956426,991.2311776066371,6108500
2014-06-13,997.67822265625,998.1741485686074,982.6345648786305,988.4206026239443,12329000
2014-06-16,999.4968872070312,1000.4888401663615,989.4126879738528,992.0576940643707,5350500
2014-06-17,1000.158203125,1007.4321213261155,996.3559689791736,1006.7708193440084,6449500
2014-06-18,1015.0364379882812,1017.5161686999791,999.9927786975153,1000.1580537180947,5584500
2014-06-19,1039.9990234375,1040.3296743802127,1020.822479566174,1021.1531305088868,10081500
2014-06-20,1017.6812133789062,1041.1560123164666,1014.540282395307,1033.2208960151656,9865000
2014-06-23,1027.9310302734375,1029.584184101764,1016.1936784525188,1022.6409178426916,9942500
2014-06-24,1042.8095703125,1043.3054963548882,1026.6086805578736,1031.568142782791,7298000
2014-06-25,1022.4759521484375,1038.5115693145422,1021.8146500568431,1031.5683009549314,5491000
2014-06-26,1022.14501953125,1031.8986677424903,1020.9877916400089,1022.6409455130663,5966000
2014-06-27,1008.5889892578125,1029.7494364412607,1000.9845229203478,1023.4673719271489,7353500
2014-06-30,1018.0120239257812,1018.5079498535613,1005.2827203101266,1015.0363674586073,4282500
2014-07-01,1039.337646484375,1043.1398794305703,1012.2258881801855,1014.2096926000869,9622500
2014-07-02,1034.7091064453125,1043.140151301651,1033.2212275174832,1043.140151301651,4232000
2014-07-03,1022.14501953125,1038.0153572529034,1018.5080608304229,1036.1968274522374,4404500
2014-07-04,1025.7821044921875,1028.4271106544422,1021.3185683054298,1026.6086815304568,3582500
2014-07-07,1022.9715576171875,1026.1125902169076,1021.153128786087,1025.6166642539258,3060500
2014-07-08,1016.0283813476562,1020.822568181913,1008.7545644790547,1018.8387632539271,4828000
2014-07-09,1012.8872680664062,1016.1935753877259,1005.6133515993059,1007.5971561721962,3739000
2014-07-10,1001.1503295898438,1014.8715927253802,1000.9850544992769,1011.73055880026,3635500
2014-07-11,1004.2908325195312,1011.3993729646743,994.0412598100157,994.2066357136875,5380500
2014-07-14,1023.7984008789062,1026.1128571756303,1012.0610461325145,1012.8876232526978,5573000
2014-07-15,1034.8743896484375,1040.3297775926799,1030.410853730235,1032.3946586828263,5883500
2014-07-16,1031.7333984375,1039.1725916350479,1025.1207822619017,1025.1207822619017,3659500
2014-07-17,1033.2210693359375,1039.9989591905833,1029.584110991776,1037.0233026909948,4148000
2014-07-18,1024.4593505859375,1028.261583850947,1017.6813599913189,1023.3021228355888,3670500
2014-07-22,1041.321533203125,1042.3133850412228,1030.080007568726,1032.5597380644624,5535500
2014-07-23,1048.9261474609375,1049.4220734498483,1039.0072240806921,1043.3053838519293,5429000
2014-07-24,1050.4140625,1065.4577231178762,1043.63607074979,1049.752760558342,10025000
2014-07-25,1076.69921875,1078.517748755722,1043.8015135069395,1056.8613700364099,10820000
2014-07-28,1075.70703125,1081.9889945370394,1051.7363048622428,1076.5336080219915,5952500
2014-07-29,1079.1785888671875,1083.9727743962487,1072.7313507321026,1074.2191283476686,4843500
2014-07-30,1082.650634765625,1085.2956409026679,1076.5339445606323,1082.9811848573681,4414000
2014-07-31,1087.7752685546875,1092.0734283437891,1079.67477406695,1084.4689607475304,6239500
2014-08-01,1076.5338134765625,1089.9243193781872,1076.5338134765625,1084.1382808699907,5784500
2014-08-04,1075.2110595703125,1081.6582975769481,1068.763720663196,1074.3844828335273,5194000
2014-08-05,1062.97802734375,1077.3604873961553,1059.0104173635991,1074.5501054019246,5718000
2014-08-06,1047.4383544921875,1059.5064596482407,1043.966771384606,1059.5064596482407,5826000
2014-08-07,1049.91796875,1053.2242764467728,1040.6603475592376,1051.4058475737493,4343000
2014-08-08,1017.8468627929688,1046.942330683516,1017.5162118372909,1040.164440144396,7624500
2014-08-11,1039.50341796875,1041.321948264101,1028.0967136820543,1041.1565722915059,5429000
2014-08-12,1045.95068359375,1048.099763875851,1038.8421407065582,1046.6118847341138,3204000
2014-08-13,1041.321533203125,1043.8012636988615,1034.8741935540133,1038.5111517945252,2854500
2014-08-14,1054.87744140625,1056.86124622531,1048.2648259430532,1049.7527047824744,3249000
2014-08-15,1057.6878662109375,1062.812703943822,1055.042860278197,1056.365363244567,2951500
2014-08-18,1055.8695068359375,1059.8370159965427,1053.2243998283523,1057.1920098894727,1965500
2014-08-19,1065.7880859375,1068.267816197522,1060.1673236545907,1063.639006558911,3725500
2014-08-20,1070.4171142578125,1074.2193479198631,1068.5986853891588,1068.929235437639,3449500
2014-08-21,1073.5579833984375,1078.5174441762551,1071.7394539062784,1071.9048298058317,3510500
2014-08-22,1078.18701171875,1081.98924557198,1075.2113548292878,1079.5095146806768,4175000
2014-08-25,1081.16259765625,1083.8076034065234,1077.8562900181576,1081.823899544069,2823000
2014-08-26,1081.658447265625,1083.8075268985774,1075.87240930741,1081.1625213350198,3035000
2014-08-27,1076.69921875,1080.5014529066682,1071.9051325178589,1079.344325785455,3336500
2014-08-28,1073.39306640625,1076.6993750050067,1068.1029524681333,1071.5746370371462,2693500
2014-08-29,1067.2760009765625,1073.8886158547334,1063.804418525721,1070.0863824798842,3636500
2014-09-01,1081.4931640625,1085.2953973689948,1070.58228916937,1073.0620197041048,2583000
2014-09-02,1094.387939453125,1100.835280362978,1079.6748286078252,1079.6748286078252,3847500
2014-09-03,1096.2061767578125,1103.9760193183286,1095.0490498896352,1099.6778600638274,3678500
2014-09-04,1094.057373046875,1097.859607330993,1087.7754075904384,1092.404218931996,2369500
2014-09-05,1094.387939453125,1104.306863375661,1091.0816314789463,1103.315011343612,3475500
2014-09-08,1102.81884765625,1104.4720014383163,1095.2143806189447,1095.5450315554579,3321000
2014-09-09,1115.2178955078125,1117.3670769051282,1105.2989693067923,1107.6134257805777,4878500
2014-09-10,1118.193115234375,1119.8462688045615,1103.1493572053855,1106.9515902367173,4286000
2014-09-11,1118.0279541015625,1122.3262147500018,1113.3991433959789,1120.8383358908295,4301500
