Price,Close,High,Low,Open,Volume
2013-09-20,906.573486328125,906.573486328125,898.1792873806423,899.5783205385561,50486500
2013-09-24,900.9774780273438,906.5736114312402,892.5832779214988,893.982311272473,33948500
2013-09-25,905.1743774414062,907.9724435231417,899.5782452779355,900.9772783188032,34029500
2013-09-26,920.01318359375,921.4264142905146,903.0544152325749,904.4676459293395,48248000
2013-09-27,910.1209106445312,918.6002980107846,907.2944481891134,917.1870667830757,35663000
2013-09-30,886.0958251953125,898.8149040258672,886.0958251953125,897.4016730446945,51674000
2013-10-01,886.0958251953125,894.575211082349,886.0958251953125,891.7487491200035,39759000
2013-10-02,877.6163940429688,888.9222413092227,877.6163940429686,886.0957794926592,44548000
2013-10-03,883.269287109375,887.5089796875001,873.37667109375,874.789901953125,32641000
2013-10-04,873.3768310546875,879.0297555275334,867.7239065818417,876.2032932911105,35219500
2013-10-07,860.6576538085938,873.376732436307,859.2444228499589,870.5502705190373,36932500
2013-10-08,855.0046997070312,862.0708542500646,849.3517760726046,855.0046997070312,50038500
2013-10-09,880.4430541992188,880.4430541992188,849.3519672130504,852.1784296663385,47665000
2013-10-10,897.4014892578125,897.4014892578126,876.2030288816437,883.2691823403667,52231000
2013-10-11,905.881103515625,908.7075656170779,900.2281793127194,908.7075656170779,46558000
2013-10-15,903.0548706054688,908.7077962430617,900.2284077866723,905.8813334242652,26951000
2013-10-16,898.8151245117188,903.0548184952646,895.9886618560215,901.641587167416,19099000
2013-10-17,895.9884033203125,908.7074816008848,893.1619414801853,905.8810197607576,36266000
2013-10-18,887.5089111328125,898.8147571345044,887.5089111328125,897.4015263842929,36313000
2013-10-21,890.3355712890625,900.2281887478299,887.5091091579861,894.5752644856772,30284000
2013-10-22,900.22802734375,903.0544889680631,895.9883349072802,897.4015657194367,33909500
2013-10-23,893.1619873046875,904.4678352452531,891.7487563121168,901.6413732601118,37737500
2013-10-24,894.5751342773438,894.5751342773438,883.2692873986412,888.9222108379925,41218500
2013-10-25,876.203125,890.335433467742,876.203125,888.9222026209678,45419000
2013-10-28,891.7488403320312,891.7488403320311,881.8562224519611,888.9223780805826,27168500
2013-10-29,886.0958251953125,890.3355181388308,880.4429012706215,884.6825942141398,38405500
2013-10-30,900.22802734375,907.2941814045329,891.7486424708104,894.5751040951236,108578500
2013-10-31,898.8151245117188,907.2945124788105,898.8151245117188,904.4680498231132,37859000
2013-11-01,894.5751342773438,905.8809811560463,890.3354416978302,903.0545194363707,36037500
2013-11-05,893.1619873046875,901.6413732601118,884.6826013492632,900.228142267541,43348000
2013-11-06,897.4014892578125,904.4676427165355,888.922105107345,891.7485664908343,62818500
2013-11-07,886.0958251953125,900.22813500704,883.2693632329671,898.8149040258672,53367500
2013-11-08,876.203125,883.269279233871,873.3766633064516,876.203125,47383000
2013-11-11,883.269287109375,890.33544140625,879.02959453125,888.922210546875,33750000
2013-11-12,893.1619873046875,893.1619873046875,880.4429083715511,883.2693703566925,49663000
2013-11-13,887.5089111328125,894.5750648838699,884.6824496323895,893.1618341336584,28430500
2013-11-14,891.7488403320312,893.1620714577555,879.0297602005126,887.5091469548584,56189000
2013-11-15,900.22802734375,903.0544889680631,895.9883349072802,897.4015657194367,60764500
2013-11-18,897.4014892578125,905.8808734082801,894.5750278743234,900.2279506413017,51653000
2013-11-19,890.3355712890625,898.8149576822917,890.3355712890626,894.5752644856772,34867000
2013-11-20,888.9223022460938,894.5752262667365,887.5090712409329,893.1619952615758,25466000
2013-11-21,887.5089111328125,893.1618341336584,884.6824496323895,887.5089111328125,48973000
2013-11-22,895.9884033203125,904.4677888406941,891.7487105601218,895.9884033203125,72334000
2013-11-25,908.7074584960938,908.7074584960938,898.8148423071783,903.0545349595707,70187000
2013-11-26,897.4014892578125,905.8808734082801,895.988258566068,903.054412024791,43671000
2013-11-27,893.1619873046875,898.8149112749703,893.1619873046875,897.4016802823996,24270500
2013-11-28,903.0548706054688,904.468102014867,898.815176377274,901.6416391960705,33363000
2013-11-29,901.6414794921875,901.6414794921874,894.5753236967942,895.9885548558727,47129500
2013-12-02,900.22802734375,905.8809505923763,895.9883349072802,903.0544889680631,36934000
2013-12-03,903.0548706054688,907.2945648336635,900.2284077866723,901.6416391960705,48212000
2013-12-04,887.5089111328125,897.4015263842929,887.5089111328125,895.9882956340814,54935500
2013-12-05,879.029541015625,891.7486179756582,879.029541015625,890.3353872023212,50825000
2013-12-06,879.029541015625,881.8560025622991,874.789848695614,879.029541015625,40256500
2013-12-09,890.3355712890625,891.7488023546008,884.6826470269098,887.5091091579861,32720500
2013-12-10,886.0958251953125,890.3355181388308,883.2693632329671,890.3355181388308,27425000
2013-12-11,879.029541015625,884.6824641089731,876.203079468951,881.8560025622991,32451000
2013-12-12,871.9635620117188,877.6164862386992,869.1370998982286,876.2032551819541,34454500
2013-12-13,873.3768310546875,880.4429866457449,866.3106754636302,870.5503688182646,94575000
2013-12-16,856.4178466796875,867.7236928404755,856.4178466796875,866.310462070377,48407000
2013-12-17,862.0709838867188,867.7239083712218,853.5915971599642,866.3106772500961,45110500
2013-12-18,876.203125,879.0295866935485,857.8311239919356,859.2443548387097,58317000
2013-12-19,876.203125,890.335433467742,873.3766633064516,887.5089717741936,58874000
2013-12-20,871.9635620117188,874.790024125209,869.1370998982286,871.9635620117188,53344500
2013-12-24,869.1370239257812,874.7899476586318,866.310562059356,873.3767167254192,44952500
2013-12-25,870.5504150390625,874.7901086187982,866.3107214593268,867.723952652572,59700500
2013-12-26,895.9884033203125,901.6413270005669,877.616401359486,879.0296322795496,89855500
2013-12-27,903.0548706054688,903.0548706054688,890.3357879208847,900.2284077866723,58601000
2013-12-30,907.2942504882812,908.7074814080448,903.0545577289902,907.2942504882812,49437000
2014-01-06,890.3355712890625,904.4678819444446,887.5091091579861,898.8149576822917,61246500
2014-01-07,886.0958251953125,895.9884420635218,884.6825942141398,886.0958251953125,39457000
2014-01-08,890.3355712890625,893.162033420139,884.6826470269098,891.7488023546008,35920500
2014-01-09,886.0958251953125,895.9884420635218,884.6825942141398,891.7487491200035,43265000
2014-01-10,888.9223022460938,891.7487642564151,883.2693782254509,884.6826092306115,39079500
2014-01-14,868.2891845703125,876.3445324844632,864.049491454748,876.203243883322,82537500
2014-01-15,881.1494140625,881.2907026414405,873.9419714012621,878.8882792588703,45836500
2014-01-16,884.8238525390625,893.8685650118512,881.2907752069998,885.1065159769817,40351000
2014-01-17,876.203125,884.9651735013532,875.496509576613,884.6825100806452,40383500
2014-01-20,877.0511474609375,880.301647852947,876.344531942114,878.8884168153002,28926500
2014-01-21,890.3355712890625,894.4339758818348,877.757780303061,877.757780303061,56541000
2014-01-22,895.9884033203125,899.2388171851047,884.3998925244372,890.3354796400582,56273000
2014-01-23,884.1173706054688,899.0976725100294,884.1173706054688,897.4017778831454,44186000
2014-01-24,871.9635620117188,875.9205917192494,869.1370998982286,871.6808985490142,73025000
2014-01-27,853.4502563476562,858.8205170280954,852.4609773720229,854.5808239240471,69105500
2014-01-28,850.4822998046875,856.8418385663228,848.9277803878825,852.8848094771027,54930000
2014-01-29,867.1586303710938,868.5718615719964,855.7114921464979,861.2231283327328,37424500
2014-01-30,847.6561889648438,855.4289617794306,844.8297261231759,849.0694203856777,74316500
2014-01-31,836.9154052734375,856.2766869893355,831.827721981245,856.1353121369899,54251000
2014-02-03,824.0548706054688,836.4913710376551,822.7830145999716,830.9797362435378,43884500
2014-02-04,777.2771606445312,797.0623974609375,777.2771606445312,781.6581428654492,90448500
2014-02-05,823.9136352539062,830.9797899301833,806.672200592436,819.67394244814,103574500
2014-02-06,817.553955078125,834.2300599873993,816.5646763426689,833.8061080312771,48563000
2014-02-07,833.8064575195312,834.2304096533522,819.6741446802172,832.3932262355999,38187500
2014-02-10,847.0904541015625,847.2317426585219,839.7416377479201,845.3945601342989,35481000
2014-02-12,850.7650756835938,853.3088742731529,847.7973250385709,850.6237870840313,41762500
2014-02-13,832.5343627929688,848.7865195896082,831.6864586802026,847.938615476842,37650000
2014-02-14,821.51123046875,841.4378409581598,812.6078916894223,832.5344159220501,44207500
2014-02-17,818.6846923828125,827.1640782930577,809.2160275316841,822.2177698454148,39585500
2014-02-18,840.1658325195312,840.1658325195312,818.6847039909737,819.6739829458842,48622500
2014-02-19,835.2193603515625,839.8830045031891,830.4143413730634,838.0458218079131,29216500
2014-02-20,828.1533203125,840.7311100213194,823.9136275463951,834.7955228974186,42543500
2014-02-21,845.3949584960938,847.0908532624865,835.6436282819286,839.6006585656511,38944000
2014-02-24,837.1980590820312,854.2981192744771,829.1426253213889,845.9600220691717,43229500
2014-02-25,846.5253295898438,848.0798491147629,838.893848042419,839.45917491881,31269000
2014-02-26,836.2086791992188,840.7310349975261,834.6540735696456,838.0458619825666,31526000
2014-02-27,835.0782470703125,840.4485077132827,831.1211311953884,835.9261511824955,24661000
2014-02-28,825.1854858398438,832.9582551194366,819.815139877625,831.8276014915413,48519000
2014-03-03,815.858154296875,820.8044622830499,803.563028622744,818.6846160032607,32614500
2014-03-04,821.228515625,826.4574876784075,808.7920998336366,809.781378804299,26695000
2014-03-05,814.3037719726562,826.457524853844,813.3144929574943,825.1856686258762,45294500
2014-03-06,829.4252319335938,832.1103188319764,820.5218084490277,823.7723084547667,37074000
2014-03-07,832.2516479492188,841.5789366741366,829.7077635180938,837.9045711174749,30427000
2014-03-10,822.6416625976562,830.9797593111384,817.1301139073064,825.3268357784096,34524000
2014-03-11,825.6095581054688,828.7186835216285,821.2284903009975,822.6417212849997,22730000
2014-03-12,809.4987182617188,817.6954409998464,807.3788717127146,816.8475368829554,41506000
2014-03-13,808.3681030273438,813.0317479088395,805.5416411286468,806.3895451955472,25073500
2014-03-14,784.4844970703125,794.0945369182774,783.7778815671843,791.5506521015953,85746500
2014-03-17,786.1804809570312,788.8656546770668,780.386267674999,781.516835357251,29678500
2014-03-18,784.34326171875,795.7903991438247,784.3432617187501,795.6491105363176,30648500
2014-03-19,778.4075927734375,795.0837007913143,771.9067648830562,785.049795513384,47639000
2014-03-20,766.6778564453125,789.5722170596437,765.2646253735239,787.1697069862472,52501500
2014-03-24,779.6795043945312,783.9191970924278,768.9388978057988,770.2108401178753,48394000
2014-03-25,785.7562866210938,791.2679209759955,766.9603351457179,771.7652678781947,37873000
2014-03-26,794.376953125,796.496799204775,785.756280236618,789.995972396168,39039000
2014-03-27,824.592529296875,828.3335358663835,802.8662553636069,814.3768826806479,66987500
2014-03-28,832.3622436523438,833.0816578646621,822.1465969650702,828.6213248759354,40629500
2014-03-31,838.2613525390625,842.8656207732135,832.3621914953488,842.5778375424956,40644000
2014-04-01,836.39111328125,841.7147970830382,834.9522845682875,840.1321206264336,31635500
2014-04-02,841.2830200195312,849.7720552611679,840.9952367630596,841.7146509946789,44225000
2014-04-03,840.27587890625,846.4628241494399,839.7003123546912,845.4556265937752,25674500
2014-04-04,833.369384765625,841.7145715004394,832.2183396675664,840.2757431730884,26421500
2014-04-07,828.4772338867188,836.390788737323,825.1679466948317,825.599577577408,25323000
2014-04-08,809.05322265625,825.1681189155476,807.4705464834494,824.1609214332565,37968000
2014-04-09,784.1613159179688,798.1179660770256,769.485251707611,794.9525266874821,91231500
2014-04-10,765.6005249023438,790.923956388263,763.2984346850386,789.6289757540836,81202000
2014-04-11,764.593505859375,774.3775221701754,748.9102399621063,751.2123304520159,70576500
2014-04-14,778.4061889648438,792.7944734189074,766.8955614015929,768.9099563528093,59818000
2014-04-15,776.9673461914062,790.3484329231014,774.3774726012583,789.916801961263,42127500
2014-04-16,794.6649169921875,794.6649169921875,784.1614871139344,787.03914394738,41676000
2014-04-17,793.0820922851562,796.9669458463414,783.8735570156136,793.5137231654877,44307000
2014-04-18,800.5640869140625,802.4345461067511,795.9598188726769,796.3914497911268,23127000
2014-04-21,801.4276123046875,806.3196651735201,798.9815858702711,800.4204146176763,22797000
2014-04-22,799.7008056640625,807.4705141372119,799.5569579519773,802.8662457019796,25816500
2014-04-23,798.4058837890625,802.5784332982041,794.5210296936382,801.4273881859965,38423000
2014-04-24,786.8953247070312,798.8375834341358,782.722687019902,796.9671239885373,29116500
2014-04-25,790.4923095703125,793.5138138972178,777.1111360163037,779.8449449361597,28758000
2014-04-28,787.4708862304688,789.1974981384444,779.8451121076332,779.8451121076332,21753500
2014-04-30,793.6576538085938,807.0388272312259,793.2260228831466,795.8158962549396,42046500
2014-05-01,811.3552856445312,811.3552856445312,801.5711832851227,802.4345329269509,38266000
2014-05-02,810.204345703125,810.3482812539218,805.3123811777227,810.204345703125,23213000
2014-05-07,792.938232421875,803.4417491535032,792.938232421875,799.9885261432269,47789500
2014-05-08,795.3843383789062,802.2906972776823,791.643419589312,800.7080211326504,29580500
2014-05-09,800.1324462890625,803.4418218981746,779.4133698088,785.6003144282023,45579500
2014-05-12,793.3699951171875,798.8375253371157,791.9311667530426,796.3914995542464,25797000
2014-05-13,812.9381103515625,812.9381103515625,800.7080679834417,802.0030487735978,43109500
2014-05-14,817.2544555664062,817.2544555664062,810.923576064657,814.9523654671018,31989000
2014-05-15,810.7796630859375,810.7796630859375,798.9812546839546,810.0602490104397,36154000
2014-05-16,794.5211181640625,796.6793609219408,787.7586066255529,794.9527491518137,35215000
2014-05-19,785.4564819335938,797.3987404432072,785.0247631455239,794.5210835580416,23498000
2014-05-20,786.751220703125,793.8015138181614,786.3195898187374,791.3554883811629,21517000
2014-05-21,779.8449096679688,782.0031520378985,773.5140302551986,781.4275856116078,31029000
2014-05-22,795.0965576171875,801.2835901395881,783.5859301435019,785.3125418283784,34344000
2014-05-23,799.5570068359375,806.3195182805948,799.2692235750565,800.70805206034,31936500
2014-05-26,805.6000366210938,808.0459745860898,801.7151824721087,806.7510817491708,17622500
2014-05-27,803.5855712890625,812.6501716287705,802.8661571697348,805.5999659508227,28718000
2014-05-28,807.6143188476562,810.0603445566763,804.5928145018212,808.9092994639349,24945000
2014-05-29,814.8085327148438,818.1178205821359,805.3123000836371,807.3266072198014,35515000
2014-05-30,828.9089965820312,828.9089965820312,817.1106740929746,818.1177837061024,57466000
2014-06-02,837.6858520507812,841.4267704952191,830.3477750448469,831.4989079376985,39850000
2014-06-03,842.43408203125,847.1821984908298,842.43408203125,846.6067197855267,38000500
2014-06-04,842.2901611328125,847.4699081261416,837.829740503838,846.3188629964145,29326500
2014-06-05,839.84423828125,848.0455785418187,834.520555107258,834.520555107258,40498000
2014-06-06,844.4483032226562,847.0381764112142,841.7144945230596,847.0381764112142,36245000
2014-06-09,845.7432250976562,848.9086648014151,844.5921800651366,847.4698365559889,23767000
2014-06-10,835.9592895507812,847.3260688909078,833.8010469787912,846.3188714601561,32760000
2014-06-11,845.1678466796875,845.5994776406609,835.8154619757579,835.9593096897099,27876500
2014-06-12,846.031005859375,846.031005859375,834.5203799293155,838.549081441015,27525500
2014-06-13,842.2901611328125,843.1534230253293,834.5204528237048,834.5204528237048,52451000
2014-06-16,837.8296508789062,842.1461355179723,835.5275608657129,841.7145046178866,28357500
2014-06-17,837.6858520507812,841.8584014204836,836.3908714558781,839.5563112730001,23237000
2014-06-18,846.6065673828125,846.8942627741134,837.9735979852411,841.1389498423991,31163000
2014-06-19,865.1673583984375,871.64208514354,846.1748090489831,847.4697895256443,78625000
2014-06-20,867.613525390625,869.6279202787141,862.5776259895187,863.2970401896766,50479000
2014-06-23,860.5632934570312,866.0309120297039,857.8295719898174,865.455345500226,35843000
2014-06-24,857.6856079101562,860.1316338503672,851.2108798550142,855.3835175070869,29812500
2014-06-25,857.1100463867188,862.1459454984866,854.0884542281913,854.0884542281913,27215500
2014-06-26,864.1603393554688,865.4553200992253,858.5489610438036,859.268375274975,38036000
2014-06-27,870.2033081054688,870.2033081054688,859.9876626572982,863.1531023713716,53345500
2014-06-30,875.3831787109375,876.2464405690755,864.4480308662281,868.1890371627513,45137500
2014-07-01,887.6132202148438,890.9225077664383,876.534224655931,877.6852697409494,70114000
2014-07-02,893.36865234375,894.5196975819433,891.3542573125698,891.9298238412277,49467000
2014-07-03,887.4691772460938,894.6633179303506,884.1598900951557,894.5194702443055,34817000
2014-07-04,892.2174682617188,895.095125102194,890.6347921271042,894.2318631776984,29027500
2014-07-07,887.75732421875,894.088205742778,887.3256931646426,892.217658143086,24702500
2014-07-08,882.1455688476562,887.4692509600156,878.2608028107659,882.1455688476562,37911000
2014-07-09,872.2177734375,876.2464753003454,869.1961811760303,873.5126662760321,43230500
2014-07-10,863.7288208007812,876.534430910018,863.4410375070316,874.9516667039613,38090500
2014-07-11,860.5632934570312,862.0021219616035,854.6641317159339,858.9806172296508,34957500
2014-07-14,866.3184814453125,870.3472709273141,861.8581488576664,862.0019965595479,30328500
2014-07-15,866.6062622070312,873.2249250378726,866.1746312835027,868.3328737202555,31450000
2014-07-16,869.6278076171875,872.6493117387647,866.462367982756,866.6062156765055,24588500
2014-07-17,870.3472900390625,875.0954059538443,867.7573287954435,872.6493802343774,22796000
2014-07-18,864.1603393554688,864.4481226117614,852.6497116567259,859.5561585312677,31022500
2014-07-22,867.181884765625,870.0595415341725,864.0164447563997,864.1602924671809,23508500
2014-07-23,869.91552734375,871.7860743294573,867.7572849624944,869.0522655188906,23365000
2014-07-24,873.3689575195312,876.1027669787921,869.9157337624782,869.9157337624782,29523000
2014-07-25,878.6926879882812,878.8365357278991,873.5128520750428,873.6567876337936,25281500
2014-07-28,882.4332885742188,885.3109448799029,878.4045873100812,878.6923705044699,24293000
2014-07-29,882.4332885742188,884.7354663102268,880.131198657312,882.4332885742188,19529000
2014-07-30,883.58447265625,885.598867515043,880.131337237181,884.1600391356523,32833500
2014-07-31,883.009033203125,892.0736348319484,882.8650976673259,889.0521302287135,30374000
2014-08-01,875.8148803710938,880.1313656486062,874.0882686962652,875.5270971221028,28775500
2014-08-04,869.1962280273438,877.3975677232374,869.1962280273438,870.6350564715665,26243500
2014-08-05,869.340087890625,878.4046887363672,867.6134763440285,874.2320514836852,25929000
2014-08-06,861.7141723632812,875.5268868056245,860.1314087835962,874.9513204459032,47909500
2014-08-07,867.3258666992188,867.9014332696461,857.1102187176009,862.8655331453583,38820000
2014-08-08,849.628173828125,860.9949533643104,841.7146175943321,857.2539468168657,73269000
2014-08-11,854.6640014648438,863.0091879557291,850.05973338808,863.0091879557291,35951500
2014-08-12,861.8582153320312,862.8654127802159,855.6712707490638,857.1100991552942,22251500
2014-08-13,863.1532592773438,866.6063950138735,859.7000357216912,859.8438834452087,18719500
2014-08-14,864.592041015625,868.4768075316692,862.7214937963524,864.7358887313607,21549000
2014-08-15,862.0020141601562,864.1602566471062,860.4193381307042,863.7286257135385,19252000
2014-08-18,859.7000732421875,862.8655136698335,856.678568363464,861.5705328251653,14781500
2014-08-19,861.1387939453125,862.4337746277638,858.5489203995257,860.4193797481986,22896000
2014-08-20,856.2467651367188,862.5776453679844,855.5273509203986,861.1388169353438,31428500
2014-08-21,861.8582153320312,864.3042411864463,857.54173011334,858.9805585195704,40203500
2014-08-22,855.095703125,861.8582141891387,853.5130270078919,861.8582141891387,39330000
2014-08-25,861.1387939453125,862.5776223395402,855.5273280801779,855.8151113228466,28374000
2014-08-26,861.8582153320312,866.7502670408613,861.138801128916,863.2970437382617,25226500
2014-08-27,860.2755126953125,866.1746738513723,857.1100727353552,861.1387745847945,23950500
2014-08-28,853.944580078125,856.1028224877581,850.4913570950689,855.3834083512137,27994500
2014-08-29,852.9375,859.7000113771675,850.7792572936138,854.664111728933,27403500
2014-09-01,856.966064453125,858.8366114200539,854.3761911854397,857.9732617847545,14290500
2014-09-02,871.9299926757812,877.3975229208164,856.2467283069375,856.2467283069375,48647000
2014-09-03,874.3759765625,879.8435065454855,872.6493650365281,877.8291117953335,32319500
2014-09-04,875.8148803710938,878.8363849377054,872.3616570214367,876.2465113350215,19759500
2014-09-05,879.84375,884.3040838420927,877.1099403425015,881.2825786999182,40041500
2014-09-08,878.6926879882812,880.9947787369653,875.383399604873,880.7069954385966,24656500
2014-09-09,881.570068359375,884.8793557030613,878.8362596124877,884.8793557030613,29549000
2014-09-10,887.75732421875,888.4767385819742,881.7142260038389,882.0020093129558,51104500
2014-09-11,894.6635131835938,897.2533868313257,891.0664420564331,892.073639535862,53690500
2014-09-12,906.8934326171875,910.7782864740261,894.9511756506229,899.267660420642,92282000
2014-09-16,907.1812133789062,910.7782840108607,901.8575312797923,902.2891621918053,42797500
2014-09-17,907.7569580078125,917.828757754462,907.3252391919423,915.0949484098645,42897500
2014-09-18,927.3248291015625,931.9290971745,915.9580505295398,917.109183412106,82447000
2014-09-19,934.375244140625,941.2816032371987,927.3249495054874,930.2026064473199,87253500
2014-09-22,934.0875244140625,941.2816672579492,931.4976505540886,934.8069386984512,48669000
2014-09-24,924.1595458984375,929.0515980209052,919.6992125896353,925.7423099705884,41382000
2014-09-25,942.4328002929688,942.4328002929689,931.7854327650585,933.7998280765447,52207500
2014-09-26,939.2304077148438,943.8880070124695,928.6053176159685,929.3330647300876,41826500
2014-09-29,944.3246459960938,946.071256852932,939.5215327670271,946.071256852932,41171000
2014-09-30,940.6860961914062,940.6860961914062,924.2390257833168,938.793971071243,49189000
2014-10-01,946.0714721679688,954.6589256806442,936.610757446289,938.7939993051382,72410500
