Price,Close,High,Low,Open,Volume
2013-09-20,906.5733642578125,906.5733642578125,898.1791664406105,899.5781994101442,50486500
2013-09-24,900.9774780273438,906.5736114312402,892.5832779214988,893.982311272473,33948500
2013-09-25,905.174560546875,907.9726271946242,899.5784272513765,900.9774605752511,34029500
2013-09-26,920.0132446289062,921.4264754194269,903.0544751426592,904.4677059331798,48248000
2013-09-27,910.120849609375,918.6002364069778,907.2943873435073,917.187005274044,35663000
2013-09-30,886.0958862304688,898.8149659371262,886.0958862304688,897.4017348586086,51674000
2013-10-01,886.0958862304688,894.5752727015737,886.0958862304688,891.7488105445387,39759000
2013-10-02,877.6166381835938,888.9224885949767,877.6166381835938,886.096025992131,44548000
2013-10-03,883.269287109375,887.5089796875001,873.37667109375,874.789901953125,32641000
2013-10-04,873.3765869140625,879.0295098067102,867.7236640214148,876.2030483603863,35219500
2013-10-07,860.6575927734375,873.3766704991533,859.2443619150246,870.5502087823276,36932500
2013-10-08,855.0045776367188,862.0707311709065,849.3516548093685,855.0045776367188,50038500
2013-10-09,880.44287109375,880.44287109375,849.3517905735855,852.178252439055,47665000
2013-10-10,897.4014892578125,897.4014892578126,876.2030288816437,883.2691823403667,52231000
2013-10-11,905.8812255859375,908.7076880682649,900.2283006212828,908.7076880682649,46558000
2013-10-15,903.0545654296875,908.707489156947,900.2281035660578,905.8810272933173,26951000
2013-10-16,898.8148193359375,903.054511879975,895.9883576399126,901.6412810319625,19099000
2013-10-17,895.9884643554688,908.7075435024707,893.1620023228016,905.8810814698036,36266000
2013-10-18,887.5094604492188,898.8153134485718,887.5094604492188,897.4020818236527,36313000
2013-10-21,890.3355102539062,900.2281270345053,887.5090483165924,894.5752031598773,30284000
2013-10-22,900.22802734375,903.0544889680631,895.9883349072802,897.4015657194367,33909500
2013-10-23,893.1620483398438,904.4678970530063,891.7488172506984,901.6414348747156,37737500
2013-10-24,894.5752563476562,894.5752563476562,883.2694079262009,888.9223321369285,41218500
2013-10-25,876.203125,890.335433467742,876.203125,888.9222026209678,45419000
2013-10-28,891.7488403320312,891.7488403320311,881.8562224519611,888.9223780805826,27168500
2013-10-29,886.0958862304688,890.3355794660212,880.4429619163988,884.6826551519512,38405500
2013-10-30,900.22802734375,907.2941814045329,891.7486424708104,894.5751040951236,108578500
2013-10-31,898.8148193359375,907.2942044240125,898.8148193359376,904.4677427279875,37859000
2013-11-01,894.5752563476562,905.8811047691116,890.3355631896105,903.0546426637478,36037500
2013-11-05,893.1620483398438,901.6414348747156,884.6826618049718,900.2282037855704,43348000
2013-11-06,897.4014892578125,904.4676427165355,888.922105107345,891.7485664908343,62818500
2013-11-07,886.0958862304688,900.2281970156437,883.2694240734337,898.8149659371262,53367500
2013-11-08,876.203125,883.269279233871,873.3766633064516,876.203125,47383000
2013-11-11,883.269287109375,890.33544140625,879.02959453125,888.922210546875,33750000
2013-11-12,893.1620483398438,893.1620483398438,880.4429685375359,883.2694307158265,49663000
2013-11-13,887.5094604492188,894.5756185738144,884.6829971993805,893.1623869488953,28430500
2013-11-14,891.7488403320312,893.1620714577555,879.0297602005126,887.5091469548584,56189000
2013-11-15,900.22802734375,903.0544889680631,895.9883349072802,897.4015657194367,60764500
2013-11-18,897.4014892578125,905.8808734082801,894.5750278743234,900.2279506413017,51653000
2013-11-19,890.3355102539062,898.8148960658483,890.3355102539064,894.5752031598773,34867000
2013-11-20,888.9224243164062,894.575349113331,887.5091931171751,893.1621179140998,25466000
2013-11-21,887.5094604492188,893.1623869488953,884.6829971993805,887.5094604492188,48973000
2013-11-22,895.9884643554688,904.46785045347,891.748771306468,895.9884643554688,72334000
2013-11-25,908.7073974609375,908.7073974609375,898.8147819364793,903.0544743041042,70187000
2013-11-26,897.4014892578125,905.8808734082801,895.988258566068,903.054412024791,43671000
2013-11-27,893.1620483398438,898.814972696425,893.1620483398438,897.4017416072797,24270500
2013-11-28,903.0545654296875,904.4677963615025,898.814872634243,901.6413344978727,33363000
2013-11-29,901.6412963867188,901.6412963867186,894.5751420263213,895.9883728984007,47129500
2013-12-02,900.22802734375,905.8809505923763,895.9883349072802,903.0544889680631,36934000
2013-12-03,903.0545654296875,907.2942582251321,900.2281035660578,901.6413344978727,48212000
2013-12-04,887.5094604492188,897.4020818236527,887.5094604492188,895.9888501987335,54935500
2013-12-05,879.02978515625,891.7488656488645,879.02978515625,890.3356344830185,50825000
2013-12-06,879.02978515625,881.856247487942,874.7900916587117,879.02978515625,40256500
2013-12-09,890.3355102539062,891.7487412225634,884.6825863792783,887.5090483165924,32720500
2013-12-10,886.0958862304688,890.3355794660212,883.2694240734337,890.3355794660212,27425000
2013-12-11,879.02978515625,884.6827098196342,876.2033228245579,881.856247487942,32451000
2013-12-12,871.9634399414062,877.616363377007,869.136978223606,876.2031325181068,34454500
2013-12-13,873.3765869140625,880.442740529872,866.310433298253,870.5501254677387,94575000
2013-12-16,856.4180297851562,867.7238783631781,856.4180297851562,866.3106472909253,48407000
2013-12-17,862.0709228515625,867.723846935835,853.5915367251537,866.3106159147668,45110500
2013-12-18,876.203125,879.0295866935485,857.8311239919356,859.2443548387097,58317000
2013-12-19,876.203125,890.335433467742,873.3766633064516,887.5089717741936,58874000
2013-12-20,871.9634399414062,874.7899016592066,869.136978223606,871.9634399414064,53344500
2013-12-24,869.1371459960938,874.7900705228975,866.3106837326918,873.3768393911967,44952500
2013-12-25,870.5504150390625,874.7901086187982,866.3107214593268,867.723952652572,59700500
2013-12-26,895.9884643554688,901.6413884208029,877.6164611431326,879.0296921594661,89855500
2013-12-27,903.0545654296875,903.0545654296875,890.335487043354,900.2281035660578,58601000
2013-12-30,907.2943115234375,908.7075425382715,903.0546184789355,907.2943115234375,49437000
2014-01-06,890.3355102539062,904.4678199404763,887.5090483165924,898.8148960658483,61246500
2014-01-07,886.0958862304688,895.9885037800912,884.6826551519512,886.0958862304688,39457000
2014-01-08,890.3355102539062,893.1619721912203,884.6825863792783,891.7487412225634,35920500
2014-01-09,886.0958862304688,895.9885037800912,884.6826551519512,891.7488105445387,43265000
2014-01-10,888.9224243164062,891.7488867148686,883.2694995194817,884.6827307187128,39079500
2014-01-14,868.2891235351562,876.3444708830676,864.049430717615,876.2031822918581,82537500
2014-01-15,881.1495971679688,881.2908857762694,873.9421530090028,878.8884618944685,45836500
2014-01-16,884.8239135742188,893.8686266709118,881.2908359984444,885.106577031636,40351000
2014-01-17,876.203125,884.9651735013532,875.496509576613,884.6825100806452,40383500
2014-01-20,877.0510864257812,880.3015865915842,876.3444709561321,878.8883556522859,28926500
2014-01-21,890.3355102539062,894.4339145657208,877.7577201301499,877.7577201301499,56541000
2014-01-22,895.9884643554688,899.2388784416806,884.3999527701784,890.3355402901345,56273000
2014-01-23,884.1173095703125,899.097610440706,884.1173095703125,897.4017159308984,44186000
2014-01-24,871.9634399414062,875.9204690949736,869.136978223606,871.680776518273,73025000
2014-01-27,853.4501953125,858.8204556088809,852.4609164076157,854.5807628080374,69105500
2014-01-28,850.4823608398438,856.8419000578737,848.9278413114782,852.884870684676,54930000
2014-01-29,867.1585083007812,868.5717393027426,855.7113716876042,861.2230070979635,37424500
2014-01-30,847.6560668945312,855.428838589767,844.8296044599001,849.0692981118469,74316500
2014-01-31,836.91552734375,856.2768118836344,831.8278433094812,856.1354370106682,54251000
2014-02-03,824.054931640625,836.4914329939439,822.7830755409254,830.9797977915971,43884500
2014-02-04,777.2769775390625,797.0622096946023,777.2769775390625,781.6579587279396,90448500
2014-02-05,823.91357421875,830.9797283715694,806.6721408345176,819.6738817270583,103574500
2014-02-06,817.553955078125,834.2300599873993,816.5646763426689,833.8061080312771,48563000
2014-02-07,833.8062133789062,834.230165388593,819.6739046775689,832.3929825087725,38187500
2014-02-10,847.0907592773438,847.2320478852042,839.7419402761909,845.3948646991113,35481000
2014-02-12,850.7649536132812,853.3087518378486,847.79720339408,850.6236650339913,41762500
2014-02-13,832.534423828125,848.7865818162503,831.6865196531968,847.9386776413221,37650000
2014-02-14,821.5111694335938,841.4377784425322,812.6078313157502,832.5343540679132,44207500
2014-02-17,818.6846313476562,827.1640166257403,809.2159672024422,822.2177085468579,39585500
2014-02-18,840.165771484375,840.165771484375,818.6846445163476,819.6739233993902,48622500
2014-02-19,835.2196044921875,839.8832500070308,830.4145841091469,838.046066774733,29216500
2014-02-20,828.1534423828125,840.7312339456059,823.9137489917742,834.7956459467957,42543500
2014-02-21,845.394775390625,847.0906697897011,835.6434472885163,839.6004767151792,38944000
2014-02-24,837.1980590820312,854.2981192744771,829.1426253213889,845.9600220691717,43229500
2014-02-25,846.5252685546875,848.0797879675246,838.8937875574987,839.4591143931292,31269000
2014-02-26,836.208740234375,840.7310963627706,834.6541344913305,838.0459231518195,31526000
2014-02-27,835.078125,840.4483848579546,831.1210097035204,835.9260289882377,24661000
2014-02-28,825.1857299804688,832.9585015597248,819.8153824293714,831.8278475973127,48519000
2014-03-03,815.8582153320312,820.8045236882443,803.5630887380897,818.6846772498673,32614500
2014-03-04,821.2284545898438,826.4574262546248,808.7920397227767,809.7813186199143,26695000
2014-03-05,814.3036499023438,826.4574009615919,813.3143710354823,825.185544924285,45294500
2014-03-06,829.4254150390625,832.11050253021,820.5219895889601,823.7724903122856,37074000
2014-03-07,832.251708984375,841.5789983933317,829.7078243666881,837.9046325672018,30427000
2014-03-10,822.6416015625,830.9796976573447,817.1300532810745,825.3267745440294,34524000
2014-03-11,825.6094970703125,828.7186222566227,821.228429589722,822.6416604692478,22730000
2014-03-12,809.4986572265625,817.6953793466678,807.378810837392,816.8474752937078,41506000
2014-03-13,808.3679809570312,813.0316251342778,805.5415194851536,806.3894234240133,25073500
2014-03-14,784.4844970703125,794.0945369182774,783.7778815671843,791.5506521015953,85746500
2014-03-17,786.1803588867188,788.8655321898271,780.3861465043545,781.5167140110632,29678500
2014-03-18,784.34326171875,795.7903991438247,784.3432617187501,795.6491105363176,30648500
2014-03-19,778.4075927734375,795.0837007913143,771.9067648830562,785.049795513384,47639000
2014-03-20,766.6777954101562,789.5721542018694,765.2645644508749,787.1696443197364,52501500
2014-03-24,779.6795654296875,783.9192584594772,768.9389580001549,770.210900411802,48394000
2014-03-25,785.756591796875,791.2682282924117,766.9606330214377,771.7655676200773,37873000
2014-03-26,794.377197265625,796.497043996905,785.7565217277998,789.99621519036,39039000
2014-03-27,824.592529296875,828.3335358663835,802.8662553636069,814.3768826806479,66987500
2014-03-28,832.362060546875,833.0814746009345,822.1464161068691,828.6211425934048,40629500
2014-03-31,838.2614135742188,842.8656821436141,832.3622521009777,842.5778988919421,40644000
2014-04-01,836.390869140625,841.7145513884421,834.9520408476533,840.1318753938172,31635500
2014-04-02,841.2828979492188,849.7719319590949,840.9951147345043,841.7145288617367,44225000
2014-04-03,840.27587890625,846.4628241494399,839.7003123546912,845.4556265937752,25674500
2014-04-04,833.3695068359375,841.7146947931385,832.2184615692761,840.2758662550306,26421500
2014-04-07,828.4773559570312,836.3909119736423,825.1680682775439,825.5996992237181,25323000
2014-04-08,809.0531616210938,825.1680566646799,807.4704855676906,824.160859258372,37968000
2014-04-09,784.16162109375,798.1182766843826,769.4855511718387,794.95283606293,91231500
2014-04-10,765.6005859375,790.9240194422523,763.2984955366677,789.6290387048344,81202000
2014-04-11,764.5936279296875,774.3776458025441,748.9103595285247,751.212450385972,70576500
2014-04-14,778.4061279296875,792.7944112555597,766.8955012689896,768.9098960622566,59818000
2014-04-15,776.9673461914062,790.3484329231014,774.3774726012583,789.916801961263,42127500
2014-04-16,794.6650390625,794.6650390625,784.1616075707908,787.0392648462799,41676000
2014-04-17,793.0820922851562,796.9669458463414,783.8735570156136,793.5137231654877,44307000
2014-04-18,800.5641479492188,802.4346072845115,795.9598795568029,796.3915105081604,23127000
2014-04-21,801.42724609375,806.3192967271676,798.9812207770412,800.4200488669761,22797000
2014-04-22,799.700927734375,807.4706373935314,799.5570800003322,802.8663682554806,25816500
2014-04-23,798.4057006835938,802.5782492358078,794.5208474791174,801.4272043875795,38423000
2014-04-24,786.8953857421875,798.8376453955876,782.7227477314096,796.9671858049079,29116500
2014-04-25,790.4924926757812,793.5139977025719,777.111316022228,779.8451255753291,28758000
2014-04-28,787.470947265625,789.1975593074267,779.8451725517324,779.8451725517324,21753500
2014-04-30,793.65771484375,807.0388892954429,793.2260838851089,795.8159574560725,42046500
2014-05-01,811.3553466796875,811.3553466796875,801.5712435842584,802.4345932910329,38266000
2014-05-02,810.2041625976562,810.3480981159237,805.3121991778336,810.2041625976562,23213000
2014-05-07,792.938232421875,803.4417491535032,792.938232421875,799.9885261432269,47789500
2014-05-08,795.3842163085938,802.2905741474277,791.6432980931309,800.7078982452945,29580500
2014-05-09,800.13232421875,803.4416993229751,779.4132508994444,785.6001945749501,45579500
2014-05-12,793.3700561523438,798.8375867928972,791.9312276775075,796.3915608218515,25797000
2014-05-13,812.93798828125,812.93798828125,800.7079477495852,802.0029283452877,43109500
2014-05-14,817.2545166015625,817.2545166015625,810.9236366270031,814.9524263303307,31989000
2014-05-15,810.77978515625,810.77978515625,798.9813749779084,810.0603709724378,36154000
2014-05-16,794.5211181640625,796.6793609219408,787.7586066255529,794.9527491518137,35215000
2014-05-19,785.4562377929688,797.3984925906127,785.0245191390884,794.5208365998989,23498000
2014-05-20,786.7513427734375,793.8016369823795,786.3197118220792,791.3556111658619,21517000
2014-05-21,779.8450317382812,782.0032744460441,773.514151334529,781.427707929659,31029000
2014-05-22,795.096435546875,801.2834671193873,783.5858098404036,785.3124212601953,34344000
2014-05-23,799.556884765625,806.3193951778333,799.2691015486805,800.7079298142947,31936500
2014-05-26,805.60009765625,808.0460358065591,801.7152432129344,806.7511428715344,17622500
2014-05-27,803.5856323242188,812.6502333524151,802.866218150249,805.6000271389793,28718000
2014-05-28,807.6143798828125,810.06040577669,804.5928753086283,808.9093605969589,24945000
2014-05-29,814.8085327148438,818.1178205821359,805.3123000836371,807.3266072198014,35515000
2014-05-30,828.9089965820312,828.9089965820312,817.1106740929746,818.1177837061024,57466000
2014-06-02,837.6859130859375,841.4268318029448,830.3478355453389,831.4989685220639,39850000
2014-06-03,842.43408203125,847.1821984908298,842.43408203125,846.6067197855267,38000500
2014-06-04,842.2902221679688,847.4699695366396,837.8298012157774,846.3189243235039,29326500
2014-06-05,839.8441162109375,848.0454552794517,834.5204338107362,834.5204338107362,40498000
2014-06-06,844.4485473632812,847.038421300604,841.714737873306,847.038421300604,36245000
2014-06-09,845.7433471679688,848.9087873286112,844.5923019693131,847.4699588755118,23767000
2014-06-10,835.9591674804688,847.3259451607701,833.8009252236344,846.3187478770935,32760000
2014-06-11,845.1677856445312,845.5994165743335,835.8154016159991,835.9592493195629,27876500
2014-06-12,846.0310668945312,846.0310668945312,834.5204401340615,838.5491419364033,27525500
2014-06-13,842.2902221679688,843.1534841230405,834.5205132958421,834.5205132958421,52451000
2014-06-16,837.8297119140625,842.1461968675808,835.527621733164,841.7145659360511,28357500
2014-06-17,837.6859130859375,841.8584627596586,836.39093239668,839.5563724444411,23237000
2014-06-18,846.6065673828125,846.8942627741134,837.9735979852411,841.1389498423991,31163000
2014-06-19,865.1676025390625,871.6423311112611,846.1750478301215,847.4700286722118,78625000
2014-06-20,867.613525390625,869.6279202787141,862.5776259895187,863.2970401896766,50479000
2014-06-23,860.5630493164062,866.0306663379231,857.8293286247455,865.4550999717326,35843000
2014-06-24,857.685546875,860.1315726411453,851.2108192806168,855.3834566357535,29812500
2014-06-25,857.1101684570312,862.1460682860161,854.0885758681662,854.0885758681662,27215500
2014-06-26,864.1602783203125,865.4552589726054,858.5489004049759,859.2683145853356,38036000
2014-06-27,870.2034301757812,870.2034301757812,859.9877832945812,863.1532234526959,53345500
2014-06-30,875.38330078125,876.246562759768,864.4481514116576,868.1891582298562,45137500
2014-07-01,887.61328125,890.9225690291519,876.5342849292597,877.6853300934276,70114000
2014-07-02,893.3685913085938,894.5196364681474,891.3541964150374,891.9297629043725,49467000
2014-07-03,887.4692993164062,894.6634409902084,884.1600117102797,894.5195932843773,34817000
2014-07-04,892.21728515625,895.0949414061578,890.6346093464406,894.2316796588252,29027500
2014-07-07,887.757080078125,894.0879598611082,887.3254491427198,892.2174127758323,24702500
2014-07-08,882.1458129882812,887.4694965740109,878.2610458762517,882.1458129882812,37911000
2014-07-09,872.2177124023438,876.2464139832729,869.1961203523159,873.5126051502631,43230500
2014-07-10,863.7286376953125,876.5342450898347,863.4408544625713,874.9514812193148,38090500
2014-07-11,860.5630493164062,862.0018774127848,854.663889248893,858.9803735380289,34957500
2014-07-14,866.3184204101562,870.3472096083154,861.858088136756,862.0019358285031,30328500
2014-07-15,866.6064453125,873.2251095418004,866.174814297772,868.3330571905404,31450000
2014-07-16,869.6281127929688,872.6496179748731,866.4626720476994,866.6065197919289,24588500
2014-07-17,870.3469848632812,875.0950991131989,867.757024527798,872.6490742513986,22796000
2014-07-18,864.1602783203125,864.4480615562792,852.6496514345589,859.5560978213022,31022500
2014-07-22,867.1820068359375,870.0596640095632,864.0165663811237,864.160414112154,23508500
2014-07-23,869.9155883789062,871.7861354958552,867.7573458462238,869.0523264934786,23365000
2014-07-24,873.3687744140625,876.1025833001689,869.9155513809924,869.9155513809924,29523000
2014-07-25,878.6923828125,878.8362305021587,873.5125486982529,873.6564842070139,25281500
2014-07-28,882.4334716796875,885.3111285824872,878.4047695795919,878.6925528336957,24293000
2014-07-29,882.4334716796875,884.7356498933988,880.1313812850955,882.4334716796875,19529000
2014-07-30,883.5842895507812,885.5986839921308,880.1311548473066,884.1598559109087,32833500
2014-07-31,883.0088500976562,892.0734498467955,882.8649145917044,889.0519458701159,30374000
2014-08-01,875.81494140625,880.1314269845765,874.0883296110947,875.5271581372035,28775500
2014-08-04,869.1962280273438,877.3975677232374,869.1962280273438,870.6350564715665,26243500
2014-08-05,869.340087890625,878.4046887363672,867.6134763440285,874.2320514836852,25929000
2014-08-06,861.7142944335938,875.5270108326442,860.1315306296946,874.9514443913883,47909500
2014-08-07,867.3258056640625,867.9013721939862,857.1101584013365,862.865472424083,38820000
2014-08-08,849.6283569335938,860.9951389194621,841.7147989943309,857.2541315657837,73269000
2014-08-11,854.6641235351562,863.0093112179715,850.0598548007721,863.0093112179715,35951500
2014-08-12,861.858154296875,862.8653516737319,855.6712101520551,857.1100384563905,22251500
2014-08-13,863.1532592773438,866.6063950138735,859.7000357216912,859.8438834452087,18719500
2014-08-14,864.5921020507812,868.4768688410674,862.7215546994589,864.7359497766716,21549000
2014-08-15,862.0021362304688,864.160379023053,860.41945997689,863.728748028361,19252000
2014-08-18,859.6998291015625,862.8652686302756,856.6783250808966,861.5702881533606,14781500
2014-08-19,861.1387939453125,862.4337746277638,858.5489203995257,860.4193797481986,22896000
2014-08-20,856.2467651367188,862.5776453679844,855.5273509203986,861.1388169353438,31428500
2014-08-21,861.858154296875,864.3041799780673,857.541669383869,858.9804976882043,40203500
2014-08-22,855.0955200195312,861.8580296355833,853.5128442413287,861.8580296355833,39330000
2014-08-25,861.1387939453125,862.5776223395402,855.5273280801779,855.8151113228466,28374000
2014-08-26,861.858154296875,866.7502056592594,861.1387401447074,863.2969826012104,25226500
2014-08-27,860.275634765625,866.1747967587568,857.110194356502,861.1388967776012,23950500
2014-08-28,853.9446411132812,856.1028836771733,850.4914178834081,855.3834694892092,27994500
2014-08-29,852.9376220703125,859.700134415314,850.7793790550439,854.664234046354,27403500
2014-09-01,856.9662475585938,858.836794925197,854.3763737375375,857.973445105428,14290500
2014-09-02,871.9299926757812,877.3975229208164,856.2467283069375,856.2467283069375,48647000
2014-09-03,874.375732421875,879.8432608782333,872.6491213780024,877.8288666905344,32319500
2014-09-04,875.81494140625,878.836446183429,872.3617178159394,876.246572400258,19759500
2014-09-05,879.8436279296875,884.3039611529495,877.1098186514802,881.2824564299813,40041500
2014-09-08,878.6923828125,880.9944727616528,875.3830955784296,880.7066895632331,24656500
2014-09-09,881.5699462890625,884.8792331745144,878.8361379207234,884.8792331745144,29549000
2014-09-10,887.757080078125,888.4764942435044,881.7139835251161,882.0017667550902,51104500
2014-09-11,894.6635131835938,897.2533868313257,891.0664420564331,892.073639535862,53690500
2014-09-12,906.8932495117188,910.7781025841896,894.9509949563443,899.2674788548476,92282000
2014-09-16,907.1812744140625,910.7783452880279,901.8575919567712,902.2892228978244,42797500
2014-09-17,907.7570190429688,917.8288194668191,907.3253001980709,915.0950099384077,42897500
2014-09-18,927.3248291015625,931.9290971745,915.9580505295398,917.109183412106,82447000
2014-09-19,934.3751220703125,941.2814802646134,927.3248283562522,930.2024849221365,87253500
2014-09-22,934.0873413085938,941.2814827422411,931.4974679563026,934.8067554519585,48669000
2014-09-24,924.159423828125,929.0514753044117,919.6990911084789,925.7421876912118,41382000
2014-09-25,942.4326171875,942.4326171875,931.785251728269,933.7996466483779,52207500
2014-09-26,939.2305297851562,943.888129688123,928.6054383053546,929.3331855140578,41826500
2014-09-29,944.3246459960938,946.071256852932,939.5215327670271,946.071256852932,41171000
2014-09-30,940.6860961914062,940.6860961914062,924.2390257833168,938.793971071243,49189000
2014-10-01,946.0715942382812,954.6590488589842,936.6108782958985,938.7941204364483,72410500
