Price,Close,High,Low,Open,Volume
2013-07-12,431.8160400390625,434.45308455838506,430.4975177794013,431.1567789092319,53529900
2013-07-16,436.43072509765625,438.4085078397906,434.4529423555218,437.7492469257458,84273200
2013-07-17,436.43072509765625,437.089986011701,432.47515961338746,433.1344205274322,42874100
2013-07-18,441.0455322265625,443.02331488228697,437.749227800355,438.4084886855965,332468096
2013-07-19,444.34197998046875,446.3197632741504,433.13454131627293,445.0012410783626,81987400
2013-07-22,443.023193359375,444.34171476818267,438.4083684285482,443.68245406377883,53068700
2013-07-23,441.7048034667969,445.00110797028043,438.4084989633133,438.4084989633133,43952700
2013-07-24,440.38623046875,443.02327376497004,439.06770882063995,442.364012940915,29632700
2013-07-25,434.4529724121094,441.7048429683054,432.4751895331468,441.7048429683054,38130800
2013-07-26,414.0158996582031,423.90481445895637,411.3788557113356,423.24555347223946,96963100
2013-07-29,397.53436279296875,405.4454943908388,394.2380579605229,400.8306676254146,76937800
2013-07-30,401.48992919921875,406.10475597162355,396.8751024268139,400.8306682317323,57701300
2013-07-31,396.21575927734375,406.1046717385087,396.21575927734375,401.48984592329845,52440500
2013-08-01,412.0381164550781,412.0381164550781,397.5343747558594,400.1714187011719,69952900
2013-08-02,423.9048156738281,425.22333765104065,417.97146677637176,418.630727764978,72529200
2013-08-05,417.971435546875,419.28995742557174,413.3566089714363,418.63069648622337,42340800
2013-08-06,419.2900085449219,419.2900085449219,410.0603542687758,415.33444242657356,42727600
2013-08-07,402.80841064453125,413.35658506402797,402.1491497433127,412.0380632615909,53512400
2013-08-08,400.1714782714844,411.3789167074238,399.51221718701737,400.1714782714844,62386200
2013-08-09,401.48992919921875,406.7640169391099,400.17140726424594,405.4454950041371,37929800
2013-08-12,396.8749694824219,400.8305339623131,394.8971872424762,398.8527517223675,44643600
2013-08-13,401.48992919921875,404.1269730691643,398.1936243617867,400.17140726424594,36204500
2013-08-14,403.4676513671875,406.7639557084227,398.19356442121125,405.44543397192865,50322000
2013-08-15,398.8529052734375,401.48994927524535,396.8751222720816,400.1714272743414,39266700
2013-08-16,393.5788269042969,395.55660995406726,390.94178283793644,393.5788269042969,46637400
2013-08-19,393.5788269042969,396.21587097065736,390.94178283793644,393.5788269042969,36153700
2013-08-20,387.6454162597656,396.87506902785526,386.3268944357528,391.60098173180404,50775300
2013-08-21,386.3268127441406,388.9638558345443,383.030508881136,386.3268127441406,41262100
2013-08-22,387.6454162597656,390.28245990779124,384.3491116997336,386.9861553477592,37044300
2013-08-23,396.8749694824219,400.17127321566454,392.26014425588204,394.2379264958277,50994200
2013-08-26,394.8973083496094,398.8528740425938,393.5787864519479,398.193613093763,21886200
2013-08-27,392.9195251464844,397.53435178411087,392.26026419825206,394.2380470429491,27536600
2013-08-28,385.0083923339844,386.3269142255391,379.7343047677654,382.37134855087487,46817700
2013-08-29,383.6898193359375,386.32686276779964,382.37129762000643,383.03055847797197,31949400
2013-08-30,379.7343444824219,391.60104274749756,379.7343444824219,386.32695462968616,57472100
2013-09-02,381.05279541015625,382.3713171935824,379.075012735017,381.05279541015625,35988700
2013-09-03,400.1714782714844,403.4677836938195,387.6455176666109,387.6455176666109,90871000
2013-09-04,408.7417907714844,410.71957363005606,393.57878885576804,397.5343545729114,64355800
2013-09-05,407.42327880859375,411.3788446222694,404.12697396386403,410.71958365332347,46071000
2013-09-06,404.1269226074219,408.74174880359146,402.14913995192063,406.7639661480902,38576400
2013-09-09,410.7196044921875,415.3344315089536,408.741821485002,415.3344315089536,49741400
2013-09-10,418.6307067871094,423.9047944316714,413.3566191425474,414.67514105368787,72805800
2013-09-11,416.65289306640625,423.2455021339126,414.01584943940367,422.586241227162,41749300
2013-09-12,416.65289306640625,416.6528930664062,412.69732762590235,414.67511034615427,21730500
2013-09-13,415.9936828613281,421.9270317452457,414.0158999000223,414.67516088712426,59569900
2013-09-17,415.9936828613281,419.9492487839398,414.67516088712426,417.971465822634,31818200
2013-09-18,423.2454833984375,427.8603095414111,415.33435286762557,417.3121355003285,68473400
2013-09-19,430.497314453125,431.15657527158305,423.2454454500861,428.51953199775073,67112600
2013-09-20,431.1567077636719,436.43079593203487,429.1789247005358,433.134490826808,71638900
2013-09-24,427.8603515625,429.83813438944526,424.56404685092446,426.54182967786977,39309200
2013-09-25,429.8381652832031,430.4974262729013,425.22333835531595,426.5418603347123,45366900
2013-09-26,435.16937255859375,435.16937255859375,425.17313888573176,428.50521677668576,50653000
2013-09-27,429.171630859375,437.1686177697981,427.1723841317692,435.1693710421923,51798300
2013-09-30,417.8426208496094,421.8411148290314,417.17620518637233,420.5082835025574,41874600
2013-10-01,416.5097961425781,421.174705859375,415.84338046875,419.1754588378907,38892100
2013-10-02,410.5120849609375,419.17548935134687,409.1792535162591,416.50982646199014,46528400
2013-10-03,410.5120849609375,414.5105792949726,410.5120849609375,411.84491640561583,37751200
2013-10-04,407.1799621582031,409.8456247582568,403.847883908136,407.1799621582031,43935700
2013-10-07,403.1815185546875,416.50983321765233,403.1815185546875,413.1777545519111,58004700
2013-10-08,405.84716796875,407.1799993906506,398.51659514829635,403.18150512494867,62562700
2013-10-09,414.5105285644531,415.17694420523196,399.18296882653925,401.8486313896547,51928300
2013-10-10,413.84417724609375,417.1762559678819,409.8456827799479,413.1777615017361,45521500
2013-10-11,423.8404541015625,425.17328571823407,419.17554344321195,419.84195925154773,68734500
2013-10-15,421.84112548828125,426.5060352488152,420.50829412812874,425.8396195687389,36091300
2013-10-16,419.8418884277344,422.5075512114025,418.50905703590024,420.5083041236514,22541800
2013-10-17,424.50677490234375,429.1716845166552,421.8411122655943,426.5060218799058,37871200
2013-10-18,425.1733093261719,430.5046360888825,424.506893480833,429.8382202435437,38412700
2013-10-21,423.1739807128906,429.1717221718135,423.1739807128906,427.1724750188392,25213600
2013-10-22,425.83966064453125,426.50607638888886,423.8404134114583,424.5068291558159,24450100
2013-10-23,419.1754455566406,429.83809600005276,418.50902990392734,427.83884904191297,36739200
2013-10-24,417.8426208496094,418.50903651284636,411.8448798804762,417.17620518637233,40832300
2013-10-25,409.8455505371094,417.17612135972433,409.8455505371094,417.17612135972433,40424100
2013-10-28,419.1754455566406,419.84186120935385,412.511289029508,414.51053598764776,40225800
2013-10-29,414.5105285644531,417.8426067683474,413.84411292367423,415.8433598460108,32122600
2013-10-30,419.1754455566406,421.84110816749364,417.84261425121406,419.17544555664057,44791700
2013-10-31,413.177734375,421.1747227822581,413.177734375,418.5090599798387,42262000
2013-11-01,411.178466796875,417.84262347105454,409.8456354620391,417.84262347105454,32020600
2013-11-05,409.8455505371094,414.5104592424098,408.5127194784521,413.8440437130812,32329600
2013-11-06,411.84490966796875,413.17774109084246,408.51283111078453,408.51283111078453,35270200
2013-11-07,410.5120849609375,413.8441635726334,407.8464220715807,413.1777478502942,33522800
2013-11-08,405.1806945800781,408.5127726605064,403.8478633479068,405.8471101961638,39575400
2013-11-11,408.5127868652344,411.17844942226685,406.51353994745995,409.8456181437506,31868300
2013-11-12,417.17620849609375,417.17620849609375,409.1792204738044,409.1792204738044,62898500
2013-11-13,423.1739807128906,424.50681214820685,418.509070689284,421.84114927757446,66336100
2013-11-14,429.8381652832031,432.5038283237191,425.8396707224291,429.8381652832031,86886800
2013-11-15,438.5015869140625,439.8344184852299,431.8374290582257,434.50309220056045,135477200
2013-11-18,442.5001220703125,445.83220130276965,439.1680428378553,443.1665379168039,104385900
2013-11-19,438.5015869140625,441.8336658419809,436.5023395573115,441.1672500563972,44671600
2013-11-20,435.16937255859375,441.167112762311,433.83654140221216,441.167112762311,34877600
2013-11-21,440.50079345703125,442.5000406285458,436.50229911400226,437.8351305616786,65065600
2013-11-22,437.16864013671875,445.8320430662574,435.83580891678974,445.1656274562929,80915500
2013-11-25,439.8343200683594,443.1663982506954,437.8350731589577,440.5007357048266,57235300
2013-11-26,441.8335876464844,442.5000033141261,436.5022623053503,439.16792497591734,53658400
2013-11-27,435.8359069824219,440.50081730180557,435.16949122250986,439.16798578198166,38522200
2013-11-28,439.16790771484375,440.5007389977416,437.168660790497,439.83432335629266,32377400
2013-11-29,439.16790771484375,439.16790771484375,436.502245149048,437.8350764319459,41539400
2013-12-02,440.50079345703125,444.4992878000603,439.16796200935494,439.8343777331931,59922200
2013-12-03,441.8335876464844,449.1641599905437,439.8343406435591,442.5000033141261,103571800
2013-12-04,431.83746337890625,439.1680376029309,431.17104754035853,436.5023742487401,78799100
2013-12-05,428.50531005859375,434.50305156796753,427.17247861206624,430.504557228385,51415000
2013-12-06,428.50531005859375,429.83814150512126,424.50681571901123,429.1717257818575,50593700
2013-12-09,433.17022705078125,436.50230572040266,431.83739558293274,433.83664278470553,51703700
2013-12-10,433.8365783691406,435.16940963909195,429.1716689243112,432.50374709918935,43682500
2013-12-11,429.171630859375,431.83729316284933,425.839552980032,431.17087758698074,46474100
2013-12-12,427.1724853515625,428.5053168191181,423.8404066826736,426.5060696177847,47381000
2013-12-13,423.1739807128906,429.1717221718135,420.50831784225824,427.1724750188392,116664200
2013-12-16,420.5083312988281,423.1739942547636,419.8419155598442,420.5083312988281,40593300
2013-12-17,421.84112548828125,424.5067882085864,420.50829412812874,423.1739568484338,39027700
2013-12-18,432.5037841796875,432.5037841796875,421.1747174138097,421.1747174138097,73375300
2013-12-19,439.8343200683594,442.4999826142282,437.1686575224905,441.1671513412938,85165300
2013-12-20,435.8359069824219,439.8344015418936,435.8359069824218,437.83515426215774,65403000
2013-12-24,435.8359069824219,439.8344015418936,435.16949122250986,438.5015700220697,65796400
2013-12-25,435.8359069824219,436.5023227423338,433.170243942774,435.16949122250986,53230400
2013-12-26,445.8320617675781,448.4977243192527,437.8350741125543,438.50148975047296,98365400
2013-12-27,451.16339111328125,451.82980675746626,444.4992346714307,450.4969754690962,82753100
2013-12-30,462.4925842285156,463.82541588335283,451.82993098981785,453.8291784720737,103660200
2014-01-06,457.1611022949219,464.49167390606493,451.8297774868179,459.16034909796093,110446400
2014-01-07,451.16339111328125,456.49471626676166,449.16414418072605,453.82905369002145,66256600
2014-01-08,461.1596374511719,461.1596374511719,451.1634025353228,454.4954808406058,74365900
2014-01-09,453.8291015625,460.49325870732383,451.8298544190529,459.8268429928414,81207800
2014-01-10,457.1611022949219,459.16034909796093,452.4961930878309,453.8290242898569,73362300
2014-01-14,444.499267578125,447.16493035220674,443.16643619108413,445.16568327164543,86418200
2014-01-15,449.8304748535156,452.4961369267216,446.4983972620081,449.83047485351557,68406900
2014-01-16,448.4977722167969,455.8283450167742,448.4977722167968,454.4955135985965,56814100
2014-01-17,452.49627685546875,454.4955240286152,448.497782509176,450.49702968232236,44796600
2014-01-20,450.49713134765625,455.82845834585333,449.8307154728816,455.1620424710787,36161400
2014-01-21,447.1650390625,452.4963659067623,447.1650390625,450.497118340164,39174700
2014-01-22,452.49627685546875,455.16193975299734,447.83136678479383,448.497782509176,71840700
2014-01-23,448.4977722167969,459.82683927130734,448.4977722167968,454.4955135985965,92907600
2014-01-24,439.8343200683594,443.8328138871626,439.1679044318921,442.4999826142282,88354100
2014-01-27,424.50677490234375,428.50526885746785,423.17394358396905,426.5060218799058,97730600
2014-01-28,423.1739807128906,427.8388907364973,423.1739807128906,427.1724750188392,67536800
2014-01-29,434.5030517578125,435.83588320492237,427.1724787987083,427.8388945222633,59368200
2014-01-30,419.8418884277344,426.5060453869047,416.50980994814915,425.1732139950706,119236400
2014-01-31,415.177001953125,426.5060694221509,415.17700195312506,425.8396536886788,61488700
2014-02-03,404.5144348144531,417.842752271272,402.51518719593025,415.1770887799082,80280800
2014-02-04,389.186767578125,399.1830030467412,388.5203518802172,391.1860146718482,133303600
2014-02-05,395.1845397949219,398.5166185453007,389.1867980442401,396.5173712950734,89639000
2014-02-06,391.18597412109375,395.18446789405215,390.5195584922674,393.85163663639935,48956200
2014-02-07,401.1821594238281,402.5149905182594,393.85158840445587,398.51649723496547,67658500
2014-02-10,402.5151062011719,407.1800163723775,399.1830275074535,406.5136006336338,53730300
2014-02-12,407.1799621582031,413.8441186583374,406.5135465081897,411.1784560582837,57503600
2014-02-13,402.5151062011719,409.8456793273521,401.18227472368454,408.5128478498648,43324900
2014-02-14,393.85162353515625,405.1806888483502,391.8523767151808,402.51502642171636,66310800
2014-02-17,397.1837463378906,397.85016201966556,387.18751111126585,394.51808361079065,53332300
2014-02-18,417.17620849609375,421.1747025072384,399.18298544594273,399.84940111446684,125513200
2014-02-19,413.84417724609375,417.1762559678819,410.51209852430554,413.8441772460937,66249500
2014-02-20,401.84869384765625,412.5113457573784,400.5158623589409,411.8449300130208,69119300
2014-02-21,407.1799621582031,408.51279345822996,401.8486369580957,405.18071520816284,56734000
2014-02-24,401.84869384765625,411.17851426866315,398.51661512586804,405.84718831380206,68046200
2014-02-25,409.8455505371094,411.17838159576667,403.18139524382303,404.5142263024803,63876100
2014-02-26,403.8479309082031,407.84642527363087,403.18151518063183,405.1807623633457,53187000
2014-02-27,397.1837463378906,403.84790315564044,396.51733065611563,401.84865611031546,69692800
2014-02-28,391.18597412109375,397.8501304093577,389.85314286344095,395.8508835228785,73923700
2014-03-03,391.8524169921875,393.18524834250104,381.8561818648358,385.85467591577645,76073800
2014-03-04,390.5195007324219,393.8515783837224,386.5210075508612,387.85383861138143,59123900
2014-03-05,390.5195007324219,397.1836560350229,390.5195007324219,394.5179939139825,59391000
2014-03-06,401.1821594238281,402.5149905182594,391.1859262155932,391.1859262155932,78039600
2014-03-07,401.1821594238281,406.5134838015534,399.1829127821811,405.8470682543377,68191300
2014-03-10,399.18304443359375,402.5151232685987,397.18379713259077,399.18304443359375,45311900
2014-03-11,399.8495178222656,403.8480130004883,398.51668609619145,399.8495178222657,46921400
2014-03-12,391.18597412109375,396.51729915170495,389.85314286344095,395.8508835228785,56775900
2014-03-13,387.8539123535156,391.85240629530443,387.85391235351557,389.85315932441,36375700
2014-03-14,373.8592529296875,379.85699495529747,373.19283714906413,377.8577476134275,140151300
2014-03-17,373.8592529296875,375.8585002715575,368.52792668470084,372.5264213684408,68879400
2014-03-18,372.5263671875,381.1897710755814,371.8599515038014,379.1905240244857,63309600
2014-03-19,372.5263671875,381.85618675928,370.5271201364043,374.5256142385957,88854200
2014-03-20,363.8629455566406,377.857674231896,363.19652990543796,373.19276467347754,110196700
2014-03-24,357.8652038574219,367.8614386020426,353.8667099595736,364.5293603538357,138036800
2014-03-25,360.53082275390625,360.53082275390625,345.86968023896,352.53383592757194,140472000
2014-03-26,361.86376953125,365.1958484403775,356.53244327664595,362.5301853130755,104157400
2014-03-27,366.6072082519531,367.9625029220158,356.4424982264831,363.21897157679643,91279900
2014-03-28,376.09429931640625,378.12724147487336,365.929588524071,366.6072359102267,78938900
2014-03-31,384.2261047363281,385.5813996383963,378.8049251280554,380.8378674811577,94141800
2014-04-01,384.90374755859375,389.6472796587877,383.54845267282406,389.6472796587877,64018600
2014-04-02,392.3578186035156,397.7789974443241,388.29193447290925,388.9695818280103,99487400
2014-04-03,393.0354919433594,397.10137634277345,391.6801971435547,393.71313934326173,55696800
2014-04-04,394.3907470703125,394.3907470703125,390.32486307989694,391.6801577433688,36496200
2014-04-07,385.5813903808594,391.00256985897335,385.5813903808594,389.64727498944484,51433800
2014-04-08,378.12725830078125,382.8707902149488,376.09431605185233,379.4825531334006,58639900
2014-04-09,367.284912109375,374.06138650253695,362.5413800341617,371.3507967452722,87499000
2014-04-10,367.284912109375,374.7390339418531,366.60726467005884,373.38373906322073,54149600
2014-04-11,359.15313720703125,366.6072589226489,354.4096052061837,355.7649000635687,105070500
2014-04-14,363.8966369628906,369.9954632807044,358.4754580137228,359.1531053823688,76080000
2014-04-15,369.9954528808594,374.06133697845127,367.2848634824648,368.6401581816621,64244800
2014-04-16,383.5484619140625,385.58140429169885,372.7061025666685,374.06139748509275,80695200
2014-04-17,382.87078857421875,386.2590256412472,378.80490409378456,383.54843598762443,69249400
2014-04-18,383.5484619140625,388.29199412854734,380.837872077214,388.29199412854734,40597700
2014-04-21,380.16021728515625,387.61433919270837,379.4825698390152,385.58139685428506,43982100
2014-04-22,371.350830078125,381.5155425802635,370.67318257798246,381.5155425802635,45469800
2014-04-23,380.83782958984375,380.83782958984375,375.4166505209492,375.4166505209492,46914700
2014-04-24,375.4166564941406,380.8378356492907,374.06136170535314,379.48254086050315,44389600
2014-04-25,372.7060241699219,378.1272027033026,372.0283768532493,376.0942607532848,53667800
2014-04-28,367.96258544921875,369.317880423249,364.574348014143,367.96258544921875,44388800
2014-04-30,367.284912109375,372.70609162390457,366.60726467005884,372.70609162390457,48338500
2014-05-01,375.4166564941406,377.4495986773219,368.64018255020306,370.6731247333843,82723000
2014-05-02,383.5484619140625,384.2261093732746,374.73904494430485,374.73904494430485,63747100
2014-05-07,371.350830078125,379.4826000798358,369.9955350778399,378.80495257969324,83885000
2014-05-08,377.4495849609375,380.837821809779,372.7060533725595,373.3837007423278,61204200
2014-05-09,380.16021728515625,383.54845451586175,374.0613902698864,374.0613902698864,49685100
2014-05-12,381.5154724121094,386.2590040406791,379.48253028557946,380.16017766108945,41067300
2014-05-13,391.6801452636719,393.0354398839614,388.29190871294804,388.9695560230928,59444700
2014-05-14,388.9696350097656,391.0025773530222,384.9037503232524,390.32492990527,55430400
2014-05-15,393.0354919433594,393.0354919433594,383.5484283447266,391.6801971435547,68761800
2014-05-16,381.5154724121094,384.90370928965916,376.7719407835396,383.54841453863924,87958500
2014-05-19,374.739013671875,380.16019289316796,372.0284240612286,379.48254549050637,69144100
2014-05-20,370.6731262207031,376.0943053976055,369.3178314264775,374.73901060337994,54765400
2014-05-21,372.0284423828125,374.73903212694955,367.2849103305726,367.9625577666069,64135600
2014-05-22,377.4495849609375,382.19311654931556,371.3507586330229,374.7389954818644,89294700
2014-05-23,386.2589416503906,389.64717798065726,379.48246898985747,380.1601162559108,84342200
2014-05-26,392.3578186035156,397.10135008922305,391.6801712484145,395.06840802391986,55743500
2014-05-27,391.00250244140625,397.10132830271067,390.32485512348353,393.0354443951744,49480600
2014-05-28,388.2920227050781,394.3908502868333,387.6143751959942,393.0355552686655,62292600
2014-05-29,391.00250244140625,392.3577970772517,386.25897121594727,386.93661853387,44924400
2014-05-30,388.2920227050781,394.3908502868333,388.2920227050782,392.35790775958156,58977300
2014-06-02,395.0684509277344,396.4237457851194,391.6802137842718,391.6802137842718,47433400
2014-06-03,403.20013427734375,405.23307613084296,397.1013087168461,399.8118978548451,93064600
2014-06-04,404.5555725097656,407.2661626103336,401.8449824091977,406.5885150851916,52645200
2014-06-05,403.20013427734375,405.9107234153427,402.52248699284405,404.55542884634326,40685900
2014-06-06,406.5885314941406,407.94382659912105,405.23323638916014,405.23323638916014,49870800
2014-06-09,403.20013427734375,409.97660712234114,402.52248699284405,409.29895983784144,44736300
2014-06-10,407.9436340332031,412.0095174288829,406.5883395679765,407.9436340332031,81933700
2014-06-11,414.04254150390625,414.04254150390625,408.6213625644115,409.9766572992852,56660300
2014-06-12,418.1084289550781,420.1413710731741,411.33195522809143,411.33195522809143,108618600
2014-06-13,418.7861328125,420.1414277406958,412.68730563561894,414.04260056381474,85403000
2014-06-16,416.0754699707031,421.49664873253636,414.04252793501564,418.10841200639055,52951300
2014-06-17,412.6872863769531,418.1084658367489,410.6543440795297,415.397876106851,56346200
2014-06-18,419.4637451171875,420.81903993178264,414.04256585880705,414.7202132661046,72163400
2014-06-19,429.6284484863281,430.306095881417,418.7860901649066,420.81903235017313,87460600
2014-06-20,432.339111328125,435.0497013677998,427.5955787586942,433.6944063479624,82139800
2014-06-23,429.6284484863281,434.37198025195005,428.2731536961504,433.6943328568612,44958200
2014-06-24,425.5625915527344,427.5955338690691,422.1743543588432,425.5625915527344,57631900
2014-06-25,421.4966735839844,426.24020528026716,421.4966735839844,423.52961573953417,44496300
2014-06-26,421.4966735839844,425.5625578950839,421.4966735839844,423.52961573953417,48707200
2014-06-27,418.7861328125,423.52966506118526,415.39789549201055,421.4967226688916,49386900
2014-06-30,420.819091796875,421.49673928769124,415.39791187034524,418.10850183361015,48465200
2014-07-01,426.2402038574219,428.2731460061854,420.14137741113126,422.1743195598948,73533200
2014-07-02,430.3061218261719,432.33906413401206,428.2731795183317,430.98376926211864,47267300
2014-07-03,426.2402038574219,431.6613829207913,424.8849090915795,431.6613829207913,45314300
2014-07-04,426.91790771484375,430.98379255022326,425.5626127697173,430.30614507766,38772000
2014-07-07,423.52960205078125,426.91783886718747,422.8519546875,424.8848967773437,28875800
2014-07-08,423.52960205078125,425.562544140625,418.7860705078125,421.4966599609375,56211400
2014-07-09,417.4308166503906,420.8190537985269,416.0755217911361,418.1084640800179,56667300
2014-07-10,409.9766845703125,417.4308061079546,407.26609492026085,416.75315869544164,80247400
2014-07-11,405.91082763671875,406.58847509521075,401.8449428857666,404.5555327197347,79811600
2014-07-14,406.5885314941406,407.94382659912105,402.52264617919917,405.91088394165035,63229600
2014-07-15,410.65435791015625,414.72024264194,408.6214155442644,409.29906299956167,69409800
2014-07-16,409.9766845703125,414.72021645790295,407.9437423327738,409.97668457031256,48247300
2014-07-17,409.2990417480469,413.36492626872285,407.2660994877089,412.0096314284975,37089400
2014-07-18,405.2331237792969,405.91077114347627,403.2001816867586,405.2331237792969,38874300
2014-07-22,402.79364013671875,405.0976165321962,401.1672697961217,403.87785945690626,45462100
2014-07-23,402.1837158203125,404.48773343232165,401.2349929541174,403.200186879673,30756100
2014-07-24,402.2514953613281,403.4712938158715,399.8119811728745,400.4896285985912,45609700
2014-07-25,403.47125244140625,405.5719427015836,398.5243936527027,398.5243936527027,50118100
2014-07-28,411.1964416503906,412.21291276918373,401.6416296778613,401.7093778749879,55942600
2014-07-29,409.84112548828125,411.4674957378048,408.3502929862702,410.65431061304304,31474000
2014-07-30,413.3648986816406,415.668916300385,408.62136705742506,408.62136705742506,43915600
2014-07-31,417.15972900390625,423.123059299473,417.0242326101743,420.1413941516896,70732100
2014-08-01,418.98931884765625,421.69990805755253,412.07730809035894,414.2457877303377,53906300
2014-08-04,410.247802734375,416.68545382259333,409.9767271970589,416.00780633962296,49345600
2014-08-05,406.9950256347656,412.7550287292055,405.97855450045273,410.31551455098105,39145500
2014-08-06,399.33758544921875,405.63969769575095,397.1013574082316,405.3686635649024,52865700
2014-08-07,401.23504638671875,401.30283594922497,393.17106639143043,399.1343557950827,53359600
2014-08-08,388.0886535644531,396.35595967581577,386.93664477379957,395.4749850145254,77738100
2014-08-11,395.0007629394531,396.9659159660221,392.628996577498,394.39086361653546,38933200
2014-08-12,399.2698059082031,402.3869670102541,397.7789735444923,397.91451127943145,31682100
2014-08-13,401.16729736328125,402.86141601768696,396.4915133329939,396.96587482829125,25528100
2014-08-14,401.91265869140625,403.6745667576584,399.8119682835341,403.2002053028861,26667500
2014-08-15,399.0666198730469,400.55741124959576,397.304711598449,400.48966304532354,31883700
2014-08-18,399.8119812011719,400.96399009703515,398.25340039397634,400.015267156838,22118700
2014-08-19,400.28631591796875,402.7936194977848,400.08302997588936,402.25146850515466,30211500
2014-08-20,399.6764221191406,402.9291213171995,397.71126950546403,401.50607834314695,40756400
2014-08-21,407.8082275390625,409.7056321288652,400.55739154486685,400.8284670692607,55945200
2014-08-22,407.9436340332031,413.0259882778028,407.2659868005898,412.95824009866334,44264800
2014-08-25,409.2311706542969,411.94175952073283,407.9436243986182,410.1798519413672,21751100
2014-08-26,405.09765625,410.3832983346976,404.55554653675506,408.4858936581805,32683800
2014-08-27,405.8429870605469,409.1634340351954,404.0133310670051,404.6909783712569,24634800
2014-08-28,404.48779296875,407.604954798811,402.9969602568567,406.5207353866992,34297500
2014-08-29,405.3686218261719,407.6048496369061,402.45474671762065,402.5902430889371,37220200
2014-09-01,406.5885314941406,407.74054060543887,404.96216082403436,406.5885314941406,20900100
2014-09-02,411.1286315917969,412.6872121340343,405.97848721531784,406.58838633895004,42253300
2014-09-03,416.61767578125,418.9216938312036,414.72027104851713,415.3979185502304,46834000
2014-09-04,414.3135986328125,417.3630116511297,412.95830395800493,416.68536431372587,31371100
2014-09-05,410.7898864746094,416.75317567562803,410.3155249944598,416.6854274757427,28354600
2014-09-08,413.6360168457031,414.04258876845176,410.6543515444873,413.4326895240111,27039900
2014-09-09,410.65435791015625,416.61764724470873,410.65435791015625,416.5498990433063,37092800
2014-09-10,413.1616516113281,413.56822353038564,407.87600986199374,407.9437580617309,33700500
2014-09-11,419.1925964355469,419.8702437245538,415.66886362095755,416.7530827392453,52564900
2014-09-12,421.4289245605469,422.78421932824716,418.65054547057275,419.1926551055901,70778700
2014-09-16,416.4820556640625,420.14136799394134,415.53337416542524,420.14136799394134,39761800
2014-09-17,413.1616516113281,418.1084696413421,413.0261138515365,415.46562808651623,31643500
2014-09-18,420.9545593261719,422.64867777053,417.8373565723648,418.4472557564591,52197700
2014-09-19,426.4434814453125,429.5606841618657,425.2237244520147,425.9013718216594,64888400
2014-09-22,431.2547912597656,432.6778341545202,426.2401843119706,427.45994127323337,56513200
2014-09-24,427.4599914550781,428.20542844580825,423.7329305823779,426.6468062653347,43660000
2014-09-25,433.55877685546875,433.55877685546875,429.4928926560858,432.33901986771644,55089600
2014-09-26,429.7098693847656,431.63434533694635,427.16679239954163,427.3729787604129,44623500
