Price,Close,High,Low,Open,Volume
2013-07-12,438.8668518066406,441.5469547184369,437.5268003507425,438.1968260786916,53529900
2013-07-16,443.5570068359375,445.567083906191,441.546929765684,444.89705821610653,84273200
2013-07-17,443.5570068359375,444.227032526022,439.5368526954305,440.20687838551504,42874100
2013-07-18,448.2470703125,450.2571468609865,444.8969427316891,445.56696824785126,332468096
2013-07-19,451.5972900390625,453.60736699769336,440.2068539401544,452.2673156919395,81987400
2013-07-22,450.2571716308594,451.59722273690363,445.5669927597046,450.9271971838815,53068700
2013-07-23,448.9172058105469,452.2673342121181,445.5670774089756,445.5670774089756,43952700
2013-07-24,447.57708740234375,450.25718972211826,446.23703624245644,449.58716414217463,29632700
2013-07-25,441.54693603515625,448.9172187307355,439.5368589363619,448.9172187307355,38130800
2013-07-26,420.77606201171875,430.82644565849546,418.0959597059116,430.15642008204367,96963100
2013-07-29,404.025390625,412.0656969060945,400.6752630078773,407.3755182421227,76937800
2013-07-30,408.04559326171875,412.7357724946121,403.35541402882546,407.3755676570197,57701300
2013-07-31,402.6853942871094,412.7357785039257,402.6853942871094,408.04559920274477,52440500
2013-08-01,418.7659912109375,418.76599121093744,404.02542832031247,406.70553066406245,69952900
2013-08-02,430.82647705078125,432.166528301328,424.79624642332084,425.4662720485942,72529200
2013-08-05,424.79620361328125,426.13625472878056,420.1060247090337,425.46622917103093,42340800
2013-08-06,426.1363220214844,426.1363220214844,416.7559627317033,422.11616804014966,42727600
2013-08-07,409.3856506347656,420.1060604713552,408.71562501997875,418.7660092417815,53512400
2013-08-08,406.7055358886719,418.0959709959329,406.0355102941271,406.7055358886719,62386200
2013-08-09,408.04559326171875,413.40579809931114,406.70554205232065,412.06574688991304,37929800
2013-08-12,403.35540771484375,407.375561280108,401.34533093221165,405.3654844974759,44643600
2013-08-13,408.04559326171875,410.72569568051495,404.69546523822356,406.70554205232065,36204500
2013-08-14,410.0556335449219,413.40576126996206,404.6954291848575,412.065710179946,50322000
2013-08-15,405.3655700683594,408.04567301096006,403.35549286140883,406.7056215396597,39266700
2013-08-16,400.0053405761719,402.0154176644944,397.3252377917419,400.00534057617193,46637400
2013-08-19,400.0053405761719,402.6854433606019,397.3252377917419,400.00534057617193,36153700
2013-08-20,393.9750671386719,403.3554258800688,392.6350158899009,397.99522088498486,50775300
2013-08-21,392.6350402832031,395.3151429472523,389.2849119531417,392.6350402832032,41262100
2013-08-22,393.9750671386719,396.6551696362139,390.6249390167444,393.30504151428636,37044300
2013-08-23,403.35540771484375,406.7055356858973,398.66522855536886,400.67530533800095,50994200
2013-08-26,401.34539794921875,405.3655521857719,400.0053465370344,404.6955264796797,21886200
2013-08-27,399.3353271484375,404.02550716528157,398.66530143174555,400.6753785818215,27536600
2013-08-28,391.29498291015625,392.63503422149245,385.9347776648117,388.61488028748397,46817700
2013-08-29,389.95489501953125,392.63499739079947,388.6148438338971,389.2848694267142,31949400
2013-08-30,385.934814453125,397.99527740478516,385.934814453125,392.63507164849176,57472100
2013-09-02,387.2748107910156,388.61486203942746,385.2647339183979,387.2748107910156,35988700
2013-09-03,406.7055358886719,410.05566386139566,393.97504959232134,393.97504959232134,90871000
2013-09-04,415.41595458984375,417.426031789472,400.00536272602693,404.0255171252835,64355800
2013-09-05,414.0758361816406,418.09598993097694,410.7257080571937,417.42596430608756,46071000
2013-09-06,410.7257995605469,415.41597997967216,408.7157222380646,413.4059026571899,38576400
2013-09-09,417.426025390625,422.1162054511938,415.4159482218098,422.1162054511938,49741400
2013-09-10,425.46624755859375,430.8264522522453,420.1060428649422,421.44609403835506,72805800
2013-09-11,423.4562072753906,430.1564637196215,420.77610469769826,429.4864380751984,41749300
2013-09-12,423.4562072753906,423.4562072753906,419.4360534088521,421.44613034212136,21730500
2013-09-13,422.78619384765625,428.8164248217116,420.7761168563045,421.4461425200884,59569900
2013-09-17,422.78619384765625,426.8063478303598,421.4461425200884,424.79627083900806,31818200
2013-09-18,430.156494140625,434.8466739832798,422.1161858389311,424.1262629143546,68473400
2013-09-19,437.5267639160156,438.1967895881688,430.15648152233086,435.5166868995562,67112600
2013-09-20,438.1967468261719,443.5569516803147,436.18667000586834,440.20682364647547,71638900
2013-09-24,434.8466796875,436.85675678929124,431.49655118451466,433.5066282863059,39309200
2013-09-25,436.85662841796875,437.52665392167734,432.166449892009,433.5065008994261,45366900
2013-09-26,442.2750549316406,442.2750549316406,432.1155973145279,435.50208318689886,50653000
2013-09-27,436.1793518066406,444.3069173682551,434.14746041623704,442.2750259778515,51798300
2013-09-30,424.665283203125,428.72906581750897,423.98798610072765,427.37447161271433,41874600
2013-10-01,423.31072998046875,428.05181015625,422.63343281249996,426.01991865234373,38892100
2013-10-02,417.2150573730469,426.0199205968287,415.86046303092655,423.3107319125881,46528400
2013-10-03,417.2150573730469,421.27884039940767,417.2150573730468,418.56965171516714,37751200
2013-10-04,413.8285827636719,416.53777152153555,410.4420968163423,413.8285827636719,43935700
2013-10-07,409.76483154296875,423.3107763873644,409.76483154296875,419.9242901762655,58004700
2013-10-08,412.4739685058594,413.8285628195075,405.0236997807946,409.7647798785631,62562700
2013-10-09,421.2789001464844,421.95619741360093,405.70106300280406,408.41025207127024,51928300
2013-10-10,420.6015625,423.98804851046697,416.5377792874396,419.9242652979066,45521500
2013-10-11,430.76104736328125,432.115641851845,426.019966653308,426.6972638975899,68734500
2013-10-15,428.72906494140625,433.4701446484992,427.37447073937966,432.7928475474859,36091300
2013-10-16,426.6972351074219,429.40642390175475,425.34264071025547,427.3745323060051,22541800
2013-10-17,431.4383239746094,436.17940445784683,428.7291351270451,433.4702156102826,37871200
2013-10-18,432.1156311035156,437.53400892299544,431.4383338760806,436.8567116955605,38412700
2013-10-21,430.08367919921875,436.17935339259355,430.0836791992188,434.147461994802,25213600
2013-10-22,432.7928466796875,433.4701437793427,430.76095538072184,431.43825248037706,24450100
2013-10-23,426.0198974609375,436.85665160938737,425.34260032665935,434.82476020655304,36739200
2013-10-24,424.665283203125,425.34258030552235,418.56960928154905,423.98798610072765,40832300
2013-10-25,416.5378112792969,423.9880810745363,416.5378112792969,423.9880810745363,40424100
2013-10-28,426.0198974609375,426.6971945952156,419.2469261181563,421.27881752099063,40225800
2013-10-29,421.2789001464844,424.66538648206705,420.6016028793679,422.63349468071743,32122600
2013-10-30,426.0198974609375,428.72908599805,424.66530319238126,426.0198974609375,44791700
2013-10-31,419.9242248535156,428.0517904958417,419.9242248535156,425.3426019483997,42262000
2013-11-01,417.8923645019531,424.6653363739458,416.53777012755455,424.6653363739458,32020600
2013-11-05,416.5378112792969,421.2788920580856,415.1832167710715,420.60159480397294,32329600
2013-11-06,418.56964111328125,419.92423542109117,415.1831553437563,415.1831553437563,35270200
2013-11-07,417.2150573730469,420.60154322834757,414.5058686888063,419.9242460572874,33522800
2013-11-08,411.7967224121094,415.1832086161564,410.44212793049064,412.4740196529188,39575400
2013-11-11,415.18328857421875,417.89247805920553,413.15139646047874,416.53788331671217,31868300
2013-11-12,423.9880065917969,423.9880065917969,415.86044097022886,415.86044097022886,62898500
2013-11-13,430.08367919921875,431.43827346441316,425.3425992710384,428.7290849340244,66336100
2013-11-14,436.85662841796875,439.56581681125846,432.7928458280341,436.8566284179687,86886800
2013-11-15,445.6614990234375,447.0160932453932,438.8885279136588,441.5977163575703,135477200
2013-11-18,449.7253723144531,453.11185855176075,446.33888607714545,450.40266956191465,104385900
2013-11-19,445.6614990234375,449.0479845783268,443.62960769050386,448.37068746734894,44671600
2013-11-20,442.2750549316406,448.3707295019083,440.9204605826923,448.3707295019083,34877600
2013-11-21,447.6933898925781,449.72528122340674,443.6296072309208,444.9842014514732,65065600
2013-11-22,444.3068542480469,453.1117156889381,442.9522601802175,452.43441865502336,80915500
2013-11-25,447.0160217285156,450.40250674161047,444.98413072065875,447.6933187311346,57235300
2013-11-26,449.0479736328125,449.7252707272813,443.6295968770621,446.3387852549373,53658400
2013-11-27,442.9523620605469,447.69344238841205,442.27506487085185,446.338848009022,38522200
2013-11-28,446.33880615234375,447.6934004047029,444.30691477380503,447.01610327852336,32377400
2013-11-29,446.33880615234375,446.33880615234375,443.6296176476254,444.9842118999846,41539400
2013-12-02,447.6933898925781,451.7571725542354,446.3387956720257,447.0160927823019,59922200
2013-12-03,449.0479736328125,456.4982416719693,447.01608234940613,449.7252707272813,103571800
2013-12-04,438.8885498046875,446.338818397051,438.2112526599272,443.62962981800973,78799100
2013-12-05,435.501953125,441.5976258748056,434.14735918059876,437.53384404160187,51415000
2013-12-06,435.501953125,436.85654706940124,431.4381712917963,436.1792500972006,50593700
2013-12-09,440.2432556152344,443.62974219689,438.8886609825721,440.9205529315655,51703700
2013-12-10,440.9204406738281,442.2750349616125,436.1793606665826,439.5658463860437,43682500
2013-12-11,436.1793518066406,438.8885403271788,432.792866155968,438.21124319704427,46474100
2013-12-12,434.1474914550781,435.50208581219226,430.76100556229284,433.47019427652106,47381000
2013-12-13,430.08367919921875,436.17935339259355,427.37449066883,434.147461994802,116664200
2013-12-16,427.37445068359375,430.0836389605103,426.6971536143646,427.37445068359375,40593300
2013-12-17,428.72906494140625,431.4382533454594,427.37447073937966,430.0836591434328,39027700
2013-12-18,439.5658264160156,439.5658264160156,428.05177549294586,428.05177549294586,73375300
2013-12-19,447.0160217285156,449.7252097389915,444.3068337180398,448.37061573375354,85165300
2013-12-20,442.9523620605469,447.016145198717,442.9523620605469,444.98425362963195,65403000
2013-12-24,442.9523620605469,447.016145198717,442.27506487085185,445.661550819327,65796400
2013-12-25,442.9523620605469,443.6296592502419,440.2431733017668,442.27506487085185,53230400
2013-12-26,453.1118469238281,455.82103584415,444.9842801628626,445.66157739294306,98365400
2013-12-27,458.5301208496094,459.2074179261967,451.7571500837363,457.85282377302207,82753100
2013-12-30,470.0442199707031,471.3988142645668,459.20746561979354,461.23935706058904,103660200
2014-01-06,464.6258239746094,472.0760922890711,459.20744701863725,466.65771533309896,110446400
2014-01-07,458.5301208496094,463.94849746230784,456.49822961984745,461.2393091559586,66256600
2014-01-08,468.6895751953125,468.6895751953125,458.53011908558756,461.9166044554959,74365900
2014-01-09,461.2393798828125,468.01235168725907,459.2074883414785,467.3350545068144,81207800
2014-01-10,464.6258239746094,466.65771533309896,459.8847441381338,461.23933837712684,73362300
2014-01-14,451.7572326660156,454.4664214676109,450.40263826521794,452.43452986641444,86418200
2014-01-15,457.1756286621094,459.8848175726997,453.7891425238716,457.17562866210943,68406900
2014-01-16,455.8208923339844,463.27115951923525,455.8208923339844,461.9165654855533,56814100
2014-01-17,459.8847961425781,461.91668773083694,455.8210129660605,457.8529045543193,44796600
2014-01-20,457.852783203125,463.2711593357064,457.17548618655235,462.59386231913373,36161400
2014-01-21,454.46649169921875,459.88487013974594,454.46649169921875,457.8529782245483,39174700
2014-01-22,459.8847961425781,462.5939849269232,455.1437157699742,455.8210129660605,71840700
2014-01-23,455.8208923339844,467.33494162028114,455.8208923339844,461.9165654855533,92907600
2014-01-24,447.0160217285156,451.0798037442294,446.33872472589667,449.7252097389915,88354100
2014-01-27,431.4383239746094,435.50210724595576,430.08372955082723,433.4702156102826,97730600
2014-01-28,430.08367919921875,434.82475912739915,430.0836791992188,434.147461994802,67536800
2014-01-29,441.5978088378906,442.9524033435283,434.14753905688326,434.8248363097021,59368200
2014-01-30,426.6972351074219,433.470207093254,423.3107491145058,432.11561269608757,119236400
2014-01-31,421.95611572265625,433.4701670345105,421.9561157226563,432.79286989851903,61488700
2014-02-03,411.119384765625,424.66532825048904,409.08749324289533,421.95613955351627,80280800
2014-02-04,395.5415954589844,405.7010542464583,394.8642982064861,397.5734872164791,133303600
2014-02-05,401.6372985839844,405.02378508131983,395.5416228887806,402.9918931829186,89639000
2014-02-06,397.573486328125,401.63726983403427,396.8961890771401,400.2826753320645,48956200
2014-02-07,407.7328186035156,409.0874126852549,400.2825511539497,405.0236304400371,67658500
2014-02-10,409.0874938964844,413.82857412376154,405.7010080198579,413.15127694843625,53730300
2014-02-12,413.8285827636719,420.601554658331,413.151285574206,417.8923659004674,57503600
2014-02-13,409.0874938964844,416.53776282506277,407.7328995458338,415.1831684744122,43324900
2014-02-14,400.2826843261719,411.7967378516286,398.2507925275619,409.08754878681526,66310800
2014-02-17,403.66912841796875,404.34642561330094,393.50967048798634,400.9599396366401,53332300
2014-02-18,423.9880065917969,428.0517894025809,405.7009839432689,406.37828107839954,125513200
2014-02-19,420.6015625,423.98804851046697,417.215076489533,420.6015625,66249500
2014-02-20,408.41015625,419.2469099813433,407.05556203358213,418.56961287313436,69119300
2014-02-21,413.8285827636719,415.1831771426037,408.4102052479446,411.79669119527415,56734000
2014-02-24,408.41015625,417.8923157649254,405.02367070895525,412.47393889925377,68046200
2014-02-25,416.5378112792969,417.8924057875222,409.7648387381701,411.11943324639543,63876100
2014-02-26,410.442138671875,414.5059222230817,409.76484141334055,411.7967331889439,53187000
2014-02-27,403.66912841796875,410.4421003712904,402.9918312226366,408.4102087852939,69692800
2014-02-28,397.573486328125,404.3464588379738,396.2188918261552,402.3145670850191,73923700
2014-03-03,398.2508239746094,399.6054186139788,388.09136417933877,392.155148097447,76073800
2014-03-04,396.8961486816406,400.28263459189355,392.83236558933714,394.1869599534383,59123900
2014-03-05,396.8961486816406,403.6691205021465,396.8961486816406,400.95993177394416,59391000
2014-03-06,407.7328186035156,409.0874126852549,397.5733629904712,397.5733629904712,78039600
2014-03-07,407.7328186035156,413.1511949304726,405.7009274809067,412.473897889603,68191300
2014-03-10,405.7010498046875,409.0875360301022,403.66915806943865,405.7010498046875,45311900
2014-03-11,406.3782958984375,410.44207885742185,405.023701578776,406.3782958984375,46921400
2014-03-12,397.573486328125,402.991864336004,396.2188918261552,402.3145670850191,56775900
2014-03-13,394.1869201660156,398.2507028481395,394.1869201660156,396.21881150707753,36375700
2014-03-14,379.9637145996094,386.05938916537855,379.286417425635,384.0274976434555,140151300
2014-03-17,379.9637145996094,381.99560612153243,374.5453372078146,378.6091202516607,68879400
2014-03-18,378.6090393066406,387.4139006858648,377.93174227746954,385.38200959835154,63309600
2014-03-19,378.6090393066406,388.09119771503595,376.57714821912737,380.6409303941539,88854200
2014-03-20,369.8043212890625,384.02756441556494,369.12702399732433,379.28648337339746,110196700
2014-03-24,363.7086486816406,373.86810814202164,359.6448648974882,370.48162165522797,138036800
2014-03-25,366.41778564453125,366.41778564453125,351.51724722645423,358.29021923467104,140472000
2014-03-26,367.7723388671875,371.15882449211557,362.3539618673026,368.4496359921731,104157400
2014-03-27,372.5933532714844,373.9707778676821,362.26266880000145,369.14979178099003,91279900
2014-03-28,382.23529052734375,384.30142723289697,371.9046069995777,372.59331923476213,78938900
2014-03-31,390.4999084472656,391.87733316842,384.99020956264815,387.0563466443797,94141800
2014-04-01,391.1885681152344,396.00955398989396,389.81114357961735,396.00955398989396,64018600
2014-04-02,398.76434326171875,404.27404057794286,394.6320702745507,395.3207824390787,99487400
2014-04-03,399.4530334472656,403.5853062070649,398.0756091939992,400.14174557389885,55696800
2014-04-04,400.83056640625,400.83056640625,396.6982925257732,398.0757171525988,36496200
2014-04-07,391.8773193359375,397.3870180260737,391.8773193359375,396.00959335353963,51433800
2014-04-08,384.30145263671875,389.1224386016955,382.23531579458586,385.67887719814064,58639900
2014-04-09,373.2820739746094,380.16919711067226,368.46108777936536,377.4143478562471,87499000
2014-04-10,373.2820739746094,380.8579094242786,372.5933616610031,379.48048479706597,54149600
2014-04-11,365.01751708984375,372.593352350199,360.1965310150722,361.5739556078641,105070500
2014-04-14,369.8385009765625,376.0369116074546,364.32880263799177,365.0175149303131,76080000
2014-04-15,376.03692626953125,380.16920018458103,373.2820769928314,374.65950163118134,64244800
2014-04-16,389.8111877441406,391.8773247816537,378.79179021073736,380.16921490241276,80695200
2014-04-17,389.12237548828125,392.56593633331033,384.99010247424644,389.8110876572871,69249400
2014-04-18,389.8111877441406,394.6321741650045,387.05633836078977,394.6321741650045,40597700
2014-04-21,386.36761474609375,393.94345032935047,385.6789024203431,391.8773133520986,43982100
2014-04-22,377.4143371582031,387.7450215694678,376.7256248641188,387.7450215694678,45469800
2014-04-23,387.0562438964844,387.0562438964844,381.54654647447035,381.54654647447035,46914700
2014-04-24,381.546630859375,387.0563294999436,380.16920619923286,385.6789048398015,44389600
2014-04-25,378.79168701171875,384.30138427734374,378.10297485351566,382.2352478027344,53667800
2014-04-28,373.97076416015625,375.3481887058659,370.52720279588226,373.97076416015625,44388800
2014-04-30,373.2820739746094,378.7917724834597,372.5933616610031,378.7917724834597,48338500
2014-05-01,381.546630859375,383.61276784958824,374.65950755866425,376.7256445488775,82723000
2014-05-02,389.8111877441406,390.4999000899783,380.85792724825046,380.85792724825046,63747100
2014-05-07,377.4143371582031,385.67888468721486,376.0369125700345,384.99017239313054,83885000
2014-05-08,383.61279296875,387.05635484459157,378.7918063425718,379.48051871774015,61204200
2014-05-09,386.36761474609375,389.8111763748468,380.16920381433823,380.16920381433823,49685100
2014-05-12,387.7449951171875,392.5659808468861,385.67885837588807,386.3675706229879,41067300
2014-05-13,398.0758056640625,399.45323059715616,394.6322433313284,395.32095579787523,59444700
2014-05-14,395.3207702636719,397.38690669362137,391.1884974037729,396.6981945503049,55430400
2014-05-15,399.4530334472656,399.4530334472656,389.8110636744006,398.0756091939992,68761800
2014-05-16,387.7449951171875,391.1885563526865,382.92400938748887,389.8111318584869,87958500
2014-05-19,380.8578796386719,386.3675777166273,378.10303059969414,385.6788654568829,69144100
2014-05-20,376.7256164550781,382.2353146847685,375.34819189765557,380.8578901273459,54765400
2014-05-21,378.1030578613281,380.8579070989335,373.2820716955189,373.9707840049202,64135600
2014-05-22,383.61279296875,388.4337795949282,377.4143815922352,380.85794346807677,89294700
2014-05-23,392.5659484863281,396.0095094379626,385.6788265830592,386.3675387733861,84342200
2014-05-26,398.76434326171875,403.5853284134148,398.07563109719075,401.5191919198308,55743500
2014-05-27,397.3869323730469,403.58534206344103,396.6982201852253,399.4530689365116,49480600
2014-05-28,394.63214111328125,400.83055170668354,393.9434288251254,399.4531271303719,62292600
2014-05-29,397.3869323730469,398.76435674869003,392.5659470582959,393.25465924611746,44924400
2014-05-30,394.63214111328125,400.83055170668354,394.6321411132812,398.7644148422161,58977300
2014-06-02,401.5192565917969,402.8966811427121,398.07569521450876,398.07569521450876,47433400
2014-06-03,409.7837219238281,411.84985833688944,403.5853126846441,406.34016123539254,93064600
2014-06-04,411.1612548828125,413.9161041617593,408.40640560386566,413.2273918420226,52645200
2014-06-05,409.7837219238281,412.53857047457655,409.09500978614096,411.1611461992023,40685900
2014-06-06,413.2274169921875,414.6048417154948,411.8499922688802,411.8499922688802,49870800
2014-06-09,409.7837219238281,416.6708433006992,409.09500978614096,415.98213116301207,44736300
2014-06-10,414.604736328125,418.7370094476744,413.22731195494185,414.604736328125,81933700
2014-06-11,420.8031921386719,420.80319213867193,415.2934940419299,416.6709185661154,56660300
2014-06-12,424.9354553222656,427.0015920580303,418.0483328697168,418.0483328697168,108618600
2014-06-13,425.6242370605469,427.0016617759532,419.42582584121857,420.80325055662485,85403000
2014-06-16,422.86932373046875,428.37902175953025,420.80318696957073,424.9354604913668,52951300
2014-06-17,419.4257507324219,424.9354486073962,417.35961402930644,422.18059966990904,56346200
2014-06-18,426.31298828125,427.69041312222333,420.8032889173566,421.4920013378433,72163400
2014-06-19,436.6435546875,437.3322669188683,425.62415898560727,427.6902956797121,87460600
2014-06-20,439.3984069824219,442.15325592902013,434.5774213258749,440.775831455721,82139800
2014-06-23,436.6435546875,441.46454030707804,435.2661302247634,440.7758280757098,44958200
2014-06-24,432.5113220214844,434.577458910122,429.0677605404216,432.5113220214844,57631900
2014-06-25,428.3790588378906,433.2000450306,428.3790588378906,430.4451957776232,44496300
2014-06-26,428.3790588378906,432.5113327173558,428.3790588378906,430.4451957776232,48707200
2014-06-27,425.6242370605469,430.44522356446896,422.1806752720311,428.3790864913595,49386900
2014-06-30,427.6902770996094,428.378989301058,422.1805794880202,424.93542829381477,48465200
2014-07-01,433.20001220703125,435.2661489902126,427.00160185748706,429.06773864066844,73533200
2014-07-02,437.33233642578125,439.39847344826524,435.2661994032972,438.0210487666092,47267300
2014-07-03,433.20001220703125,438.7097102955149,431.82258768491033,438.7097102955149,45314300
2014-07-04,433.88873291015625,438.02100655691964,432.51130836123514,437.3322942824591,38772000
2014-07-07,430.4452209472656,433.8887827148437,429.75650859374997,431.8226456542969,28875800
2014-07-08,430.4452209472656,432.5113580078125,425.62423447265627,428.3790838867187,56211400
2014-07-09,424.2467346191406,427.69029577676355,422.86931015609144,424.9354468506652,56667300
2014-07-10,416.67095947265625,424.2467950994318,413.91611015382875,423.55808276972493,80247400
2014-07-11,412.5386657714844,413.2273780682648,408.4063919908017,411.16124117792344,79811600
2014-07-14,413.2274169921875,414.6048417154948,409.0951428222656,412.53870463053386,63229600
2014-07-15,417.359619140625,421.4918925974629,415.2934824122061,415.9821946550124,69409800
2014-07-16,416.67095947265625,421.49194578060434,414.6048224835356,416.67095947265625,48247300
2014-07-17,415.98223876953125,420.11451266459284,413.9161018220005,418.73708803290566,37089400
2014-07-18,411.84991455078125,412.5386267824715,409.7837778557104,411.84991455078125,38874300
2014-07-22,409.3706359863281,411.712232745388,407.71770953879644,410.4725589275721,45462100
2014-07-23,408.7507629394531,411.092401647559,407.7865488747827,409.78383142202966,30756100
2014-07-24,408.819580078125,410.05929577270166,406.34023276029245,407.0289450192082,45609700
2014-07-25,410.059326171875,412.1943175185243,405.03169268054523,405.03169268054523,50118100
2014-07-28,417.9106140136719,418.943682460658,408.19978742626694,408.26864184180096,55942600
2014-07-29,416.533203125,418.1861295088376,415.01802761242624,417.35966631691883,31474000
2014-07-30,420.1143493652344,422.45598714316844,415.2933650282563,415.2933650282563,43915600
2014-07-31,423.9713439941406,430.0320468480078,423.83363514028247,427.0016954210742,70732100
2014-08-01,425.830810546875,428.5856597718726,418.8059366159984,421.00982440312913,53906300
2014-08-04,416.9465026855469,423.48927046846256,416.6710009119987,422.80055807026093,49345600
2014-08-05,413.6405944824219,419.49464908785285,412.60752602263995,417.0153015986415,39145500
2014-08-06,405.85809326171875,412.2631083494462,403.5853513964809,411.9876486893411,52865700
2014-08-07,407.7864990234375,407.85539546858524,399.5908486183025,405.651507901378,53359600
2014-08-08,394.4255676269531,402.82786662686044,393.25474823558096,401.932506951557,77738100
2014-08-11,401.4504089355469,403.44764934659383,399.03991593087284,400.8305510629373,38933200
2014-08-12,405.789306640625,408.95736649281235,404.27413113214516,404.4118820030368,31682100
2014-08-13,407.7176208496094,409.4394013430621,402.96548987341714,403.4475968187152,25528100
2014-08-14,408.4752197265625,410.2658968026308,406.34022856025564,409.78378981924084,26667500
2014-08-15,405.5827331542969,407.09786674591595,403.79205576362483,407.0290123229032,31883700
2014-08-18,406.3402404785156,407.5110597480436,404.7562106600536,406.5468457529826,22118700
2014-08-19,406.8223571777344,409.3706010520265,406.61575189834036,408.8195975927596,30211500
2014-08-20,406.20245361328125,409.5082638187269,404.20521342291033,408.06198498998737,40756400
2014-08-21,414.46697998046875,416.3953656701893,407.09775127465485,407.3732529598958,55945200
2014-08-22,414.604736328125,419.7700777275618,413.9160241415334,419.701223323165,44264800
2014-08-25,415.913330078125,418.66817898200884,414.60476003451686,416.87750197308935,21751100
2014-08-26,411.71221923828125,417.0841669630223,411.1612577857348,415.1557808612774,32683800
2014-08-27,412.46978759765625,415.8444524361008,410.6102560963262,411.2989683534366,24634800
2014-08-28,411.0923767089844,414.2604363824324,409.5772012859894,413.158513548797,34297500
2014-08-29,411.98773193359375,414.260474258051,409.0262772662304,409.16398610627925,37220200
2014-09-01,413.2274169921875,414.398236414132,411.5744905099521,413.2274169921875,20900100
2014-09-02,417.84173583984375,419.4257656280228,412.6074974513327,413.22735529854464,42253300
2014-09-03,423.4202880859375,425.76192657892057,421.4919021694186,422.18061442786535,46834000
2014-09-04,421.0787048339844,424.1779100941884,419.7012802738937,423.48919781414304,31371100
2014-09-05,417.497314453125,423.5579729763881,417.01520754016747,423.48911857553145,28354600
2014-09-08,420.3900451660156,420.80325577149176,417.35969394030116,420.1833978276107,27039900
2014-09-09,417.359619140625,423.4202784701887,417.35961914062506,423.35142406017184,37092800
2014-09-10,419.9079284667969,420.32113906279096,414.5359805405442,414.6048349613212,33700500
2014-09-11,426.0373840332031,426.7260962880487,422.4561139365343,423.55803673002316,52564900
2014-09-12,428.3101806640625,429.68760521415027,425.48643511498574,426.0373965278886,70778700
2014-09-16,423.28253173828125,427.0015946999317,422.3183598103547,427.0015946999317,39761800
2014-09-17,419.9079284667969,424.93552021783256,419.77017758957686,422.24952523687324,31643500
2014-09-18,427.82818603515625,429.5499671749986,424.66008351644297,425.27994154105517,52197700
2014-09-19,433.4065856933594,436.5746870832939,432.1669121214969,432.8556243320491,64888400
2014-09-22,438.2965087890625,439.74278775284176,433.20002113788166,434.43969482621554,56513200
2014-09-24,434.43963623046875,435.1972448524667,430.65171922744594,433.61317320449626,43660000
2014-09-25,440.6381530761719,440.6381530761719,436.5058789766098,439.39847925343645,55089600
2014-09-26,436.7263488769531,438.6822484640413,434.14174748471606,434.35130054129456,44623500
