Price,Close,High,Low,Open,Volume
2013-10-31,10117.1005859375,10273.674761672248,9526.936385091147,9563.06888718378,1856800
2013-11-01,10008.7021484375,10141.187977117179,9828.039654783393,10117.099644629965,957200
2013-11-05,9623.287109375,9755.77291438517,9466.712976181165,9635.331273466834,1260000
2013-11-06,9743.73046875,9864.172130910074,9671.465471453956,9719.642136317985,594800
2013-11-07,9454.6708984375,9731.686733678343,9430.582564938295,9695.554233429537,710000
2013-11-08,9442.6259765625,9466.714308135362,9322.184318698182,9406.493479203204,454800
2013-11-11,9490.8017578125,9538.9784164816,9418.536769808852,9454.669263810676,383600
2013-11-12,9454.6708984375,9490.803398686305,9370.361731190285,9454.6708984375,744400
2013-11-13,9394.451171875,9538.981189903847,9370.362835536858,9502.848685396635,774400
2013-11-14,9478.7578125,9563.066967121982,9394.448657878018,9442.625317662007,715200
2013-11-15,9635.333984375,9695.554821777343,9563.068979492187,9599.201481933593,564800
2013-11-18,9659.421875,9695.554375779302,9514.891871882794,9683.510208852867,493600
2013-11-19,9647.3779296875,9695.554598499923,9611.245428078184,9647.3779296875,283600
2013-11-20,9779.8623046875,9828.038966286946,9707.597312288332,9743.729808487917,420800
2013-11-21,9767.8193359375,9828.040170314427,9647.377667183648,9815.996003439042,531600
2013-11-22,9755.7763671875,9864.173882378473,9683.511357060184,9828.041377314814,490000
2013-11-25,9876.2158203125,9876.2158203125,9779.86249523628,9815.994992139862,387200
2013-11-26,9852.1279296875,9924.392926726772,9731.686267955378,9743.73043412859,442000
2013-11-27,9731.6875,9852.129176980197,9683.51082920792,9683.51082920792,413600
2013-11-28,9936.4365234375,9960.52485440341,9815.994868607955,9828.039034090909,288000
2013-11-29,9912.3466796875,9948.479170621962,9815.993370528935,9864.170025108217,356400
2013-12-02,9803.9521484375,9996.658824573864,9791.907981178976,9888.261319247158,374800
2013-12-03,9984.6142578125,10080.967592025407,9960.525924259273,10080.967592025407,474400
2013-12-04,9767.8193359375,9972.57017281905,9767.8193359375,9900.305171566739,630000
2013-12-05,9719.640625,9912.347254491946,9719.640625,9815.993939745973,416400
2013-12-06,9707.5966796875,9755.773338147488,9587.15503353753,9635.331691997519,365200
2013-12-09,9948.4833984375,9948.4833984375,9791.90920451536,9876.21838585805,494400
2013-12-10,10020.7470703125,10093.012073223406,9972.570401705229,10093.012073223406,421200
2013-12-11,10080.966796875,10177.320123487903,9900.304309475807,9924.392641129032,670800
2013-12-12,10008.7021484375,10129.143810873571,9972.569649706678,10008.7021484375,562000
2013-12-13,9972.5703125,10141.18865111715,9960.526145455919,10129.144484073067,937200
2013-12-16,9828.0390625,10008.701545266544,9803.95073146446,9996.657379748774,384400
2013-12-17,9996.6572265625,10056.87805322854,9948.480565229669,9996.6572265625,383600
2013-12-18,10117.1005859375,10117.1005859375,9960.526410202754,9984.614744931176,632800
2013-12-19,10273.673828125,10273.673828125,10177.320497966735,10237.54132931565,716400
2013-12-20,10779.529296875,10924.05929862081,10309.806791201117,10309.806791201117,1432400
2013-12-24,10598.8701171875,10719.31182306463,10466.384240722657,10671.135140713779,795200
2013-12-25,10478.42578125,10538.646619073275,10394.116608297414,10466.381613685346,453600
2013-12-26,10622.953125,10659.085618622448,10454.334821428572,10466.378985969388,414800
2013-12-27,10659.0888671875,10683.177203610523,10502.514680437853,10574.779689706922,344400
2013-12-30,10839.7509765625,10851.795144314236,10683.17679578993,10815.662641059027,406000
2014-01-06,11128.80859375,11128.80859375,10815.660299986472,10839.748630275973,843600
2014-01-07,10791.5732421875,10984.279907226562,10779.529075622559,10887.926574707031,700000
2014-01-08,10984.2802734375,10984.2802734375,10912.01527163857,10912.01527163857,371600
2014-01-09,10948.1455078125,10984.278001237624,10815.659698587046,10936.10134333746,497200
2014-01-10,10779.529296875,10851.794297747905,10622.955128317039,10839.750130935754,753200
2014-01-14,10521.783203125,10626.567445189088,10480.833039559724,10626.567445189088,820800
2014-01-15,10681.96875,10687.99083182997,10519.372540590823,10521.78137332281,660400
2014-01-16,10553.099609375,10934.89972078471,10551.895192619764,10713.287037821345,836400
2014-01-17,10429.0400390625,10549.481660947966,10357.979482150075,10494.078514880652,886000
2014-01-20,10354.3701171875,10467.58528422433,10241.15495015067,10436.270450788612,416000
2014-01-21,10548.28125,10613.319750513816,10357.983415163279,10449.519082553094,554800
2014-01-22,10639.8154296875,10683.174423967414,10504.92078081666,10590.43435286871,604800
2014-01-23,10598.8701171875,10785.554761297053,10586.825946599787,10696.427898947975,631600
2014-01-24,10594.0458984375,10616.929808404566,10516.96325433791,10598.863563693725,707600
2014-01-27,10117.1005859375,10309.807263764882,10100.238751627605,10277.28801188151,740000
2014-01-28,10138.7802734375,10231.520363845517,10117.100771783678,10117.100771783678,598800
2014-01-29,10516.9658203125,10535.032069431223,10173.707087056768,10237.541167276255,474000
2014-01-30,10184.5478515625,10221.884770129012,10118.304931525137,10141.188849356226,415600
2014-01-31,10239.9501953125,10396.524357320337,10133.961531799503,10307.397526638952,593600
2014-02-03,9759.3857421875,9996.655764550938,9756.976909473151,9996.655764550938,819600
2014-02-04,9218.60546875,9610.040898243566,9204.152468276392,9514.891978458976,1020400
2014-02-05,9840.08203125,9913.551431972919,9665.441652482405,9724.4580563418,964400
2014-02-06,9864.171875,10099.033110119048,9856.945375457875,9958.116369047619,742800
2014-02-07,9847.3115234375,10040.018206870718,9750.958181720891,10031.587289470515,599600
2014-02-10,10205.0224609375,10212.248960968851,9954.503793184049,10015.92904345052,660400
2014-02-12,10430.248046875,10453.131962913178,10268.856217974162,10408.56854747041,605600
2014-02-13,10223.0869140625,10453.13045795811,10153.230759371687,10453.13045795811,470800
2014-02-14,9818.40234375,10273.671736038701,9769.021272099637,10221.881831624907,794000
2014-02-17,10061.6962890625,10073.740455077657,9841.288050985118,9873.807299226044,377600
2014-02-18,10567.5546875,10588.029776363403,10197.798670966777,10297.765281299864,693600
2014-02-19,10641.0205078125,10647.042590725807,10430.247605846775,10541.053931451612,586800
2014-02-20,10205.0224609375,10633.79479613091,10088.194043764015,10598.866712646053,717600
2014-02-21,10419.4072265625,10544.666543585097,10315.82740671689,10373.639399188858,469600
2014-02-24,10397.728515625,10491.6730104957,10213.45277568632,10477.220011284824,406800
2014-02-25,10671.1337890625,10689.200042655722,10537.443512472666,10598.868774689618,467200
2014-02-26,10492.876953125,10651.859937263258,10418.203127241879,10483.241620752984,595600
2014-02-27,10415.7939453125,10549.484177496784,10364.004035547418,10488.058935682384,488000
2014-02-28,10519.3740234375,10563.937435261085,10419.407450968378,10539.849104545634,504000
2014-03-03,10149.619140625,10472.402803813264,10091.807141247999,10472.402803813264,520000
2014-03-04,10261.62890625,10289.330486630723,10047.242762433978,10047.242762433978,527600
2014-03-05,10093.01171875,10474.81180405355,10085.785218712708,10382.071720241647,656400
2014-03-06,10285.7177734375,10285.7177734375,9988.226872964542,10089.39786745737,588000
2014-03-07,10282.103515625,10442.290907867957,10219.473858507452,10392.909832063737,413600
2014-03-10,10130.34765625,10238.745146329955,10093.010743000237,10153.231570822434,387600
2014-03-11,10008.7021484375,10164.071892980031,9966.547566584875,10131.552644122294,537200
2014-03-12,9879.830078125,9972.570162973912,9806.36066025768,9877.4212447523,554400
2014-03-13,9902.712890625,10080.966540322459,9854.536228544606,9989.43088236971,370800
2014-03-14,9466.71484375,9902.713669887087,9466.71484375,9565.477008786578,822400
2014-03-17,9334.2275390625,9466.713349294354,9274.006716229838,9370.360032762097,490800
2014-03-18,9267.9326171875,9642.796324294446,9266.727267646964,9642.796324294446,586000
2014-03-19,9259.498046875,9468.02358216651,9229.364299000505,9436.684484377034,485200
2014-03-20,9131.728515625,9302.888157813324,9032.889849009207,9228.156483055041,690800
2014-03-24,9763.3349609375,9868.20041051794,9590.969911627122,9739.22796103395,1426800
2014-03-25,9781.4130859375,10016.456283935999,9666.904861271565,9751.279342604359,1171200
2014-03-26,9971.8603515625,9971.8603515625,9768.15620561616,9829.629054392866,644400
2014-03-27,10209.3115234375,10209.3115234375,9914.000859536414,9971.857642668056,806800
2014-03-28,10121.3203125,10124.936361200429,9945.339275745802,9986.321161017328,700400
2014-03-31,10262.3486328125,10352.74987164982,10088.778254244846,10343.107072840505,716800
2014-04-01,10487.7490234375,10525.11486871121,10311.767945696794,10366.008688836053,892000
2014-04-02,10366.0087890625,10569.712915266171,10356.365990188953,10487.749124841024,549200
2014-04-03,10379.265625,10462.434749158054,10317.79279410057,10415.426113764372,433600
2014-04-04,10270.78515625,10390.114780762235,10234.624663973565,10366.007785911279,384000
2014-04-07,10182.794921875,10240.651711203836,10115.295334324692,10124.938132546165,302800
2014-04-08,9965.8310546875,10145.428155213436,9958.598956679743,10145.428155213436,372400
2014-04-09,9705.478515625,9854.941920485595,9645.211013665083,9763.33531750652,563600
2014-04-10,9754.896484375,9958.60061212236,9706.682489641898,9924.850815809188,433600
2014-04-11,9457.1728515625,9617.48434649722,9367.976982200325,9474.047745766155,742400
2014-04-14,9498.1552734375,9613.868840220495,9452.351986585898,9457.173385201855,554800
2014-04-15,9296.86328125,9688.601977789122,9294.45258157899,9666.905680750033,663200
2014-04-16,9554.80859375,9560.835343209916,9295.658366973634,9378.827509520468,577600
2014-04-17,9570.4765625,9700.654329345089,9517.441176007556,9693.422231187027,413600
2014-04-18,9704.2705078125,9717.529354612392,9531.905499413893,9598.199733413358,262800
2014-04-21,9624.7197265625,9757.30822623963,9604.228776612399,9686.192576412806,237600
2014-04-22,9457.1728515625,9712.706963789271,9422.217713569215,9646.412736560627,630800
2014-04-23,9641.5947265625,9654.853576667787,9452.354775059774,9594.58607618921,598000
2014-04-24,9463.2001953125,9693.421980728966,9408.959460528515,9623.511700340721,548000
2014-04-25,9402.9375,9486.106669016794,9354.723488975773,9463.205013780285,431600
2014-04-28,9210.078125,9370.38965367753,9148.605283176286,9331.818458807747,492000
2014-04-30,9494.5419921875,9499.363392208923,9232.981041025296,9267.936191180614,1181600
2014-05-01,9522.263671875,9582.531163469146,9393.291239863529,9571.6830149822,672000
2014-05-02,9570.4765625,9571.68191219301,9353.513617758186,9461.995090129094,625200
2014-05-07,9218.5146484375,9401.72780567632,9161.863211659707,9377.620811302791,650400
2014-05-08,9264.3203125,9319.766413771793,9163.070910177596,9196.820710951732,579200
2014-05-09,8801.4658203125,9193.20457566741,8701.421768944938,9160.660125222541,1322000
2014-05-12,8959.365234375,9036.507623047137,8919.58869021593,9020.838075348109,886000
2014-05-13,9375.2109375,9378.82698697448,9161.864018505721,9232.979658170481,1124000
2014-05-14,9470.43359375,9481.281742196448,9302.889967743731,9443.91589754757,730800
2014-05-15,9310.12109375,9312.531793152835,9189.586123608235,9232.978712859269,637200
2014-05-16,9183.5576171875,9196.816461365092,9111.236648946096,9160.655977244389,496400
2014-05-19,9253.470703125,9335.434492080647,9219.720907672676,9232.979755886088,488000
2014-05-20,9302.8916015625,9406.551704922746,9271.552500546612,9348.694903047259,554400
2014-05-21,9214.900390625,9325.792586300278,9176.329192129251,9212.489690719016,432000
2014-05-22,9376.4140625,9404.137101892917,9214.897224297789,9269.137953544801,484400
2014-05-23,9558.4248046875,9678.959795919372,9478.871710474465,9478.871710474465,649200
2014-05-26,9751.2802734375,9810.342416008381,9669.316483747296,9706.682329047242,363200
2014-05-27,9722.3525390625,9882.664079813221,9686.192041148803,9722.3525390625,361200
2014-05-28,9688.6015625,9813.957940019283,9659.673167687857,9789.850944342497,584800
2014-05-29,9615.076171875,9663.290167973157,9546.371227435126,9546.371227435126,606400
2014-05-30,9533.1103515625,9676.54695945679,9506.592659346748,9594.583183517196,654800
2014-06-02,9719.9423828125,9810.343632652646,9581.32713305761,9595.791333032033,770000
2014-06-03,10018.8662109375,10123.731629651595,9893.509848336742,9935.697085750458,838400
2014-06-04,10092.392578125,10175.56170363445,10040.562543387226,10112.883522091097,715200
2014-06-05,10251.501953125,10341.903204916227,10181.591651739785,10317.796204438566,798400
2014-06-06,10169.5361328125,10338.285102658861,10139.402388197079,10337.079752874244,572800
2014-06-09,10161.0986328125,10352.749247595084,10143.018386134898,10310.562005347345,387200
2014-06-10,10077.9296875,10171.946971990492,10044.179893067516,10138.197177558008,405200
2014-06-11,10128.5556640625,10141.814513557285,10033.333017690855,10073.109566175212,511600
2014-06-12,10033.3310546875,10094.803890318093,9985.117065957622,10030.920355251006,430800
2014-06-13,10061.0546875,10065.876086655386,9894.716416639212,9941.725058404218,581600
2014-06-16,10030.9208984375,10088.777688046368,9973.064108828632,10056.23324389138,378800
2014-06-17,10355.1611328125,10358.777182562057,10103.243000260083,10114.091149508751,1010400
2014-06-18,10552.8369140625,10580.559957925829,10378.061202750214,10400.96284768079,686800
2014-06-19,10711.9423828125,10748.102872458543,10519.08643803361,10582.969969741618,905600
2014-06-20,10696.2734375,10805.960262247858,10660.112945824882,10799.933513635338,746400
2014-06-23,10739.6640625,10792.69944058642,10713.14637345679,10777.029897060887,488400
2014-06-24,10714.35546875,10723.998268136884,10564.892078253319,10639.62377350166,649200
2014-06-25,10591.4091796875,10679.399719134091,10560.07008344625,10619.132226362453,451200
2014-06-26,10674.5771484375,10715.55903902545,10566.095673351754,10582.970569476203,311200
2014-06-27,10586.5869140625,10699.889791202642,10537.167574033288,10643.238352632572,376800
2014-06-30,10654.0908203125,10674.58177448665,10563.689551897132,10632.394515892813,402800
2014-07-01,10998.8173828125,11028.951129066782,10774.62231068065,10793.90790828339,728400
2014-07-02,10824.0400390625,10992.78899290089,10802.343744997563,10981.940845868423,648000
2014-07-03,10639.6240234375,10756.54296875,10603.463524887242,10727.614569909794,753600
2014-07-04,10684.2216796875,10786.67642278017,10602.257885213363,10772.212223755323,434400
2014-07-07,10619.1298828125,10701.093654893231,10608.281736507697,10684.218760641317,398400
2014-07-08,10546.8095703125,10626.362648214286,10415.426456808036,10541.988171651785,632800
2014-07-09,10478.1064453125,10497.392043279255,10343.107259545215,10422.66035115808,444000
2014-07-10,10458.822265625,10548.018168316741,10429.893864752003,10513.06301726187,320800
2014-07-11,10400.9638671875,10482.92765707842,10256.321885027053,10310.56262833722,737200
2014-07-14,10343.107421875,10380.473268522026,10222.572432691048,10319.00042403821,608400
2014-07-15,10359.9833984375,10414.22414921466,10334.671048074826,10369.626198575663,544000
2014-07-16,10438.330078125,10491.365473441108,10353.955585576645,10353.955585576645,577600
2014-07-17,10404.580078125,10509.445516817874,10396.14262903477,10486.543869287245,364800
2014-07-18,10390.1142578125,10415.426601131996,10285.24883548887,10341.900270537268,359200
2014-07-22,10344.3134765625,10438.330774531723,10300.92087749978,10387.706075625218,595600
2014-07-23,10363.59765625,10440.740044014596,10344.31205930885,10428.686545926377,250400
2014-07-24,10378.060546875,10414.221036585366,10309.355616425304,10409.399637957316,333200
2014-07-25,10621.54296875,10655.29276483772,10376.856947114022,10431.09769082643,640400
2014-07-28,10637.2109375,10719.174715828613,10596.229048335694,10614.309293555241,385200
2014-07-29,10960.2451171875,11166.359921436819,10949.396969595431,11151.895724647393,1040400
2014-07-30,10932.5224609375,11060.289537107223,10895.156617906732,11060.289537107223,596800
2014-07-31,10907.2099609375,11025.334237230114,10891.540414082358,11025.334237230114,609600
2014-08-01,10960.2451171875,10973.503964244474,10751.719613473277,10751.719613473277,586800
2014-08-04,10832.478515625,10949.397444746579,10777.032425526108,10831.27316584024,440400
2014-08-05,10820.4248046875,10949.39722911677,10804.755257794224,10832.478302297712,460400
2014-08-06,10704.7138671875,10819.222122719852,10591.410961713384,10819.222122719852,492400
2014-08-07,10767.388671875,10793.906364786815,10611.898563437535,10709.53188734013,380800
2014-08-08,10499.802734375,10775.82785504678,10490.159935399566,10692.658713883668,550400
2014-08-11,10684.2216796875,10708.328678062246,10562.481337895031,10668.552130743914,393600
2014-08-12,10679.4013671875,10709.535118223583,10573.33056354049,10685.428117394717,381200
2014-08-13,10564.890625,10650.470457786652,10541.988979606389,10582.970871363377,476000
2014-08-14,10731.228515625,10738.460613917008,10582.97050063883,10674.577079004268,381200
2014-08-15,10668.55078125,10737.255717927354,10627.568889196842,10720.380821199582,338400
2014-08-18,10683.013671875,10691.451119206957,10554.04126265796,10632.388987883265,352800
2014-08-19,10849.3525390625,10863.816735315,10715.558723726877,10762.5673615475,414000
2014-08-20,10851.7646484375,10910.826790809313,10836.095100461305,10836.095100461305,400800
2014-08-21,10903.5947265625,10916.85357489239,10797.523939923378,10851.76468309111,484400
2014-08-22,10793.9052734375,10906.002782139867,10793.9052734375,10898.77068480423,428800
2014-08-25,10808.3701171875,10849.35200455054,10756.540083169537,10799.932669789227,364400
2014-08-26,10674.5771484375,10785.469322969597,10672.16644899115,10775.826525184197,676800
2014-08-27,10746.8984375,10813.192674160218,10678.193501324866,10775.826831679004,440400
2014-08-28,10787.8818359375,10852.970731930867,10631.1863455831,10674.578942912012,442400
2014-08-29,10733.6396484375,10908.415364217784,10722.791500561481,10786.675038053587,341600
2014-09-01,10744.490234375,10744.490234375,10686.633432574461,10727.615333849843,174800
2014-09-02,10896.3623046875,10930.112099436532,10787.880821565612,10809.577118189989,374800
2014-09-03,10973.5048828125,11063.9061203137,10949.397886145513,10998.817229312835,442000
2014-09-04,10901.18359375,10973.504581766918,10897.567544349155,10973.504581766918,379200
2014-09-05,10896.3623046875,11016.897285934043,10883.103456750381,10968.683293435426,335200
2014-09-08,10909.6220703125,10968.684216091455,10887.925771863089,10893.95252143237,353600
2014-09-09,10897.56640625,10927.70014811,10856.584517320402,10890.3343082036,377600
2014-09-10,11077.166015625,11084.39811530876,10850.560225533869,10850.560225533869,486800
2014-09-11,10995.201171875,11089.218458808376,10980.73697388525,11089.218458808376,238800
2014-09-12,11012.0771484375,11041.005547251258,10937.345451501957,11041.005547251258,510400
2014-09-16,10972.2998046875,11021.7191490786,10898.773463032448,10908.416261938028,380000
2014-09-17,10940.8916015625,11053.235967130051,10940.8916015625,10992.835770588357,297200
2014-09-18,11053.236328125,11103.972494877049,11004.916169313525,11029.076248719262,462000
2014-09-19,11102.763671875,11155.915842646678,11030.283439004528,11113.63570680557,737600
2014-09-22,11304.5009765625,11306.916984465164,11106.388328544093,11145.04445498671,727600
2014-09-24,11267.0517578125,11410.804214034188,11234.435654300016,11234.435654300016,614400
2014-09-25,11619.7900390625,11619.7900390625,11317.789050418605,11393.893299556867,721200
2014-09-26,11592.00390625,11595.62791747538,11524.355696709566,11550.931779029022,350800
2014-09-29,11596.837890625,11651.198068237303,11549.725736694336,11596.837890625,430800
2014-09-30,11515.9013671875,11620.997708207673,11482.07725743388,11596.837629812231,782400
2014-10-01,11350.404296875,11534.020884053054,11323.828211888702,11518.316833833878,645200
2014-10-02,11106.3896484375,11343.158451036341,11097.933619773255,11312.95834866404,523200
2014-10-03,11415.6357421875,11415.6357421875,11176.450993303572,11223.563140811011,717600
2014-10-06,11513.484375,11623.412722300913,11513.484375,11620.996714667925,426000
2014-10-07,11519.5244140625,11604.084681363713,11511.068387332378,11594.420650815004,418400
2014-10-08,11320.2041015625,11390.26832500617,11245.307862708922,11349.19619402195,504800
