Price,Close,High,Low,Open,Volume
2013-10-31,10061.2841796875,10216.994530087426,9474.375935872395,9510.309093656993,1856800
2013-11-01,9953.482421875,10085.237303512335,9773.816674187725,10061.281870487364,957200
2013-11-05,9570.197265625,9701.952171659887,9414.486922129223,9582.174984355444,1260000
2013-11-06,9689.9736328125,9809.750809979527,9618.107326512283,9666.018197379095,594800
2013-11-07,9402.5068359375,9677.994297372612,9378.55140450836,9642.061150228901,710000
2013-11-08,9390.53125,9414.486686862245,9270.754065688776,9354.598094706633,454800
2013-11-11,9438.443359375,9486.354239371827,9366.57703937976,9402.510199377379,383600
2013-11-12,9402.5068359375,9438.43998308121,9318.66282593551,9402.5068359375,744400
2013-11-13,9342.619140625,9486.351742788462,9318.66370693109,9450.418592247595,774400
2013-11-14,9426.462890625,9510.306906170585,9342.618875079415,9390.529741105463,715200
2013-11-15,9582.1748046875,9642.063397216796,9510.308493652343,9546.241649169922,564800
2013-11-18,9606.130859375,9642.064017203085,9462.398228062655,9630.086297927057,493600
2013-11-19,9594.15234375,9642.06321687734,9558.219188904495,9594.15234375,283600
2013-11-20,9725.9072265625,9773.818099599754,9654.04091700662,9689.97407178456,420800
2013-11-21,9713.9287109375,9773.817297318124,9594.151538176247,9761.839580042,531600
2013-11-22,9701.9521484375,9809.751616753472,9630.085836226852,9773.818460648148,490000
2013-11-25,9821.7265625,9821.7265625,9725.904839939025,9761.83798589939,387200
2013-11-26,9797.7734375,9869.639746332517,9677.996256112468,9689.973974251223,442000
2013-11-27,9677.9970703125,9797.774261776764,9630.086193726795,9630.086193726795,413600
2013-11-28,9881.6162109375,9905.571644176136,9761.839044744318,9773.816761363636,288000
2013-11-29,9857.662109375,9893.595264087182,9761.84036347585,9809.751236425425,356400
2013-12-02,9749.8603515625,9941.503798276259,9737.88263614289,9833.70435949977,374800
2013-12-03,9929.525390625,10025.347107301719,9905.56996145582,10025.347107301719,474400
2013-12-04,9713.9287109375,9917.549904631627,9713.9287109375,9845.683600974877,630000
2013-12-05,9666.017578125,9857.66104931459,9666.017578125,9761.839313719796,416400
2013-12-06,9654.0390625,9701.949926333747,9534.261902915632,9582.17276674938,365200
2013-12-09,9893.5927734375,9893.5927734375,9737.882475550468,9821.726482105025,494400
2013-12-10,9965.4609375,10037.32724233774,9917.550067608174,10037.32724233774,421200
2013-12-11,10025.3515625,10121.17332175926,9845.685763888889,9869.641203703703,670800
2013-12-12,9953.482421875,10073.25958699985,9917.549272337545,9953.482421875,562000
2013-12-13,9917.5498046875,10085.237844863375,9905.57208753208,10073.260127707956,937200
2013-12-16,9773.81640625,9953.482149011948,9749.860973881741,9941.504432827818,384400
2013-12-17,9941.505859375,10001.394448889307,9893.594987763554,9941.505859375,383600
2013-12-18,10061.2841796875,10061.2841796875,9905.573829287574,9929.52926781064,632800
2013-12-19,10216.994140625,10216.994140625,10121.172390185375,10181.06098421014,716400
2013-12-20,10720.0576171875,10863.790233283868,10252.9266148743,10252.9266148743,1432400
2013-12-24,10540.3935546875,10660.170754172585,10408.638635253907,10612.259874378551,795200
2013-12-25,10420.615234375,10480.503827676006,10336.771203753591,10408.637515714798,453600
2013-12-26,10564.3466796875,10600.279831659227,10396.658637152777,10408.636354476686,414800
2013-12-27,10600.2783203125,10624.233751544843,10444.56801730226,10516.434310999293,344400
2013-12-30,10779.943359375,10791.92107421875,10624.23306640625,10755.987929687499,406000
2014-01-06,11067.4111328125,11067.4111328125,10755.990473231195,10779.945908583604,843600
2014-01-07,10732.0361328125,10923.679635184151,10720.058413914272,10827.857883998326,700000
2014-01-08,10923.6767578125,10923.6767578125,10851.810463353208,10851.810463353208,371600
2014-01-09,10887.7451171875,10923.678269389438,10755.990225780391,10875.767399786853,497200
2014-01-10,10720.0576171875,10791.923925235684,10564.3472830831,10779.946207227653,753200
2014-01-14,10463.7353515625,10567.941507192758,10423.011106833434,10567.941507192758,820800
2014-01-15,10623.037109375,10629.025967819794,10461.337931365571,10463.733474743489,660400
2014-01-16,10494.876953125,10874.570629698914,10493.679181274609,10654.180609226989,836400
2014-01-17,10371.5068359375,10491.284025404384,10300.838294152038,10436.186518249617,886000
2014-01-20,10297.244140625,10409.834689562857,10184.653591687143,10378.692622835364,416000
2014-01-21,10490.0859375,10554.765617863668,10300.837983843343,10391.868645095912,554800
2014-01-22,10581.1171875,10624.236976808355,10446.96673187401,10532.008538565486,604800
2014-01-23,10540.3935546875,10726.048213889382,10528.415834738991,10637.413086270419,631600
2014-01-24,10535.599609375,10558.357271105118,10458.9422224946,10540.390696055025,707600
2014-01-27,10061.2841796875,10252.927687872023,10044.515372721355,10220.587845865884,740000
2014-01-28,10082.84375,10175.072185346875,10061.283856022808,10061.283856022808,598800
2014-01-29,10458.9453125,10476.911892858165,10117.580285694858,10181.062202960375,474000
2014-01-30,10128.357421875,10165.488344306188,10062.479978851925,10085.237640987169,415600
2014-01-31,10183.453125,10339.163417431193,10078.049234738884,10250.528327893437,593600
2014-02-03,9705.5419921875,9941.502966204645,9703.146449304077,9941.502966204645,819600
2014-02-04,9167.7451171875,9557.02094199622,9153.371855963793,9462.396972273484,1020400
2014-02-05,9785.794921875,9858.85899656709,9612.118023016754,9670.808837113678,964400
2014-02-06,9809.7509765625,10043.316476004464,9802.564345810439,9903.177176339284,742800
2014-02-07,9792.9833984375,9984.626909170132,9697.161643071184,9976.24250557558,599600
2014-02-10,10148.720703125,10155.907334096173,9899.584162790998,9960.67052604597,660400
2014-02-12,10372.7041015625,10395.461766450455,10212.202675510609,10351.144208510754,605600
2014-02-13,10166.6875,10395.461924187088,10097.216732445806,10395.461924187088,470800
2014-02-14,9764.2353515625,10216.993075175187,9715.126709583346,10165.488889684855,794000
2014-02-17,10006.1865234375,10018.164242522294,9786.994264185758,9819.334105714703,377600
2014-02-18,10509.2490234375,10529.611142584803,10141.533107071496,10240.948159378919,693600
2014-02-19,10582.3134765625,10588.302335349463,10372.703419018817,10482.898420698924,586800
2014-02-20,10148.720703125,10575.127474081273,10032.5368357577,10540.392091053936,717600
2014-02-21,10361.9228515625,10486.49110685813,10258.914486606498,10316.407527512174,469600
2014-02-24,10340.36328125,10433.7894756132,10157.104207691416,10419.416214941937,406800
2014-02-25,10612.2587890625,10630.225367147821,10479.30611123113,10540.39247672122,467200
2014-02-26,10434.986328125,10593.092181581438,10360.724487865156,10425.404155188246,595600
2014-02-27,10358.328125,10491.28076397722,10306.823949540356,10430.194416339038,488000
2014-02-28,10461.3388671875,10505.656423643411,10361.923808110723,10481.700987721297,504000
2014-03-03,10093.6220703125,10414.624884462703,10036.129028972166,10414.624884462703,520000
2014-03-04,10205.0126953125,10232.561438504072,9991.8093784386,9991.8093784386,527600
2014-03-05,10037.3251953125,10417.018761770025,10030.138566294376,10324.79035603744,656400
2014-03-06,10228.9697265625,10228.9697265625,9933.12013376848,10033.73295075106,588000
2014-03-07,10225.3798828125,10384.683563779357,10163.095736870571,10335.57491024822,413600
2014-03-10,10074.4580078125,10182.257463371068,10037.327084231214,10097.215670652642,387600
2014-03-11,9953.482421875,10107.994964886057,9911.560414081303,10075.655130302346,537200
2014-03-12,9825.3232421875,9917.551681739913,9752.259153710915,9822.927698303023,554400
2014-03-13,9848.0810546875,10025.351304759715,9800.170176289605,9934.320635803713,370800
2014-03-14,9414.48828125,9848.081761887723,9414.48828125,9512.705589018766,822400
2014-03-17,9282.732421875,9414.487333669354,9222.84382560484,9318.665579637098,490800
2014-03-18,9216.7998046875,9589.595322863832,9215.601105272142,9589.595322863832,586000
2014-03-19,9208.4130859375,9415.788178864757,9178.445586959573,9384.621979927711,485200
2014-03-20,9081.3505859375,9251.565974427882,8983.0571925839,9177.246579453207,690800
2014-03-24,9709.4677734375,9813.75464952257,9538.05371274595,9685.493778935186,1426800
2014-03-25,9727.4501953125,9961.196687990989,9613.57369887939,9697.482696251156,1171200
2014-03-26,9916.8447265625,9916.8447265625,9714.264434191044,9775.398131888938,644400
2014-03-27,10152.9873046875,10152.9873046875,9859.305853725466,9916.843444118027,806800
2014-03-28,10065.482421875,10069.07852134691,9890.472247575399,9931.228041590373,700400
2014-03-31,10205.7294921875,10295.631971857933,10033.11673122027,10286.04237402642,716800
2014-04-01,10429.8876953125,10467.047391732991,10254.877512170835,10308.819006974772,892000
2014-04-02,10308.81640625,10511.396635628635,10299.226809593023,10429.885064044332,549200
2014-04-03,10322.0029296875,10404.713207488967,10260.86924609511,10357.963920035963,433600
2014-04-04,10214.1201171875,10332.791387179468,10178.159126280843,10308.817393241696,384000
2014-04-07,10126.61328125,10184.150856711647,10059.486109878077,10069.075705788351,302800
2014-04-08,9910.8505859375,10089.45686766279,9903.658386673394,10089.45686766279,372400
2014-04-09,9651.931640625,9800.570428930701,9591.996645340443,9709.469236098175,563600
2014-04-10,9701.076171875,9903.65641072918,9653.128186347383,9870.092820859849,433600
2014-04-11,9404.998046875,9564.425110376706,9316.294267182322,9421.779843033075,742400
2014-04-14,9445.7548828125,9560.830069202095,9400.204288199953,9404.999087632852,554800
2014-04-15,9245.572265625,9635.14973046723,9243.174865841356,9613.57313241443,663200
2014-04-16,9502.0947265625,9508.088226453103,9244.374231266556,9327.084529756883,577600
2014-04-17,9517.6748046875,9647.134361224811,9464.932022394521,9639.942163639405,413600
2014-04-18,9650.7314453125,9663.917142231943,9479.317385359738,9545.245869956954,262800
2014-04-21,9571.6171875,9703.474155643393,9551.239292423294,9632.75087273012,237600
2014-04-22,9404.998046875,9659.122388697266,9370.235754833275,9593.193903790547,630800
2014-04-23,9588.400390625,9601.586089374452,9400.204508473715,9541.651095058758,598000
2014-04-24,9410.9921875,9639.943850703732,9357.050696169277,9570.419261877467,548000
2014-04-25,9351.056640625,9433.766922409786,9303.108651184544,9410.99162742557,431600
2014-04-28,9159.2646484375,9318.691712727801,9098.130962130694,9280.33332131961,492000
2014-04-30,9442.1572265625,9446.952025204908,9182.03940021185,9216.801690369311,1181600
2014-05-01,9469.7265625,9529.661540743671,9341.465709058544,9518.873244659811,672000
2014-05-02,9517.6748046875,9518.873504285068,9301.908877125315,9409.791840906408,625200
2014-05-07,9167.65625,9349.858623169455,9111.317358296286,9325.88462669979,650400
2014-05-08,9213.20703125,9268.34722425514,9112.516244023223,9146.079839765483,579200
2014-05-09,8752.9072265625,9142.484718843083,8653.415128533921,9110.11981948439,1322000
2014-05-12,8909.9375,8986.6543034441,8870.380398224135,8971.071202744517,886000
2014-05-13,9323.4873046875,9327.083404187893,9111.31743416427,9182.04072433868,1124000
2014-05-14,9418.1845703125,9428.972868789377,9251.56529383631,9391.813174035693,730800
2014-05-15,9258.7578125,9261.155212244304,9138.887825284826,9182.041020682289,637200
2014-05-16,9132.89453125,9146.08023014011,9060.972537303944,9110.119233167083,496400
2014-05-19,9202.4208984375,9283.932507281286,9168.857294795942,9182.042996226553,488000
2014-05-20,9251.56640625,9354.654604091085,9220.400206902696,9297.11700529606,554400
2014-05-21,9164.060546875,9274.340935405085,9125.702150864536,9161.663147124347,432000
2014-05-22,9324.6875,9352.257600591336,9164.061696554827,9218.003197711789,484400
2014-05-23,9505.6865234375,9625.556466986522,9426.572360695145,9426.572360695145,649200
2014-05-26,9697.4833984375,9756.219700850781,9615.971795088459,9653.131496615228,363200
2014-05-27,9668.712890625,9828.13996903476,9632.75189549498,9668.712890625,361200
2014-05-28,9635.150390625,9759.815187915992,9606.381591250154,9735.841188436954,584800
2014-05-29,9562.02734375,9609.975330931898,9493.701462015795,9493.701462015795,606400
2014-05-30,9480.5185546875,9623.163858519567,9454.147153979051,9541.652256329815,654800
2014-06-02,9666.3154296875,9756.217916942778,9528.464949229407,9542.849347190251,770000
2014-06-03,9963.59375,10067.880643196582,9838.92895813282,9880.883455395813,838400
2014-06-04,10036.7138671875,10119.42415702817,9985.169773518675,10057.091764684477,715200
2014-06-05,10194.94140625,10284.843887786597,10125.416820528366,10260.86989271017,798400
2014-06-06,10113.4306640625,10281.248643553878,10083.463167724754,10280.049943700367,572800
2014-06-09,10105.037109375,10295.630335993104,10087.05661629782,10253.675852146353,387200
2014-06-10,10022.330078125,10115.82867232351,9988.766480207587,10082.265074406097,405200
2014-06-11,10072.67578125,10085.861480832738,9977.978484246698,10017.535582994913,511600
2014-06-12,9977.9775390625,10039.11123133691,9930.029545121786,9975.580139365466,430800
2014-06-13,10005.5478515625,10010.342651060075,9840.127268896198,9886.876563997545,581600
2014-06-16,9975.58203125,10033.119634890953,9918.04442760905,10000.754732842917,378800
2014-06-17,10298.0341796875,10301.630280553414,10047.505819362197,10058.294121959936,1010400
2014-06-18,10494.6171875,10522.18728405197,10320.805709237578,10343.581006389206,686800
2014-06-19,10652.8447265625,10688.80571922559,10461.05276569269,10524.583852730815,905600
2014-06-20,10637.2607421875,10746.34241083062,10601.299752524932,10740.348912553527,746400
2014-06-23,10680.4169921875,10733.15979214892,10654.04559220679,10717.576692160317,488400
2014-06-24,10655.2412109375,10664.83080815738,10506.602454029384,10580.921832483442,649200
2014-06-25,10532.9755859375,10620.480675020626,10501.809389825701,10560.545682497937,451200
2014-06-26,10615.68359375,10656.439379904867,10507.800630398882,10524.582424697945,311200
2014-06-27,10528.1787109375,10640.856474666081,10479.032026758012,10584.51759280179,376800
2014-06-30,10595.3095703125,10615.68747083239,10505.407068018865,10573.732969762028,402800
2014-07-01,10938.134765625,10968.102258133562,10715.176621361301,10734.35581656678,728400
2014-07-02,10764.322265625,10932.140207405346,10742.745673110385,10921.351911148038,648000
2014-07-03,10580.921875,10697.195741758242,10544.960885280956,10668.426949983008,753600
2014-07-04,10625.2744140625,10727.16389118291,10543.762832366172,10712.77949441297,434400
2014-07-07,10560.5439453125,10642.05552173489,10549.755648433067,10625.273726589103,398400
2014-07-08,10488.62109375,10567.735264285715,10357.962842410714,10483.826295535715,632800
2014-07-09,10420.298828125,10439.478027624597,10286.044431627819,10365.158629563657,444000
2014-07-10,10401.119140625,10489.822934148828,10372.35034272538,10455.060636686787,320800
2014-07-11,10343.5810546875,10425.092644873936,10199.737072005555,10253.678565511284,737200
2014-07-14,10286.04296875,10323.20266249563,10166.172988925387,10262.068972785079,608400
2014-07-15,10302.8251953125,10356.766688481675,10277.652498500218,10312.414794098131,544000
2014-07-16,10380.7412109375,10433.484006928407,10296.832217315603,10296.832217315603,577600
2014-07-17,10347.177734375,10451.464627666315,10338.78683491478,10428.68932913143,364800
2014-07-18,10332.7919921875,10357.964687296077,10228.505112451965,10284.844001504494,359200
2014-07-22,10287.240234375,10380.738805603298,10244.087047654248,10330.393421095752,595600
2014-07-23,10306.423828125,10383.14063726666,10287.244625839585,10371.153635838276,250400
2014-07-24,10320.806640625,10356.767639372822,10252.480743004136,10351.97283953978,333200
2014-07-25,10562.943359375,10596.50695606843,10319.607283347637,10373.548778033506,640400
2014-07-28,10578.5263671875,10660.037958458746,10537.770571551877,10555.751069626416,385200
2014-07-29,10899.7783203125,11104.756005649951,10888.990021084213,11090.371606678902,1040400
2014-07-30,10872.2080078125,10999.270196216923,10835.048311203658,10999.270196216923,596800
2014-07-31,10847.0322265625,10964.504782447473,10831.449132414493,10964.504782447473,609600
2014-08-01,10899.7783203125,10912.964019369296,10692.403235146541,10692.403235146541,586800
2014-08-04,10772.716796875,10888.990695761933,10717.576597402845,10771.518096886475,440400
2014-08-05,10760.7265625,10888.98742271917,10745.143467333184,10772.713558782165,460400
2014-08-06,10645.65234375,10759.52881854521,10532.974568689478,10759.52881854521,492400
2014-08-07,10707.984375,10734.35576828893,10553.352114351283,10650.446789642338,380800
2014-08-08,10441.875,10716.37728159798,10432.285400642864,10633.666987142693,550400
2014-08-11,10625.2744140625,10649.248408679066,10504.205741248836,10609.691317561732,393600
2014-08-12,10620.4833984375,10650.450902383429,10514.997784547828,10626.476899226685,381200
2014-08-13,10506.6025390625,10591.710215077723,10483.827245480961,10524.583033995294,476000
2014-08-14,10672.025390625,10679.21759014693,10524.585300425419,10615.686494369877,381200
2014-08-15,10609.6904296875,10678.016308626851,10568.934642249993,10661.234513799642,338400
2014-08-18,10624.076171875,10632.467070352166,10495.8152951526,10573.730781012002,352800
2014-08-19,10789.4990234375,10803.883423868701,10656.44331944888,10703.192620850286,414000
2014-08-20,10791.8935546875,10850.629840834305,10776.310458362837,10776.310458362837,400800
2014-08-21,10843.439453125,10856.625152216795,10737.953860390642,10791.895356675257,484400
2014-08-22,10734.357421875,10845.836510678391,10734.357421875,10838.644311400754,428800
2014-08-25,10748.7392578125,10789.495044002488,10697.195175278102,10740.348360655737,364400
2014-08-26,10615.68359375,10725.963956286698,10613.28619456442,10716.374359544378,676800
2014-08-27,10687.607421875,10753.535910906307,10619.281533242556,10716.376217088662,440400
2014-08-28,10728.3623046875,10793.09208842528,10572.53134383729,10615.68453299581,442400
2014-08-29,10674.419921875,10848.231363612436,10663.631625491298,10727.162704195325,341600
2014-09-01,10685.2099609375,10685.2099609375,10627.67237084046,10668.428163825864,174800
2014-09-02,10836.2470703125,10869.810667432937,10728.364079568239,10749.940677717092,374800
2014-09-03,10912.962890625,11002.865374895307,10888.988894819584,10938.135586220686,442000
2014-09-04,10841.04296875,10912.964969869527,10837.446868694024,10912.964969869527,379200
2014-09-05,10836.2470703125,10956.117060028346,10823.061371443757,10908.169064142008,335200
2014-09-08,10849.4326171875,10908.168911325405,10827.856019340921,10833.849518742749,353600
2014-09-09,10837.4443359375,10867.41182940044,10796.688544827903,10830.252137506395,377600
2014-09-10,11016.05078125,11023.242979801415,10790.69522663901,10790.69522663901,486800
2014-09-11,10934.5390625,11028.037642512607,10920.154665574984,11028.037642512607,238800
2014-09-12,10951.322265625,10980.091063170425,10877.002871965986,10980.091063170425,510400
2014-09-16,10911.7646484375,10960.911341899648,10838.643958164546,10848.233556888868,380000
2014-09-17,10880.52734375,10992.251870963068,10880.52734375,10932.184920848515,297200
2014-09-18,10992.2529296875,11042.709172643443,10944.199364967555,10968.226147327528,462000
2014-09-19,11041.5078125,11094.366733591285,10969.427465557339,11052.3198645414,737600
2014-09-22,11242.1328125,11244.535491023724,11045.113173554713,11083.556029934281,727600
2014-09-24,11204.890625,11347.849988608343,11172.454466870377,11172.454466870377,614400
2014-09-25,11555.6826171875,11555.6826171875,11255.347795033755,11331.032170216498,721200
2014-09-26,11528.05078125,11531.654798793117,11460.775787111817,11487.205249094673,350800
2014-09-29,11532.857421875,11586.917691040038,11486.005188598632,11532.857421875,430800
2014-09-30,11452.3681640625,11556.884688794844,11418.730661849791,11532.857901500052,782400
2014-10-01,11287.783203125,11470.386762817954,11261.353740537861,11454.769353107373,645200
2014-10-02,11045.115234375,11280.57777363294,11036.705857972931,11250.544286482693,523200
2014-10-03,11352.65625,11352.65625,11114.791071428572,11161.643303571429,717600
2014-10-06,11449.96484375,11559.286719815602,11449.96484375,11556.884041220754,426000
2014-10-07,11455.970703125,11540.064447799785,11447.561328657523,11530.453734122668,418400
2014-10-08,11257.75,11327.427675808345,11183.266967239357,11286.582141713798,504800
2014-10-09,11057.125,11347.849060191222,11033.098218166015,11321.419600173838,497200
